618	0	590	112
709	0	678	66
735	0	705	81
474	0	471	146
651	0	710	92
708	0	709	89
758	0	731	54
644	0	675	105
531	0	471	205
501	0	381	88
592	0	531	115
795	0	767	68
581	0	551	53
651	0	648	52
441	0	385	78
590	0	589	207
589	0	648	87
669	0	639	50
592	0	619	88
862	0	834	51
375	0	460	59
708	0	738	110
743	0	773	76
732	0	701	65
763	0	732	62
707	0	646	51
619	0	650	218
644	0	704	138
560	0	622	51
648	0	619	111
593	0	595	63
618	0	617	58
619	0	500	56
527	0	618	52
588	0	527	57
534	0	535	68
708	0	706	102
700	0	674	54
791	0	733	120
772	0	774	88
642	0	522	51
621	0	682	84
732	0	761	62
790	0	760	111
787	0	758	64
708	0	677	102
398	0	459	96
524	0	552	55
591	0	651	195
373	0	372	51
612	0	608	112
729	0	701	76
375	0	405	56
534	0	503	179
474	0	504	91
709	0	707	57
561	0	441	55
563	0	592	126
560	0	682	57
473	0	561	51
616	0	617	51
582	0	459	51
435	0	465	123
674	0	791	59
759	0	790	126
552	0	581	82
642	0	671	116
528	0	558	112
472	0	503	151
468	0	589	56
463	0	433	124
560	0	497	64
704	0	706	78
774	0	773	65
682	0	679	51
767	0	737	90
729	0	608	51
566	0	501	58
440	0	498	65
411	0	441	99
503	0	652	65
647	0	616	53
680	0	590	87
729	0	730	115
608	0	488	62
558	0	559	87
528	0	648	57
679	0	591	56
529	0	619	64
735	0	734	86
731	0	671	85
680	0	652	119
381	0	382	119
378	0	349	66
758	0	728	100
489	0	459	75
501	0	412	61
500	0	533	63
827	0	706	54
467	0	439	68
498	0	527	70
650	0	649	64
708	0	710	70
531	0	682	81
678	0	769	53
518	0	489	53
434	0	433	106
681	0	560	53
549	0	488	63
533	0	503	88
584	0	582	60
483	0	424	112
381	0	350	56
558	0	530	50
738	0	678	71
708	0	648	83
502	0	530	122
472	0	475	100
400	0	430	67
797	0	826	67
531	0	502	218
802	0	744	79
502	0	472	79
595	0	531	60
411	0	501	77
773	0	714	79
531	0	619	72
793	0	823	69
402	0	462	61
443	0	471	157
713	0	743	62
497	0	528	65
738	0	769	197
498	0	468	99
729	0	698	215
590	0	497	53
679	0	648	124
790	0	729	95
728	0	730	76
560	0	501	172
671	0	699	68
595	0	560	78
619	0	651	175
379	0	468	70
644	0	643	133
681	0	680	324
618	0	649	64
705	0	795	58
619	0	587	74
674	0	734	126
646	0	676	83
673	0	642	50
825	0	827	86
652	0	650	72
499	0	561	52
529	0	559	58
740	0	772	74
677	0	706	97
644	0	733	82
681	0	619	75
561	0	592	191
620	0	589	112
485	0	515	157
530	0	500	93
562	0	561	107
501	0	528	107
545	0	547	52
822	0	759	51
729	0	822	63
372	0	373	50
733	0	674	90
708	0	679	98
592	0	534	76
640	0	730	64
760	0	758	77
760	0	759	128
558	0	560	107
710	0	832	93
735	0	823	66
443	0	503	149
730	0	729	181
589	0	677	56
498	0	501	57
580	0	612	144
459	0	612	65
619	0	501	52
707	0	676	53
673	0	643	55
734	0	644	99
671	0	672	69
708	0	768	92
796	0	797	102
734	0	706	71
797	0	795	137
610	0	641	56
468	0	502	54
499	0	531	89
500	0	503	95
680	0	619	127
798	0	708	62
678	0	707	85
411	0	380	118
706	0	708	90
488	0	429	59
704	0	643	51
500	0	442	50
582	0	580	94
528	0	589	163
677	0	679	95
682	0	773	50
612	0	732	74
732	0	672	80
614	0	584	59
674	0	675	74
741	0	710	62
503	0	535	81
768	0	827	107
591	0	499	55
561	0	563	116
591	0	652	221
560	0	534	71
591	0	713	58
378	0	468	69
548	0	518	70
435	0	405	55
591	0	802	58
612	0	522	87
732	0	703	64
442	0	414	82
791	0	731	98
471	0	441	104
591	0	592	202
652	0	619	104
531	0	529	92
729	0	671	103
589	0	649	59
346	0	316	76
578	0	459	60
702	0	700	56
488	0	427	61
608	0	579	85
459	0	460	58
580	0	550	52
587	0	619	68
503	0	472	151
679	0	650	99
561	0	472	94
468	0	471	99
733	0	735	68
499	0	591	50
710	0	739	57
700	0	641	69
501	0	349	54
766	0	797	52
463	0	522	72
463	0	523	56
676	0	646	81
464	0	459	75
385	0	441	103
789	0	822	60
375	0	459	83
744	0	772	51
460	0	430	55
827	0	769	56
612	0	583	59
500	0	531	202
403	0	404	98
589	0	500	74
404	0	373	229
649	0	560	51
494	0	524	52
518	0	608	51
706	0	678	71
620	0	531	72
707	0	679	73
531	0	503	187
674	0	705	105
772	0	832	146
734	0	797	51
369	0	429	58
797	0	706	89
560	0	618	94
489	0	548	56
285	0	315	53
732	0	730	71
728	0	729	159
791	0	851	89
589	0	620	104
471	0	497	63
651	0	622	134
595	0	680	68
582	0	521	86
531	0	591	270
702	0	642	67
699	0	639	68
591	0	680	105
652	0	502	54
528	0	471	63
681	0	775	52
498	0	316	71
566	0	591	66
703	0	734	91
648	0	559	60
621	0	501	62
620	0	680	66
652	0	710	54
772	0	713	50
728	0	787	57
471	0	591	138
801	0	772	125
429	0	430	108
714	0	685	76
438	0	439	80
738	0	710	100
499	0	501	59
731	0	734	69
644	0	642	57
680	0	678	85
522	0	612	103
348	0	379	98
769	0	802	53
435	0	468	79
379	0	498	59
714	0	773	85
709	0	681	57
468	0	497	93
461	0	492	53
499	0	468	52
469	0	468	226
591	0	624	53
732	0	734	113
431	0	461	51
316	0	345	51
862	0	772	72
773	0	832	209
554	0	523	51
349	0	498	53
649	0	618	52
500	0	468	64
710	0	709	120
852	0	822	86
765	0	767	58
582	0	642	111
399	0	400	71
610	0	640	55
651	0	744	107
502	0	534	121
460	0	431	51
590	0	680	72
579	0	608	72
469	0	467	73
759	0	733	53
824	0	827	69
827	0	828	125
589	0	591	214
610	0	609	59
738	0	798	225
697	0	729	58
586	0	527	71
346	0	459	51
430	0	459	57
681	0	709	70
313	0	314	54
652	0	533	70
282	0	313	56
502	0	561	94
347	0	346	98
791	0	821	165
346	0	348	161
473	0	474	60
759	0	728	81
529	0	589	52
404	0	405	143
671	0	730	57
608	0	667	85
644	0	672	53
546	0	485	50
467	0	497	90
645	0	674	79
400	0	399	50
714	0	652	122
485	0	516	113
733	0	763	74
704	0	734	138
612	0	671	262
742	0	619	59
535	0	565	68
402	0	431	68
580	0	521	61
316	0	348	89
400	0	460	50
411	0	355	59
498	0	406	56
561	0	681	91
435	0	436	57
523	0	432	61
680	0	648	68
424	0	484	93
472	0	441	63
618	0	619	133
534	0	651	53
247	0	216	69
503	0	413	55
501	0	523	64
469	0	471	132
763	0	759	57
502	0	503	81
485	0	545	203
560	0	471	112
744	0	713	57
621	0	592	91
548	0	549	51
589	0	531	136
413	0	441	85
707	0	677	95
531	0	443	57
474	0	531	67
471	0	530	109
699	0	667	69
532	0	534	94
744	0	651	50
714	0	651	74
561	0	619	107
620	0	590	155
742	0	772	64
681	0	649	70
372	0	459	50
471	0	501	209
773	0	651	65
674	0	646	52
497	0	498	82
560	0	533	92
619	0	558	68
763	0	733	89
471	0	469	142
648	0	618	92
441	0	443	83
670	0	700	65
619	0	498	64
707	0	647	65
347	0	468	64
531	0	468	58
566	0	595	117
374	0	375	60
863	0	802	52
769	0	767	68
794	0	824	67
802	0	773	264
475	0	504	74
590	0	650	102
372	0	344	55
561	0	562	116
730	0	732	79
610	0	579	61
500	0	471	78
467	0	435	72
620	0	622	66
703	0	702	50
761	0	759	51
589	0	560	179
522	0	644	58
588	0	587	55
797	0	827	227
707	0	706	103
681	0	531	107
682	0	714	62
795	0	794	55
412	0	411	71
648	0	617	57
521	0	523	158
