441	0	392	68
261	0	260	75
92	0	69	77
207	0	206	82
383	0	411	80
221	0	98	65
390	0	363	80
221	0	370	64
447	0	397	106
345	0	369	191
118	0	92	72
293	0	267	96
228	0	253	84
91	0	92	136
260	0	336	50
65	0	67	53
221	0	269	117
286	0	311	98
433	0	434	112
383	0	434	109
220	0	271	85
340	0	365	249
314	0	316	51
409	0	385	54
296	0	318	51
219	0	221	219
447	0	470	169
294	0	245	92
336	0	407	58
459	0	434	145
220	0	120	78
259	0	260	73
221	0	244	408
409	0	411	118
370	0	345	196
385	0	387	78
92	0	191	94
144	0	217	76
218	0	269	59
417	0	440	55
386	0	384	53
294	0	244	274
410	0	361	62
170	0	196	129
413	0	411	92
286	0	287	69
459	0	411	133
411	0	286	64
296	0	298	77
434	0	460	79
285	0	336	83
390	0	241	53
217	0	168	63
409	0	412	70
204	0	203	147
256	0	254	65
88	0	139	90
212	0	188	53
268	0	294	240
490	0	462	54
315	0	317	70
245	0	170	83
220	0	196	122
197	0	268	55
260	0	235	134
183	0	212	73
144	0	119	87
339	0	390	88
356	0	355	97
195	0	221	246
269	0	319	83
245	0	248	78
411	0	236	58
142	0	191	70
144	0	120	80
269	0	368	57
257	0	306	59
63	0	66	96
363	0	339	180
244	0	319	83
191	0	168	230
209	0	235	91
221	0	199	73
120	0	217	77
244	0	242	85
285	0	335	64
337	0	286	61
137	0	110	179
138	0	139	79
463	0	414	115
340	0	390	128
186	0	110	52
345	0	296	115
413	0	363	128
310	0	333	61
260	0	310	72
243	0	292	50
269	0	317	66
388	0	411	98
186	0	159	136
285	0	260	141
283	0	236	73
413	0	463	175
316	0	293	76
415	0	416	51
410	0	407	111
382	0	356	113
293	0	216	58
168	0	221	60
267	0	244	108
261	0	286	92
270	0	368	62
459	0	433	143
410	0	434	111
145	0	144	104
368	0	318	85
345	0	220	168
166	0	167	89
342	0	365	72
345	0	342	72
217	0	216	97
138	0	162	61
139	0	217	67
160	0	210	104
460	0	462	64
459	0	435	117
155	0	206	51
261	0	183	56
317	0	369	66
463	0	432	53
201	0	202	58
62	0	63	133
136	0	186	70
246	0	295	51
259	0	183	60
390	0	413	106
345	0	195	56
310	0	336	165
221	0	88	81
284	0	236	55
471	0	445	88
390	0	490	89
268	0	344	51
145	0	220	84
319	0	317	91
318	0	217	70
411	0	432	68
294	0	170	100
346	0	296	60
388	0	390	132
368	0	342	119
212	0	160	60
461	0	412	67
240	0	241	67
368	0	320	55
204	0	129	95
369	0	319	94
345	0	343	122
459	0	412	69
317	0	290	72
162	0	212	65
215	0	240	57
420	0	369	92
434	0	409	73
133	0	160	51
204	0	179	125
456	0	459	51
170	0	199	60
271	0	270	102
245	0	219	139
316	0	267	53
161	0	133	62
196	0	246	57
221	0	270	142
208	0	210	57
241	0	244	98
242	0	293	77
256	0	282	73
360	0	407	52
183	0	184	52
334	0	384	58
143	0	88	51
334	0	359	61
372	0	345	125
90	0	91	61
317	0	219	54
416	0	440	112
244	0	145	53
146	0	145	109
217	0	220	80
336	0	385	65
284	0	311	54
294	0	271	99
182	0	208	65
218	0	221	127
221	0	293	61
216	0	244	100
172	0	221	68
220	0	170	179
240	0	265	52
440	0	465	125
273	0	275	58
235	0	183	97
432	0	433	80
294	0	273	69
219	0	88	50
467	0	392	65
354	0	355	93
390	0	366	133
466	0	441	108
110	0	88	72
291	0	293	50
370	0	343	77
367	0	369	64
298	0	273	91
409	0	408	151
293	0	217	62
269	0	318	92
334	0	285	55
368	0	392	116
294	0	298	80
270	0	245	116
191	0	190	90
64	0	66	89
259	0	283	71
304	0	354	64
345	0	292	82
196	0	294	60
221	0	248	159
161	0	112	63
133	0	134	56
397	0	372	50
217	0	241	83
268	0	298	50
299	0	298	55
295	0	321	83
407	0	359	76
244	0	194	60
247	0	294	75
221	0	243	93
294	0	372	50
285	0	312	51
412	0	384	51
434	0	410	72
459	0	438	51
318	0	290	50
390	0	416	110
295	0	296	141
158	0	134	54
412	0	385	63
415	0	442	55
159	0	88	76
345	0	218	74
170	0	197	147
283	0	259	62
365	0	315	61
266	0	267	77
119	0	145	69
179	0	204	92
186	0	134	61
253	0	255	57
396	0	294	59
245	0	369	50
465	0	440	103
269	0	244	142
120	0	98	59
469	0	421	83
244	0	345	176
311	0	183	74
318	0	346	51
268	0	216	63
411	0	361	97
319	0	220	52
217	0	158	57
242	0	292	146
337	0	387	105
113	0	183	92
219	0	244	293
292	0	365	50
369	0	344	142
218	0	220	88
307	0	310	60
295	0	219	56
390	0	389	94
292	0	318	135
421	0	369	137
260	0	237	52
216	0	292	60
409	0	359	60
320	0	397	56
411	0	388	53
460	0	412	64
495	0	470	156
210	0	183	99
166	0	88	50
157	0	207	73
416	0	466	109
397	0	396	78
157	0	133	108
460	0	407	70
342	0	293	98
294	0	268	212
383	0	360	94
467	0	466	131
293	0	317	157
368	0	319	72
216	0	237	62
366	0	364	67
343	0	370	78
236	0	244	66
387	0	413	67
210	0	185	74
384	0	410	65
246	0	244	177
295	0	299	83
158	0	183	60
387	0	412	193
145	0	195	52
269	0	344	79
466	0	417	53
394	0	496	72
420	0	469	78
221	0	369	56
409	0	407	191
410	0	459	107
195	0	145	96
221	0	272	51
297	0	294	54
246	0	296	52
268	0	170	73
244	0	292	90
275	0	248	80
166	0	168	114
244	0	217	103
241	0	294	107
212	0	263	62
250	0	224	66
189	0	183	56
318	0	370	60
320	0	372	57
337	0	312	75
183	0	235	74
164	0	191	106
339	0	340	57
64	0	63	54
312	0	363	62
361	0	387	56
195	0	191	55
318	0	183	55
268	0	247	62
207	0	133	52
170	0	171	197
391	0	367	55
316	0	294	90
294	0	321	61
388	0	463	60
446	0	495	144
269	0	220	102
336	0	335	53
293	0	245	56
191	0	236	50
217	0	268	65
135	0	212	55
216	0	212	81
236	0	287	63
136	0	160	51
171	0	221	194
333	0	407	112
272	0	270	51
253	0	204	73
158	0	88	127
161	0	236	64
195	0	88	51
284	0	260	77
459	0	461	265
459	0	460	247
411	0	463	66
407	0	411	81
412	0	411	295
411	0	437	78
167	0	166	65
211	0	183	68
88	0	183	188
221	0	120	54
466	0	490	145
397	0	370	87
36	0	62	59
120	0	88	55
64	0	92	66
111	0	139	51
466	0	416	101
345	0	372	167
495	0	446	129
137	0	114	137
242	0	240	52
436	0	432	61
359	0	360	78
169	0	167	50
316	0	289	67
387	0	388	78
306	0	310	72
218	0	245	57
152	0	203	54
217	0	192	62
383	0	382	147
263	0	288	70
369	0	445	59
447	0	495	66
394	0	472	97
132	0	183	70
170	0	217	94
381	0	382	65
392	0	345	53
220	0	169	74
368	0	344	92
268	0	171	52
64	0	41	51
269	0	245	69
217	0	292	68
195	0	269	66
170	0	191	74
91	0	139	50
293	0	315	50
203	0	204	109
229	0	204	78
286	0	361	58
145	0	170	148
266	0	317	56
496	0	469	74
462	0	490	57
369	0	345	254
448	0	422	50
195	0	198	76
118	0	120	72
217	0	212	51
292	0	244	78
246	0	221	157
446	0	420	88
250	0	249	62
248	0	294	53
254	0	256	58
397	0	398	67
420	0	445	68
195	0	219	173
390	0	364	80
383	0	359	107
237	0	236	148
161	0	136	86
367	0	342	93
414	0	440	60
394	0	420	317
268	0	267	127
118	0	217	61
341	0	317	59
467	0	470	69
157	0	206	70
388	0	413	141
191	0	220	55
229	0	205	57
212	0	189	67
345	0	346	236
396	0	397	54
119	0	121	51
183	0	206	74
411	0	407	108
358	0	382	50
273	0	221	75
231	0	205	51
257	0	258	96
236	0	284	57
310	0	183	69
173	0	170	64
37	0	63	61
421	0	469	58
158	0	160	74
128	0	204	50
316	0	317	86
465	0	490	200
365	0	366	133
464	0	463	53
370	0	397	94
387	0	363	70
268	0	293	208
218	0	216	105
119	0	88	59
221	0	219	258
319	0	219	66
390	0	338	54
294	0	320	120
241	0	317	61
211	0	260	55
183	0	208	151
392	0	391	74
244	0	120	52
407	0	381	156
66	0	67	55
321	0	296	76
244	0	369	75
417	0	394	78
310	0	360	134
93	0	92	163
216	0	241	72
220	0	370	73
145	0	191	52
332	0	355	68
413	0	462	103
407	0	383	215
189	0	139	70
317	0	294	170
305	0	304	60
447	0	369	144
460	0	485	76
197	0	294	61
196	0	221	245
317	0	292	132
361	0	412	54
132	0	156	76
131	0	157	54
417	0	442	122
471	0	496	65
387	0	337	133
392	0	441	70
279	0	329	60
438	0	463	80
158	0	159	74
294	0	270	139
408	0	434	124
293	0	316	100
422	0	369	173
470	0	397	60
219	0	220	107
87	0	158	77
490	0	466	151
393	0	343	51
311	0	336	308
244	0	248	70
266	0	241	67
241	0	237	79
362	0	337	94
135	0	158	78
336	0	411	90
228	0	204	62
220	0	119	56
294	0	368	84
369	0	269	64
317	0	268	135
244	0	219	232
202	0	177	67
138	0	112	50
256	0	283	59
133	0	186	59
136	0	187	51
409	0	383	104
279	0	304	68
269	0	296	64
363	0	388	114
269	0	292	72
191	0	65	50
471	0	394	120
345	0	317	109
285	0	284	86
318	0	267	59
284	0	336	63
92	0	41	62
388	0	337	59
342	0	317	114
394	0	393	85
338	0	363	110
337	0	362	108
287	0	312	88
433	0	407	105
197	0	221	209
484	0	459	112
464	0	465	83
333	0	383	111
411	0	408	115
407	0	433	92
293	0	343	61
161	0	162	125
383	0	408	153
296	0	244	79
242	0	191	75
381	0	383	75
308	0	332	100
420	0	394	242
244	0	246	138
62	0	12	65
137	0	162	70
283	0	307	53
113	0	137	96
139	0	164	61
92	0	67	117
63	0	38	100
355	0	381	79
366	0	390	117
161	0	88	88
244	0	170	125
167	0	170	80
170	0	121	66
132	0	158	124
235	0	237	91
390	0	341	51
292	0	290	66
343	0	344	102
171	0	195	76
370	0	447	62
366	0	365	158
359	0	334	57
244	0	245	137
408	0	432	76
393	0	368	96
446	0	368	50
168	0	217	117
438	0	462	57
495	0	445	79
236	0	235	121
366	0	340	73
381	0	407	154
319	0	244	112
396	0	370	59
249	0	221	64
369	0	394	98
169	0	168	80
135	0	210	54
182	0	157	69
92	0	88	92
269	0	294	186
294	0	197	61
417	0	465	60
466	0	491	119
462	0	437	66
243	0	221	79
268	0	195	75
366	0	392	87
191	0	221	59
38	0	64	94
111	0	161	107
220	0	224	56
412	0	436	73
398	0	397	68
345	0	295	121
87	0	217	65
338	0	339	96
435	0	411	86
361	0	411	138
332	0	407	169
436	0	434	53
435	0	434	59
409	0	434	105
338	0	183	59
394	0	444	58
