618	0	590	112
800	0	824	2
587	0	554	14
591	0	618	87
532	0	502	68
376	0	342	1
376	0	425	1
402	0	560	4
353	0	381	1
626	0	383	2
584	0	438	5
578	0	548	126
533	0	375	6
548	0	608	104
529	0	345	4
474	0	471	146
415	0	677	1
682	0	650	52
526	0	613	1
351	0	674	2
712	0	444	1
226	0	8	1
442	0	435	5
435	0	346	33
527	0	494	42
345	0	372	18
276	0	652	1
466	0	648	2
681	0	424	2
676	0	501	13
501	0	338	4
791	0	642	34
459	0	417	1
501	0	829	1
708	0	384	1
431	0	31	1
379	0	344	27
619	0	705	17
587	0	764	2
282	0	665	1
829	0	801	2
265	0	470	1
558	0	492	6
573	0	518	2
754	0	339	1
306	0	314	2
282	0	189	2
849	0	772	1
770	0	637	1
292	0	504	3
246	0	534	1
346	0	438	23
164	0	221	1
379	0	349	92
488	0	705	2
515	0	401	1
504	0	834	1
425	0	454	29
166	0	621	1
731	0	845	2
585	0	744	3
523	0	497	90
454	0	490	3
279	0	522	2
531	0	292	1
882	0	671	3
520	0	649	1
347	0	404	52
346	0	370	3
284	0	277	5
376	0	138	1
167	0	166	24
797	0	372	1
833	0	850	1
164	0	409	1
347	0	350	46
670	0	735	2
287	0	349	34
313	0	620	1
197	0	618	1
459	0	846	4
405	0	282	1
791	0	641	20
612	0	486	8
568	0	591	2
637	0	552	5
591	0	528	81
378	0	395	1
347	0	318	83
318	0	262	3
805	0	706	1
614	0	9	1
773	0	854	2
381	0	440	38
825	0	475	2
440	0	737	2
172	0	616	1
670	0	341	1
698	0	854	1
707	0	371	1
559	0	351	4
376	0	322	1
404	0	734	2
350	0	562	1
619	0	869	3
338	0	474	1
459	0	206	1
680	0	740	18
835	0	587	2
339	0	803	1
566	0	287	3
746	0	225	1
701	0	857	1
822	0	702	29
287	0	352	2
650	0	560	102
560	0	494	23
622	0	646	9
619	0	533	46
494	0	713	2
461	0	460	64
472	0	817	1
682	0	591	89
344	0	40	2
761	0	565	1
477	0	701	1
734	0	315	3
136	0	467	1
386	0	746	1
276	0	337	25
712	0	775	4
791	0	520	1
682	0	733	4
790	0	527	4
714	0	681	64
545	0	515	68
465	0	547	1
589	0	678	51
710	0	619	44
591	0	697	2
349	0	440	20
670	0	558	4
590	0	474	19
613	0	595	1
670	0	876	24
802	0	728	12
729	0	640	99
472	0	591	133
381	0	308	2
679	0	707	53
649	0	357	1
772	0	822	3
888	0	803	2
706	0	620	12
464	0	517	11
637	0	706	4
734	0	733	243
733	0	795	30
701	0	454	1
501	0	495	9
620	0	608	3
608	0	545	14
700	0	674	54
707	0	769	54
773	0	711	39
701	0	438	2
711	0	791	2
451	0	367	2
597	0	499	1
411	0	216	2
457	0	636	2
459	0	430	49
516	0	474	1
865	0	832	1
590	0	619	185
729	0	833	6
772	0	774	88
501	0	500	143
652	0	654	21
309	0	521	2
593	0	617	6
582	0	574	1
472	0	708	13
462	0	471	8
471	0	385	24
764	0	415	1
593	0	398	1
760	0	616	4
790	0	760	111
106	0	101	1
376	0	199	1
768	0	714	22
766	0	787	3
427	0	337	13
249	0	395	1
773	0	768	35
766	0	428	1
713	0	677	8
614	0	523	27
345	0	405	60
406	0	463	9
565	0	795	1
504	0	534	45
593	0	652	59
572	0	681	1
561	0	543	1
315	0	310	1
562	0	595	26
637	0	320	1
591	0	467	26
467	0	554	10
568	0	598	1
735	0	606	2
408	0	733	1
656	0	805	3
456	0	722	1
647	0	482	1
219	0	345	1
493	0	851	1
590	0	591	211
580	0	552	70
427	0	803	1
472	0	501	258
459	0	698	32
790	0	382	1
440	0	442	21
593	0	583	2
827	0	826	74
209	0	117	1
651	0	743	83
833	0	643	1
414	0	221	2
534	0	565	61
731	0	829	1
497	0	348	15
351	0	320	6
595	0	675	1
443	0	376	3
166	0	350	1
143	0	654	1
443	0	278	1
293	0	230	1
217	0	574	1
311	0	491	1
515	0	566	1
713	0	675	1
758	0	517	6
190	0	432	1
102	0	106	3
588	0	858	3
175	0	470	3
681	0	769	35
769	0	742	23
681	0	295	1
288	0	635	1
590	0	326	1
385	0	415	10
399	0	762	1
742	0	802	103
10	0	12	26
846	0	462	1
356	0	165	1
236	0	351	21
354	0	383	12
460	0	706	10
568	0	432	1
592	0	743	25
534	0	564	35
355	0	100	1
537	0	474	21
608	0	750	1
494	0	482	3
676	0	176	1
319	0	346	17
478	0	675	1
403	0	619	5
252	0	164	1
678	0	697	2
481	0	794	1
247	0	772	1
708	0	403	1
400	0	548	6
548	0	485	61
500	0	345	4
404	0	375	201
865	0	897	1
133	0	285	2
644	0	482	2
434	0	349	7
381	0	235	9
515	0	792	2
700	0	336	2
285	0	257	9
366	0	644	1
196	0	284	14
612	0	538	1
496	0	643	1
216	0	700	1
495	0	404	8
545	0	863	1
763	0	500	5
586	0	412	1
735	0	642	12
651	0	735	11
685	0	377	1
647	0	837	2
805	0	742	6
492	0	171	1
676	0	618	29
351	0	266	6
547	0	616	4
769	0	528	9
768	0	636	1
580	0	514	10
425	0	393	6
468	0	555	5
555	0	86	1
465	0	462	18
619	0	117	2
582	0	703	20
114	0	205	3
595	0	532	28
592	0	650	41
440	0	321	1
523	0	705	12
705	0	649	12
697	0	514	1
736	0	351	1
144	0	466	1
518	0	849	1
379	0	374	70
463	0	433	124
731	0	549	3
167	0	313	3
733	0	131	2
472	0	531	210
742	0	626	1
596	0	768	2
318	0	72	1
768	0	608	2
736	0	584	5
584	0	522	25
560	0	445	1
797	0	412	3
594	0	476	3
537	0	566	139
536	0	539	51
442	0	759	1
552	0	471	15
495	0	734	1
614	0	201	1
737	0	852	3
816	0	367	1
503	0	560	64
560	0	703	8
647	0	754	1
618	0	441	18
217	0	278	3
287	0	566	2
890	0	885	1
648	0	591	56
349	0	29	1
711	0	703	1
534	0	832	15
803	0	528	15
306	0	362	1
732	0	498	17
499	0	769	12
474	0	385	20
473	0	648	10
364	0	457	1
576	0	608	35
791	0	408	1
471	0	499	61
498	0	500	80
664	0	631	1
345	0	774	1
553	0	493	45
493	0	467	12
432	0	356	1
780	0	343	1
765	0	480	2
728	0	383	1
629	0	828	1
460	0	66	1
789	0	518	3
813	0	815	2
248	0	436	1
897	0	570	1
346	0	269	1
816	0	832	1
550	0	471	5
582	0	641	35
466	0	823	1
823	0	795	20
759	0	845	8
668	0	616	3
460	0	845	1
467	0	823	1
539	0	837	1
576	0	554	2
402	0	404	182
591	0	258	1
406	0	426	2
284	0	643	2
459	0	527	27
535	0	705	1
426	0	459	26
411	0	459	21
588	0	279	2
498	0	503	47
440	0	368	1
647	0	616	53
314	0	346	78
471	0	88	2
311	0	773	1
788	0	797	2
497	0	502	22
466	0	547	1
636	0	343	1
829	0	869	1
552	0	338	2
486	0	548	23
548	0	523	33
796	0	592	3
463	0	372	58
646	0	303	1
459	0	759	21
775	0	585	1
459	0	354	1
587	0	557	23
402	0	302	1
221	0	499	1
452	0	471	1
459	0	768	16
707	0	484	1
828	0	567	1
768	0	675	13
588	0	430	2
345	0	175	1
250	0	611	1
411	0	256	2
679	0	591	56
456	0	372	2
284	0	336	2
490	0	641	13
261	0	347	1
144	0	118	1
233	0	703	1
404	0	585	3
382	0	501	39
561	0	786	1
649	0	741	1
738	0	589	25
666	0	368	1
610	0	572	2
595	0	257	2
638	0	436	1
427	0	645	1
277	0	335	2
729	0	728	137
430	0	277	3
430	0	699	4
526	0	608	2
667	0	789	22
671	0	759	37
792	0	646	4
404	0	457	2
222	0	376	2
703	0	760	7
699	0	882	6
791	0	788	38
758	0	728	100
698	0	727	51
432	0	73	1
489	0	459	75
413	0	675	1
703	0	459	37
614	0	356	1
396	0	733	1
728	0	668	122
697	0	521	4
516	0	851	1
532	0	222	1
767	0	493	3
745	0	767	3
743	0	431	2
523	0	522	95
507	0	379	1
612	0	758	20
769	0	719	1
347	0	489	5
768	0	446	2
619	0	168	1
348	0	518	1
554	0	553	28
612	0	674	81
554	0	531	12
562	0	680	23
648	0	708	69
