338	0	341	37
294	0	317	174
271	0	295	72
270	0	217	50
217	0	236	46
410	0	431	23
268	0	241	102
218	0	345	77
242	0	88	40
317	0	287	22
408	0	431	29
240	0	212	37
162	0	158	67
66	0	90	51
295	0	245	49
269	0	243	118
92	0	87	24
89	0	62	32
293	0	267	96
244	0	144	31
355	0	229	23
310	0	311	87
170	0	124	28
91	0	92	136
188	0	139	48
263	0	311	26
273	0	247	57
339	0	341	42
132	0	133	108
195	0	88	51
207	0	176	22
236	0	157	22
296	0	245	32
95	0	217	28
437	0	432	50
211	0	135	36
368	0	343	144
170	0	194	55
296	0	318	51
285	0	263	20
368	0	418	34
296	0	271	78
262	0	212	37
363	0	263	31
447	0	398	33
397	0	399	28
445	0	268	23
332	0	311	24
362	0	332	23
160	0	88	74
247	0	197	55
311	0	282	25
336	0	407	58
93	0	119	47
460	0	336	20
317	0	246	21
343	0	315	23
310	0	88	24
160	0	159	98
466	0	366	28
385	0	387	78
36	0	12	40
437	0	434	47
397	0	369	79
202	0	251	29
369	0	391	43
92	0	168	39
255	0	230	26
169	0	220	42
486	0	459	26
230	0	279	20
407	0	333	114
219	0	170	95
391	0	389	35
389	0	318	24
459	0	356	24
413	0	411	92
162	0	135	66
459	0	411	133
346	0	195	20
137	0	183	23
236	0	385	28
386	0	336	60
445	0	447	95
487	0	462	48
211	0	183	68
267	0	345	50
365	0	294	33
65	0	91	47
459	0	410	88
210	0	235	158
217	0	91	25
64	0	38	47
488	0	490	29
412	0	359	32
355	0	402	24
183	0	186	42
332	0	308	48
236	0	339	25
317	0	218	42
304	0	228	24
345	0	294	319
283	0	261	26
191	0	186	21
236	0	410	23
271	0	248	43
147	0	171	34
196	0	220	117
296	0	223	30
407	0	385	53
291	0	316	33
385	0	336	142
337	0	363	186
275	0	300	60
231	0	306	36
184	0	135	22
259	0	209	44
393	0	392	110
270	0	373	27
146	0	198	23
245	0	343	35
120	0	221	74
221	0	197	287
392	0	294	47
270	0	194	27
432	0	381	48
266	0	242	51
207	0	306	40
460	0	383	46
270	0	221	169
334	0	286	40
307	0	356	33
132	0	130	38
89	0	119	21
300	0	274	20
466	0	416	101
436	0	431	21
93	0	221	28
490	0	447	20
137	0	112	95
414	0	415	37
389	0	490	27
490	0	467	112
340	0	345	22
315	0	340	36
421	0	444	26
206	0	256	96
339	0	390	88
164	0	167	47
212	0	264	25
262	0	183	27
104	0	129	30
333	0	381	22
386	0	337	36
179	0	229	28
241	0	266	69
245	0	196	47
319	0	315	26
412	0	88	24
157	0	183	99
191	0	141	41
438	0	491	31
170	0	247	30
118	0	141	32
142	0	191	70
191	0	119	67
91	0	88	85
316	0	170	26
170	0	146	85
219	0	247	50
366	0	217	37
363	0	365	61
370	0	392	35
194	0	217	39
298	0	299	51
464	0	442	20
290	0	183	27
87	0	135	33
240	0	317	32
191	0	168	230
244	0	211	24
36	0	37	53
194	0	221	40
221	0	199	73
461	0	463	56
110	0	137	123
62	0	92	32
317	0	88	32
442	0	470	34
423	0	446	34
270	0	393	38
217	0	221	87
413	0	366	24
340	0	390	128
