504	0	414	34
595	0	562	37
375	0	313	21
492	0	429	21
375	0	284	23
608	0	639	70
608	0	671	46
474	0	471	146
701	0	640	41
435	0	346	33
467	0	345	23
759	0	791	153
773	0	620	20
759	0	731	60
462	0	344	25
652	0	680	90
651	0	534	65
558	0	529	25
559	0	469	37
671	0	667	24
797	0	619	22
425	0	454	29
528	0	531	115
472	0	498	57
441	0	385	78
350	0	347	55
347	0	349	96
465	0	405	64
560	0	773	23
287	0	349	34
349	0	459	37
647	0	710	28
480	0	451	26
592	0	502	71
678	0	709	91
589	0	768	27
769	0	832	22
470	0	497	38
414	0	382	29
592	0	619	88
552	0	643	41
649	0	618	52
678	0	531	28
739	0	862	36
674	0	559	25
673	0	729	23
575	0	576	42
797	0	790	22
700	0	731	102
501	0	593	40
594	0	534	30
523	0	648	20
430	0	489	24
651	0	654	29
646	0	586	29
702	0	704	53
714	0	833	22
644	0	528	31
733	0	790	54
608	0	581	23
591	0	589	166
411	0	528	26
509	0	508	20
672	0	643	53
679	0	707	53
765	0	705	30
439	0	378	22
618	0	498	46
348	0	408	24
765	0	734	91
698	0	700	100
346	0	408	20
707	0	769	54
529	0	471	26
612	0	822	38
562	0	534	52
608	0	487	21
514	0	544	27
674	0	552	41
537	0	532	25
561	0	649	34
823	0	824	40
595	0	626	22
699	0	641	31
621	0	682	84
768	0	589	33
402	0	494	31
617	0	616	44
706	0	733	44
790	0	732	59
732	0	699	35
791	0	852	200
254	0	313	27
350	0	380	47
442	0	468	27
523	0	528	110
558	0	590	66
595	0	682	40
706	0	677	112
498	0	619	36
593	0	652	59
515	0	545	118
534	0	592	70
645	0	648	20
548	0	639	35
314	0	284	52
580	0	552	70
734	0	582	20
472	0	620	26
486	0	516	48
651	0	768	29
612	0	608	112
701	0	643	43
372	0	399	22
503	0	536	45
707	0	644	43
791	0	639	27
470	0	590	31
441	0	475	26
461	0	464	45
651	0	743	83
473	0	475	101
444	0	441	25
734	0	709	20
503	0	381	22
502	0	506	25
348	0	287	50
545	0	518	20
411	0	388	20
534	0	561	130
592	0	743	25
743	0	592	26
559	0	534	34
433	0	464	99
714	0	744	77
442	0	474	45
346	0	372	22
430	0	463	111
464	0	434	39
465	0	375	23
283	0	254	25
374	0	344	32
759	0	790	126
500	0	651	64
438	0	379	44
765	0	791	22
553	0	459	23
714	0	621	21
561	0	648	30
528	0	558	112
775	0	774	35
733	0	642	44
619	0	621	160
710	0	595	21
697	0	729	58
442	0	381	51
472	0	531	210
531	0	472	166
528	0	529	61
528	0	460	33
460	0	463	55
523	0	459	43
459	0	497	39
584	0	522	25
595	0	589	25
468	0	349	57
774	0	773	65
589	0	439	24
472	0	443	81
647	0	648	64
769	0	734	22
575	0	606	41
760	0	732	60
617	0	527	36
827	0	644	21
