645	0	647	44
276	0	277	32
651	0	710	92
708	0	709	89
459	0	487	31
759	0	791	153
641	0	672	39
528	0	531	115
347	0	350	46
565	0	533	49
647	0	677	169
524	0	521	65
832	0	833	83
743	0	773	76
559	0	589	113
528	0	530	64
731	0	733	135
467	0	432	34
729	0	640	99
681	0	590	57
701	0	700	117
698	0	700	100
707	0	769	54
733	0	614	34
501	0	500	143
503	0	473	213
700	0	730	128
773	0	768	35
732	0	644	51
523	0	528	110
734	0	671	41
595	0	682	40
504	0	534	45
459	0	463	39
459	0	458	49
709	0	707	57
590	0	595	72
592	0	684	30
442	0	382	42
681	0	769	35
348	0	287	50
431	0	524	32
535	0	591	32
500	0	651	64
613	0	583	52
651	0	832	30
619	0	588	116
645	0	706	49
667	0	666	92
472	0	503	151
531	0	472	166
704	0	706	78
648	0	591	56
705	0	646	87
553	0	493	45
639	0	668	36
404	0	372	289
706	0	798	49
548	0	523	33
523	0	493	145
619	0	768	36
618	0	651	40
582	0	552	102
382	0	501	39
589	0	528	142
729	0	728	137
667	0	668	124
760	0	700	101
610	0	611	39
731	0	728	65
791	0	759	141
731	0	761	74
612	0	674	81
731	0	640	37
515	0	484	56
679	0	620	66
578	0	728	40
518	0	489	53
464	0	402	47
738	0	649	31
618	0	587	30
649	0	678	62
441	0	411	98
560	0	531	217
651	0	803	50
738	0	678	71
708	0	648	83
684	0	531	31
460	0	489	49
610	0	643	34
563	0	591	89
523	0	583	78
531	0	502	218
491	0	580	57
531	0	651	140
498	0	460	140
402	0	462	61
622	0	563	43
678	0	528	33
738	0	769	197
528	0	468	98
652	0	593	78
500	0	499	81
619	0	651	175
344	0	527	42
735	0	737	38
792	0	852	52
734	0	822	53
791	0	761	113
705	0	645	39
828	0	797	121
678	0	738	75
769	0	738	180
591	0	498	46
760	0	824	30
644	0	554	49
733	0	700	55
802	0	710	150
580	0	729	44
674	0	523	43
515	0	544	47
545	0	547	52
377	0	468	32
465	0	404	31
580	0	638	40
472	0	533	58
468	0	378	43
522	0	460	50
612	0	642	371
728	0	791	49
560	0	523	36
548	0	578	101
593	0	566	33
522	0	461	43
684	0	651	62
560	0	559	140
443	0	498	39
443	0	503	149
563	0	534	68
381	0	443	43
678	0	589	42
714	0	775	32
483	0	459	31
284	0	314	52
590	0	651	124
651	0	680	207
734	0	706	71
530	0	469	36
622	0	590	63
500	0	503	95
501	0	531	400
734	0	763	116
828	0	824	44
637	0	548	30
591	0	533	116
350	0	379	69
613	0	522	41
375	0	494	34
612	0	551	78
611	0	613	45
442	0	441	84
475	0	472	63
767	0	733	31
588	0	618	102
457	0	488	35
562	0	532	45
432	0	459	72
379	0	501	36
472	0	473	153
442	0	413	37
465	0	435	104
468	0	432	41
701	0	459	31
619	0	592	86
431	0	523	41
498	0	497	75
591	0	652	221
591	0	501	184
443	0	474	61
673	0	641	31
595	0	591	125
791	0	731	98
791	0	794	76
494	0	497	47
531	0	501	280
432	0	373	55
314	0	285	51
589	0	532	35
346	0	287	86
558	0	587	40
559	0	503	35
774	0	805	49
700	0	669	57
467	0	460	33
439	0	408	63
316	0	346	44
437	0	468	64
499	0	440	37
368	0	366	30
468	0	534	34
560	0	503	75
644	0	498	33
578	0	638	87
591	0	772	37
580	0	700	34
824	0	793	31
642	0	640	49
566	0	533	56
532	0	560	112
849	0	789	46
715	0	684	40
773	0	833	106
832	0	831	44
590	0	616	37
531	0	475	55
674	0	705	105
589	0	651	98
593	0	533	55
802	0	503	30
644	0	706	46
428	0	489	39
536	0	560	39
708	0	619	40
590	0	560	250
484	0	545	35
790	0	698	38
502	0	442	61
650	0	680	126
346	0	284	31
589	0	620	104
582	0	613	92
821	0	822	66
707	0	649	31
651	0	622	134
622	0	620	55
531	0	591	270
591	0	680	105
758	0	759	97
528	0	471	63
679	0	618	50
524	0	584	48
501	0	620	47
680	0	798	53
772	0	713	50
524	0	497	39
854	0	827	36
731	0	759	52
344	0	497	31
471	0	411	70
430	0	464	43
825	0	767	31
530	0	588	32
560	0	468	56
534	0	374	38
535	0	566	74
469	0	561	47
499	0	501	59
680	0	559	60
466	0	460	37
378	0	350	40
379	0	378	88
378	0	346	40
436	0	468	106
466	0	435	47
286	0	316	47
644	0	674	261
703	0	704	56
827	0	797	210
700	0	640	91
619	0	529	59
735	0	794	119
469	0	380	42
381	0	468	41
498	0	559	43
528	0	618	98
618	0	708	46
710	0	709	120
765	0	767	58
640	0	729	99
698	0	697	63
699	0	759	65
791	0	793	153
651	0	459	34
533	0	474	59
475	0	471	136
588	0	619	124
828	0	767	44
589	0	591	214
729	0	733	72
522	0	489	30
586	0	527	71
522	0	492	79
345	0	459	62
468	0	437	51
714	0	682	64
485	0	456	120
346	0	379	48
348	0	316	95
734	0	674	185
372	0	404	198
459	0	517	34
502	0	529	36
468	0	439	347
491	0	431	37
491	0	461	64
458	0	428	78
762	0	758	38
668	0	608	49
484	0	459	40
530	0	561	105
608	0	667	85
862	0	773	89
701	0	729	78
531	0	537	31
582	0	493	39
700	0	698	126
582	0	581	77
591	0	534	66
533	0	501	127
395	0	485	74
762	0	612	50
402	0	431	68
619	0	503	42
400	0	460	50
533	0	498	31
498	0	406	56
433	0	461	45
459	0	488	89
376	0	378	70
516	0	486	44
582	0	672	69
708	0	681	41
472	0	652	32
650	0	618	73
734	0	764	146
319	0	349	60
290	0	350	47
551	0	582	82
469	0	441	42
619	0	530	88
593	0	624	30
682	0	683	33
621	0	592	91
592	0	652	143
795	0	797	130
561	0	619	107
533	0	528	33
581	0	583	40
774	0	802	99
680	0	711	53
650	0	708	34
565	0	531	44
531	0	497	114
439	0	468	262
679	0	649	106
536	0	534	75
590	0	681	71
589	0	471	41
795	0	735	59
649	0	768	32
347	0	468	64
701	0	612	49
666	0	637	30
705	0	734	107
348	0	319	114
373	0	404	172
314	0	313	45
826	0	797	51
474	0	503	79
473	0	530	36
713	0	714	49
575	0	545	56
671	0	669	42
730	0	732	79
796	0	827	127
610	0	579	61
