714	0	713	62
591	0	618	87
532	0	502	68
682	0	650	52
708	0	709	89
619	0	595	34
523	0	551	60
494	0	468	41
774	0	714	75
791	0	642	34
591	0	531	257
405	0	404	84
652	0	680	90
523	0	497	90
347	0	349	96
347	0	350	46
773	0	708	31
381	0	503	45
565	0	533	49
473	0	500	42
433	0	463	134
381	0	440	38
562	0	531	84
560	0	592	110
795	0	768	32
475	0	501	51
619	0	650	218
650	0	560	102
575	0	576	42
532	0	531	309
682	0	651	178
501	0	442	146
733	0	795	30
773	0	711	39
791	0	733	120
822	0	762	31
768	0	589	33
589	0	652	74
790	0	732	59
464	0	375	37
791	0	852	200
732	0	761	62
492	0	522	135
498	0	347	37
523	0	528	110
595	0	682	40
789	0	760	34
504	0	534	45
593	0	652	59
515	0	545	118
591	0	651	195
734	0	732	127
348	0	287	50
473	0	561	51
375	0	465	38
500	0	651	64
651	0	832	30
523	0	553	71
428	0	460	32
734	0	738	38
646	0	589	32
682	0	679	51
553	0	493	45
443	0	411	39
582	0	641	35
762	0	760	57
498	0	503	47
547	0	488	58
612	0	640	107
699	0	728	94
728	0	578	35
608	0	488	62
618	0	651	40
705	0	736	34
671	0	759	37
731	0	728	65
702	0	459	39
578	0	610	38
583	0	584	36
791	0	459	35
578	0	728	40
738	0	649	31
649	0	678	62
367	0	306	44
371	0	404	68
518	0	490	35
584	0	582	60
502	0	560	95
483	0	424	112
558	0	530	50
708	0	648	83
314	0	345	73
492	0	432	128
460	0	489	49
610	0	643	34
715	0	744	47
651	0	715	35
381	0	411	143
592	0	533	69
556	0	527	38
497	0	469	43
468	0	467	84
531	0	651	140
619	0	706	36
503	0	444	45
498	0	460	140
435	0	403	47
772	0	531	47
611	0	674	30
822	0	792	55
744	0	862	33
706	0	735	62
680	0	767	34
732	0	759	61
679	0	648	124
533	0	595	71
584	0	616	32
403	0	344	35
550	0	578	31
608	0	728	55
552	0	431	32
762	0	734	67
681	0	680	324
613	0	674	70
729	0	668	103
849	0	791	40
642	0	672	88
652	0	650	72
608	0	459	81
826	0	828	49
767	0	739	35
773	0	652	39
759	0	699	45
562	0	561	107
532	0	501	121
454	0	515	33
372	0	373	50
468	0	378	43
375	0	435	74
732	0	704	81
590	0	501	95
772	0	744	65
640	0	641	48
760	0	759	128
559	0	498	44
498	0	348	33
558	0	560	107
730	0	729	181
522	0	431	34
443	0	412	43
642	0	732	76
483	0	459	31
706	0	736	34
680	0	681	263
738	0	707	96
554	0	585	34
796	0	797	102
469	0	560	42
503	0	506	30
426	0	485	44
576	0	697	32
644	0	615	35
500	0	503	95
501	0	531	400
562	0	530	34
734	0	763	116
622	0	531	56
637	0	548	30
472	0	497	44
497	0	561	36
411	0	380	118
769	0	706	41
791	0	732	86
643	0	612	131
595	0	565	112
772	0	619	68
527	0	617	33
427	0	458	43
458	0	459	89
562	0	532	45
472	0	532	44
674	0	675	74
741	0	710	62
740	0	773	36
468	0	432	41
651	0	589	113
646	0	527	30
592	0	713	30
639	0	698	48
534	0	773	30
590	0	499	56
656	0	566	56
595	0	591	125
591	0	617	32
803	0	742	41
732	0	703	64
707	0	737	58
794	0	797	96
734	0	794	123
652	0	619	104
824	0	734	63
745	0	714	54
594	0	592	42
534	0	501	122
619	0	649	174
608	0	668	62
677	0	647	148
405	0	346	35
651	0	713	144
713	0	684	36
587	0	619	68
610	0	666	30
700	0	669	57
439	0	408	63
620	0	560	157
561	0	472	94
651	0	499	59
501	0	470	80
561	0	651	127
643	0	734	40
674	0	459	48
584	0	674	71
375	0	459	83
500	0	531	202
346	0	406	45
680	0	650	119
404	0	373	229
831	0	800	43
532	0	560	112
768	0	708	107
729	0	700	165
677	0	680	51
743	0	681	126
552	0	523	161
773	0	833	106
589	0	651	98
700	0	760	97
729	0	459	30
348	0	288	36
468	0	460	48
706	0	767	63
489	0	460	35
787	0	728	42
500	0	619	57
429	0	399	99
677	0	559	37
681	0	745	36
680	0	709	106
790	0	698	38
523	0	582	104
767	0	707	66
680	0	620	77
728	0	729	159
791	0	851	89
758	0	788	34
822	0	789	50
591	0	680	105
705	0	674	76
524	0	584	48
491	0	462	37
501	0	475	64
794	0	795	54
707	0	648	79
669	0	701	33
682	0	774	33
471	0	446	44
524	0	497	39
731	0	759	52
344	0	497	31
590	0	471	64
410	0	412	30
563	0	595	45
469	0	500	51
528	0	503	48
439	0	379	66
466	0	460	37
348	0	379	98
501	0	619	51
619	0	620	241
435	0	468	79
528	0	466	31
644	0	674	261
588	0	620	47
501	0	529	75
704	0	827	30
827	0	797	210
461	0	492	53
349	0	288	37
429	0	498	70
800	0	863	53
833	0	772	63
432	0	430	75
473	0	566	34
619	0	529	59
701	0	641	46
862	0	772	72
735	0	794	119
768	0	648	37
678	0	706	104
707	0	729	32
682	0	681	99
621	0	531	93
618	0	708	46
500	0	381	46
539	0	537	69
582	0	642	111
640	0	729	99
483	0	393	56
393	0	484	33
728	0	732	33
502	0	534	121
468	0	531	48
608	0	610	85
759	0	733	53
642	0	698	32
732	0	763	50
620	0	652	101
552	0	582	120
772	0	801	134
522	0	489	30
503	0	382	30
414	0	412	33
313	0	314	54
620	0	651	96
715	0	714	58
699	0	702	31
436	0	345	31
832	0	773	193
307	0	338	30
372	0	404	198
459	0	517	34
488	0	430	32
380	0	410	32
534	0	531	191
402	0	345	33
458	0	428	78
762	0	758	38
517	0	488	53
373	0	433	114
700	0	702	68
642	0	582	93
731	0	760	103
700	0	698	126
536	0	531	57
669	0	578	33
485	0	516	113
768	0	766	77
400	0	460	50
467	0	471	42
318	0	287	30
559	0	560	155
560	0	648	53
682	0	502	38
618	0	619	133
805	0	774	68
523	0	527	65
708	0	681	41
681	0	803	50
529	0	531	83
586	0	588	37
591	0	769	42
319	0	349	60
284	0	345	35
469	0	471	132
434	0	435	84
485	0	545	203
651	0	619	177
612	0	548	43
534	0	566	112
503	0	593	67
612	0	611	126
559	0	528	115
679	0	498	31
559	0	558	65
581	0	583	40
471	0	476	52
774	0	802	99
