316	0	345	51
468	0	411	55
773	0	620	20
472	0	344	32
562	0	592	65
578	0	548	126
548	0	608	104
518	0	549	50
610	0	608	91
759	0	580	21
348	0	321	22
708	0	709	89
671	0	667	24
588	0	468	26
435	0	346	33
472	0	498	57
707	0	675	41
774	0	714	75
442	0	415	27
349	0	459	37
735	0	767	68
652	0	680	90
795	0	767	68
647	0	710	28
348	0	501	27
559	0	469	37
559	0	535	27
651	0	738	24
649	0	680	80
561	0	679	36
498	0	591	52
347	0	350	46
769	0	832	22
465	0	405	64
382	0	468	22
552	0	643	41
502	0	459	37
791	0	641	20
761	0	700	24
790	0	668	29
678	0	531	28
313	0	254	25
709	0	797	21
674	0	559	25
381	0	440	38
589	0	562	35
798	0	676	20
379	0	530	24
647	0	677	169
524	0	521	65
344	0	316	81
709	0	560	24
759	0	764	25
475	0	501	51
501	0	502	137
502	0	468	49
585	0	527	47
797	0	766	43
483	0	485	59
743	0	773	76
580	0	643	29
434	0	405	33
372	0	431	41
575	0	576	42
528	0	530	64
797	0	790	22
411	0	560	35
610	0	640	55
700	0	731	102
580	0	728	25
471	0	563	36
682	0	591	89
797	0	680	35
405	0	468	37
349	0	440	20
530	0	532	43
502	0	591	117
729	0	640	99
472	0	382	29
765	0	734	91
706	0	531	23
427	0	457	23
254	0	313	27
485	0	366	33
548	0	344	23
487	0	486	32
500	0	467	20
772	0	774	88
612	0	672	214
533	0	560	106
468	0	494	31
532	0	566	36
729	0	789	25
797	0	802	34
464	0	375	37
471	0	385	24
590	0	494	38
790	0	760	111
645	0	648	20
432	0	344	46
430	0	521	32
428	0	427	43
459	0	433	48
767	0	706	64
395	0	425	23
852	0	732	77
614	0	523	27
472	0	620	26
486	0	516	48
608	0	640	60
402	0	489	21
381	0	352	35
651	0	768	29
758	0	671	21
494	0	460	53
468	0	431	29
619	0	591	179
591	0	467	26
524	0	552	55
537	0	535	44
854	0	794	55
455	0	459	48
502	0	506	25
714	0	715	63
612	0	608	112
459	0	698	32
701	0	643	43
803	0	680	25
737	0	705	36
821	0	792	21
559	0	534	34
674	0	735	67
647	0	588	44
442	0	382	42
565	0	536	29
381	0	345	25
503	0	381	22
346	0	372	22
375	0	468	41
236	0	351	21
651	0	739	21
502	0	473	109
473	0	561	51
548	0	485	61
465	0	375	23
375	0	465	38
775	0	774	35
565	0	563	64
349	0	438	34
596	0	566	105
374	0	344	32
500	0	651	64
676	0	618	29
651	0	832	30
460	0	463	55
372	0	375	23
613	0	581	21
582	0	703	20
345	0	319	35
345	0	378	31
463	0	433	124
711	0	679	38
575	0	606	41
674	0	677	44
646	0	589	32
528	0	469	74
318	0	168	20
471	0	595	23
498	0	557	32
827	0	644	21
405	0	498	31
537	0	566	139
676	0	704	25
559	0	774	21
344	0	398	23
468	0	381	57
531	0	438	24
503	0	560	64
534	0	593	31
647	0	648	64
648	0	591	56
533	0	682	25
704	0	648	26
375	0	531	23
803	0	801	54
498	0	500	80
374	0	430	25
589	0	738	29
650	0	621	38
592	0	536	28
551	0	522	64
545	0	544	24
347	0	501	27
581	0	522	26
729	0	672	36
759	0	459	24
618	0	586	39
426	0	459	26
436	0	411	22
498	0	503	47
503	0	652	65
791	0	612	29
735	0	677	20
647	0	707	113
427	0	398	41
533	0	621	30
649	0	531	43
547	0	488	58
472	0	381	59
344	0	440	21
733	0	796	22
529	0	530	33
706	0	552	20
441	0	412	87
558	0	559	87
530	0	589	76
443	0	439	21
558	0	708	21
561	0	618	42
618	0	651	40
521	0	612	75
649	0	644	23
639	0	548	25
545	0	488	22
550	0	551	23
442	0	356	20
588	0	591	58
500	0	349	26
432	0	429	51
344	0	471	32
489	0	459	75
703	0	459	37
431	0	490	21
759	0	852	22
702	0	644	35
515	0	455	30
523	0	522	95
642	0	728	23
640	0	762	28
485	0	482	49
591	0	767	21
648	0	708	69
578	0	610	38
519	0	521	20
795	0	796	47
707	0	797	69
355	0	443	20
578	0	728	40
533	0	468	28
467	0	439	68
442	0	531	45
685	0	565	22
501	0	414	31
518	0	489	53
704	0	676	20
650	0	679	132
648	0	649	84
582	0	372	20
728	0	788	42
501	0	530	169
608	0	732	25
518	0	490	35
789	0	788	22
736	0	677	29
558	0	530	50
682	0	472	24
646	0	588	21
314	0	283	44
559	0	530	115
648	0	679	109
313	0	315	41
651	0	535	30
744	0	743	74
705	0	764	38
798	0	823	25
826	0	767	39
523	0	583	78
373	0	314	45
166	0	286	34
586	0	528	37
468	0	467	84
685	0	592	26
764	0	767	32
435	0	315	33
714	0	531	26
531	0	651	140
491	0	550	42
366	0	247	23
593	0	563	34
492	0	612	48
501	0	561	134
592	0	498	21
797	0	678	30
435	0	403	47
432	0	431	108
612	0	584	40
794	0	703	20
768	0	796	64
611	0	674	30
704	0	824	25
825	0	823	26
682	0	621	46
494	0	583	22
744	0	862	33
622	0	563	43
349	0	321	60
349	0	499	21
680	0	532	33
534	0	344	20
503	0	344	28
735	0	706	66
440	0	411	34
802	0	682	26
347	0	435	39
732	0	759	61
498	0	530	51
344	0	534	22
642	0	759	22
533	0	595	71
566	0	714	28
488	0	484	39
367	0	398	38
701	0	790	27
433	0	345	30
762	0	793	37
471	0	351	28
792	0	852	52
698	0	729	254
729	0	668	103
672	0	731	34
742	0	680	53
565	0	590	20
762	0	792	29
614	0	646	21
676	0	648	23
797	0	618	20
769	0	828	31
464	0	435	79
472	0	561	75
767	0	826	32
822	0	827	37
498	0	612	22
760	0	824	30
644	0	554	49
592	0	594	49
802	0	710	150
535	0	502	38
652	0	651	243
585	0	589	23
561	0	592	191
580	0	729	44
552	0	432	48
436	0	344	20
565	0	501	29
562	0	561	107
581	0	642	30
768	0	678	62
425	0	484	27
799	0	797	70
377	0	468	32
440	0	469	28
405	0	373	36
553	0	522	24
795	0	765	45
498	0	524	34
548	0	578	101
677	0	734	23
733	0	762	60
765	0	759	21
648	0	678	129
593	0	566	33
531	0	706	25
306	0	485	23
651	0	523	33
433	0	552	24
640	0	641	48
412	0	442	31
559	0	622	21
768	0	760	21
640	0	612	102
592	0	442	25
559	0	498	44
618	0	707	42
472	0	619	26
561	0	443	27
767	0	560	20
443	0	503	149
639	0	580	30
431	0	459	89
762	0	764	24
708	0	644	23
706	0	736	34
580	0	459	45
409	0	439	27
500	0	502	95
652	0	618	42
699	0	640	68
706	0	824	20
738	0	707	96
425	0	455	32
732	0	790	50
646	0	591	23
379	0	377	21
674	0	680	25
709	0	682	31
501	0	319	23
673	0	643	55
769	0	708	84
424	0	484	93
588	0	677	24
680	0	472	20
471	0	414	44
534	0	652	56
431	0	399	34
545	0	487	21
503	0	494	21
546	0	516	35
591	0	714	57
487	0	367	34
679	0	742	20
318	0	319	28
473	0	528	28
576	0	697	32
584	0	645	29
803	0	771	24
680	0	771	26
582	0	522	91
484	0	574	52
665	0	667	26
441	0	501	92
441	0	440	71
562	0	530	34
680	0	562	30
373	0	494	28
648	0	650	43
518	0	638	28
637	0	608	67
647	0	558	22
558	0	557	61
560	0	414	20
459	0	619	38
588	0	589	107
464	0	373	37
344	0	619	21
591	0	533	116
472	0	497	44
666	0	667	84
825	0	765	23
379	0	347	80
793	0	619	24
494	0	373	25
769	0	706	41
640	0	578	42
403	0	374	38
528	0	738	21
798	0	795	46
372	0	313	35
791	0	732	86
379	0	441	33
681	0	706	45
500	0	442	50
346	0	351	25
503	0	475	142
348	0	406	23
768	0	790	25
475	0	472	63
463	0	375	21
452	0	481	38
582	0	580	94
528	0	589	163
588	0	618	102
528	0	561	60
642	0	704	24
458	0	398	34
279	0	277	23
666	0	608	55
427	0	458	43
247	0	216	69
652	0	499	37
705	0	709	21
711	0	682	25
557	0	561	20
650	0	589	71
590	0	532	40
344	0	382	23
733	0	821	32
498	0	412	29
547	0	498	28
730	0	824	33
472	0	473	153
772	0	501	23
442	0	413	37
411	0	351	60
744	0	561	27
465	0	435	104
398	0	338	26
734	0	704	203
710	0	459	21
381	0	414	20
456	0	457	36
499	0	497	70
592	0	713	30
498	0	533	32
798	0	705	21
443	0	530	29
413	0	443	36
760	0	735	25
534	0	773	30
595	0	561	60
652	0	566	32
591	0	527	72
