532	0	502	68
651	0	710	92
708	0	709	89
494	0	468	41
459	0	487	31
759	0	791	153
791	0	642	34
531	0	471	205
735	0	767	68
379	0	349	92
589	0	558	87
466	0	436	76
347	0	404	52
591	0	528	81
468	0	503	36
561	0	590	148
678	0	709	91
621	0	650	63
832	0	833	83
501	0	502	137
769	0	709	60
434	0	405	33
619	0	650	218
575	0	576	42
619	0	533	46
501	0	593	40
682	0	591	89
345	0	348	100
668	0	669	82
791	0	823	146
823	0	791	80
501	0	472	231
679	0	707	53
681	0	590	57
733	0	795	30
765	0	734	91
698	0	700	100
537	0	536	65
822	0	762	31
404	0	459	39
612	0	672	214
823	0	824	40
674	0	612	72
790	0	760	111
762	0	729	47
500	0	494	36
428	0	427	43
498	0	347	37
773	0	768	35
767	0	706	64
345	0	405	60
789	0	760	34
459	0	463	39
494	0	460	53
430	0	399	86
706	0	619	50
619	0	591	179
794	0	798	39
612	0	608	112
701	0	643	43
707	0	644	43
651	0	743	83
473	0	475	101
681	0	769	35
534	0	564	35
559	0	501	65
412	0	501	45
320	0	350	31
473	0	561	51
562	0	502	46
380	0	378	51
565	0	563	64
374	0	344	32
619	0	588	116
582	0	553	85
468	0	408	60
646	0	589	32
503	0	565	43
402	0	523	32
682	0	679	51
647	0	648	64
802	0	619	37
768	0	767	139
468	0	347	94
561	0	534	138
381	0	348	35
404	0	372	289
503	0	652	65
314	0	346	78
319	0	318	36
548	0	523	33
734	0	705	140
608	0	488	62
679	0	591	56
561	0	618	42
552	0	521	179
708	0	678	118
678	0	710	47
667	0	668	124
731	0	671	85
760	0	700	101
610	0	642	45
489	0	459	75
703	0	459	37
731	0	728	65
730	0	612	35
514	0	574	36
583	0	584	36
518	0	489	53
589	0	374	30
648	0	649	84
792	0	793	49
500	0	441	38
441	0	411	98
411	0	498	77
371	0	404	68
560	0	531	217
681	0	742	66
314	0	283	44
619	0	648	136
313	0	315	41
744	0	743	74
381	0	411	143
491	0	580	57
622	0	682	69
435	0	315	33
501	0	561	134
616	0	498	33
531	0	619	72
791	0	822	473
744	0	862	33
681	0	773	173
732	0	759	61
591	0	471	114
799	0	768	49
403	0	344	35
527	0	466	41
762	0	734	67
674	0	734	126
729	0	668	103
822	0	791	362
646	0	676	83
642	0	672	88
678	0	738	75
591	0	498	46
733	0	700	55
482	0	481	85
493	0	433	33
485	0	515	157
530	0	500	93
562	0	561	107
827	0	768	71
454	0	515	33
545	0	547	52
465	0	404	31
405	0	373	36
580	0	638	40
732	0	704	81
700	0	728	95
381	0	530	30
548	0	578	101
398	0	428	65
640	0	698	44
640	0	730	64
566	0	534	116
640	0	612	102
443	0	503	149
678	0	589	42
483	0	459	31
580	0	459	45
680	0	681	263
284	0	314	52
801	0	769	32
707	0	676	53
734	0	706	71
491	0	522	126
610	0	641	56
454	0	424	34
582	0	522	91
277	0	246	33
500	0	503	95
802	0	803	150
498	0	378	32
470	0	530	36
769	0	706	41
640	0	578	42
560	0	529	61
728	0	669	33
733	0	732	163
467	0	405	31
344	0	379	42
611	0	613	45
595	0	565	112
681	0	528	34
527	0	617	33
523	0	521	134
458	0	398	34
732	0	612	76
379	0	501	36
534	0	505	32
472	0	473	153
474	0	443	37
373	0	344	76
472	0	590	58
503	0	535	81
474	0	533	47
498	0	528	129
656	0	566	56
591	0	501	184
591	0	713	58
534	0	591	100
733	0	703	92
679	0	678	148
591	0	802	58
612	0	523	80
587	0	528	32
734	0	794	123
742	0	710	239
652	0	619	104
737	0	769	43
832	0	862	103
531	0	529	92
591	0	649	44
705	0	644	54
431	0	374	35
589	0	532	35
582	0	640	33
651	0	713	144
684	0	595	46
347	0	287	85
610	0	666	30
492	0	401	35
346	0	344	97
316	0	346	44
437	0	468	64
468	0	471	99
381	0	355	85
534	0	560	84
561	0	651	127
643	0	734	40
792	0	789	33
559	0	497	55
469	0	498	162
700	0	699	80
521	0	554	30
789	0	822	60
517	0	459	37
346	0	406	45
498	0	523	72
800	0	833	77
767	0	735	44
677	0	680	51
516	0	546	43
547	0	521	32
832	0	831	44
646	0	705	64
677	0	618	52
651	0	714	134
593	0	533	55
679	0	710	95
802	0	503	30
491	0	460	76
644	0	706	46
787	0	728	42
429	0	399	99
489	0	548	56
442	0	355	64
530	0	559	69
767	0	707	66
680	0	531	121
