797	0	737	548
469	0	467	497
380	0	498	511
797	0	826	403
733	0	674	468
646	0	677	443
561	0	503	444
699	0	791	357
680	0	709	655
734	0	794	738
381	0	351	385
592	0	566	305
682	0	680	573
738	0	769	1180
620	0	560	880
381	0	344	407
502	0	498	412
349	0	344	335
672	0	671	489
439	0	469	450
608	0	579	438
560	0	566	324
619	0	498	385
348	0	349	827
471	0	441	607
566	0	533	369
730	0	791	416
533	0	471	394
700	0	669	358
714	0	713	343
522	0	459	367
578	0	548	724
548	0	608	644
610	0	608	582
313	0	344	345
378	0	468	406
474	0	471	764
350	0	348	445
679	0	680	882
369	0	429	344
802	0	710	786
348	0	380	377
473	0	474	364
591	0	589	922
733	0	735	321
561	0	651	659
764	0	794	400
644	0	672	300
590	0	621	446
467	0	436	512
648	0	679	575
611	0	641	382
459	0	612	432
528	0	588	551
561	0	621	308
673	0	734	317
791	0	762	643
405	0	433	302
764	0	734	706
671	0	731	338
483	0	485	322
344	0	460	552
433	0	459	468
792	0	732	470
534	0	563	612
610	0	579	333
531	0	536	316
707	0	677	488
558	0	588	504
381	0	441	553
487	0	427	387
414	0	441	572
647	0	646	304
528	0	531	538
466	0	436	423
758	0	790	338
767	0	768	623
608	0	637	349
773	0	833	583
591	0	501	1013
674	0	705	579
589	0	651	506
708	0	677	500
677	0	646	472
578	0	608	901
441	0	382	479
347	0	346	534
346	0	316	388
622	0	621	395
588	0	527	322
403	0	464	308
677	0	678	761
534	0	531	965
701	0	672	434
527	0	558	316
492	0	432	700
503	0	502	475
734	0	700	306
428	0	398	450
677	0	647	838
465	0	435	673
621	0	560	407
640	0	671	554
591	0	475	300
619	0	652	716
772	0	833	477
435	0	405	326
707	0	704	341
531	0	621	318
743	0	744	337
680	0	620	470
643	0	674	432
680	0	652	689
642	0	702	300
677	0	617	345
739	0	769	556
414	0	503	343
734	0	644	691
681	0	772	400
713	0	714	330
406	0	468	327
400	0	431	333
651	0	685	486
708	0	705	326
433	0	463	706
618	0	619	794
832	0	833	471
471	0	411	532
592	0	619	485
501	0	502	843
769	0	709	377
559	0	589	642
612	0	611	752
731	0	733	738
682	0	591	541
680	0	560	482
768	0	798	1615
647	0	619	326
435	0	436	335
681	0	709	389
650	0	681	625
590	0	618	980
731	0	759	314
534	0	533	849
372	0	404	1003
608	0	610	529
535	0	533	386
535	0	531	332
652	0	685	520
674	0	644	1303
744	0	685	354
642	0	643	405
537	0	535	310
475	0	503	372
499	0	560	301
315	0	345	331
471	0	412	415
459	0	548	345
651	0	709	389
676	0	675	342
502	0	532	402
503	0	531	958
709	0	710	436
733	0	794	364
822	0	793	556
528	0	618	526
539	0	537	451
612	0	552	448
521	0	552	749
532	0	561	774
580	0	608	497
621	0	590	511
532	0	590	303
608	0	700	315
730	0	759	551
467	0	468	542
773	0	710	925
793	0	733	481
442	0	443	325
774	0	745	337
345	0	373	333
761	0	733	334
468	0	379	526
404	0	405	727
729	0	640	529
378	0	379	416
681	0	590	323
435	0	433	581
701	0	700	689
698	0	700	618
791	0	733	675
797	0	828	773
346	0	349	318
792	0	733	306
706	0	737	500
699	0	669	317
734	0	729	306
562	0	501	309
704	0	700	329
730	0	671	509
456	0	487	351
714	0	652	628
433	0	344	349
441	0	442	522
501	0	468	437
530	0	589	416
559	0	528	615
521	0	551	375
731	0	700	685
503	0	532	388
589	0	621	314
619	0	588	738
431	0	430	487
589	0	527	414
501	0	681	384
592	0	589	450
793	0	823	447
708	0	710	421
522	0	521	650
672	0	642	483
773	0	771	378
773	0	713	359
767	0	797	921
612	0	643	1442
732	0	761	362
439	0	498	701
462	0	522	304
428	0	427	302
503	0	530	332
345	0	285	467
498	0	316	383
616	0	644	301
494	0	460	309
515	0	545	651
648	0	618	456
650	0	652	445
560	0	651	652
561	0	559	557
484	0	485	403
468	0	380	381
743	0	774	314
618	0	528	394
463	0	432	1178
619	0	500	354
535	0	565	430
610	0	640	389
732	0	703	388
554	0	524	460
613	0	611	303
648	0	528	349
588	0	559	342
563	0	560	405
558	0	619	571
552	0	523	765
523	0	531	318
563	0	533	536
802	0	743	559
534	0	592	372
559	0	590	541
580	0	552	378
472	0	501	1399
534	0	503	948
553	0	523	428
791	0	879	309
709	0	651	329
732	0	612	405
682	0	622	402
560	0	565	320
622	0	651	706
759	0	729	573
680	0	742	361
758	0	791	504
675	0	706	386
566	0	627	467
471	0	474	886
706	0	704	393
681	0	679	533
344	0	498	481
671	0	702	302
701	0	703	334
733	0	760	302
521	0	582	370
803	0	802	1096
531	0	442	502
773	0	591	346
651	0	743	472
429	0	398	330
709	0	681	325
348	0	287	359
534	0	561	711
504	0	475	334
680	0	802	301
500	0	561	446
680	0	589	349
560	0	532	471
385	0	441	646
566	0	534	608
534	0	530	308
679	0	589	327
423	0	484	308
535	0	561	302
685	0	684	312
372	0	373	311
491	0	460	420
613	0	614	342
434	0	433	589
432	0	460	354
667	0	607	326
674	0	614	363
563	0	502	341
714	0	802	387
346	0	404	303
404	0	346	311
620	0	588	320
441	0	413	359
463	0	461	312
348	0	379	612
680	0	706	330
698	0	669	414
595	0	565	592
669	0	699	302
472	0	530	397
560	0	589	1133
501	0	382	310
646	0	616	385
498	0	497	434
677	0	708	421
503	0	471	680
548	0	546	357
557	0	560	308
591	0	442	501
432	0	464	407
706	0	735	374
646	0	647	370
651	0	773	357
791	0	790	743
704	0	733	807
379	0	374	313
433	0	522	362
537	0	566	825
610	0	612	576
468	0	442	325
442	0	501	421
559	0	558	371
714	0	745	414
534	0	595	403
547	0	459	305
424	0	485	526
533	0	500	349
740	0	802	331
442	0	385	337
497	0	531	324
832	0	772	821
803	0	801	334
498	0	500	385
793	0	794	362
563	0	501	302
710	0	769	390
680	0	561	506
349	0	380	367
374	0	404	407
619	0	590	1247
678	0	676	394
769	0	798	629
590	0	559	564
650	0	590	505
589	0	559	715
501	0	534	581
590	0	530	869
471	0	502	827
314	0	346	391
700	0	791	362
579	0	608	390
531	0	562	474
620	0	619	1018
592	0	590	803
798	0	769	683
797	0	768	790
650	0	710	342
652	0	589	356
468	0	498	1174
534	0	591	635
591	0	622	845
729	0	790	512
547	0	488	308
699	0	728	525
758	0	789	329
618	0	620	487
500	0	529	312
502	0	472	511
592	0	620	360
498	0	374	527
501	0	651	579
459	0	398	492
501	0	471	1317
652	0	592	757
501	0	560	954
471	0	468	775
621	0	592	472
680	0	681	1384
435	0	466	387
582	0	643	494
674	0	706	365
433	0	460	370
677	0	679	534
702	0	700	417
636	0	667	368
733	0	729	481
640	0	580	307
759	0	700	396
579	0	578	339
666	0	668	318
646	0	675	773
516	0	488	308
612	0	732	372
646	0	705	416
439	0	438	443
651	0	649	378
432	0	492	576
792	0	793	306
500	0	590	629
590	0	649	354
344	0	459	1289
371	0	404	307
681	0	742	543
502	0	560	493
437	0	468	421
732	0	734	681
773	0	832	1266
316	0	498	355
499	0	459	381
533	0	566	436
618	0	617	412
767	0	765	359
524	0	527	369
491	0	461	391
563	0	503	379
460	0	463	338
622	0	682	423
531	0	651	723
651	0	533	301
411	0	501	358
471	0	475	983
561	0	592	1095
620	0	651	617
533	0	563	683
710	0	832	558
319	0	348	333
348	0	345	617
593	0	561	345
560	0	620	798
822	0	792	467
744	0	774	337
591	0	471	814
471	0	532	463
590	0	502	303
592	0	652	879
642	0	582	585
613	0	644	436
590	0	652	580
619	0	559	631
672	0	612	939
472	0	560	460
707	0	767	356
608	0	728	303
528	0	590	448
672	0	733	312
644	0	733	449
732	0	792	415
790	0	791	745
706	0	708	518
651	0	707	317
608	0	459	529
826	0	828	318
706	0	646	529
822	0	852	470
440	0	498	385
790	0	822	455
760	0	731	374
672	0	643	412
791	0	793	1116
559	0	619	549
673	0	644	656
501	0	652	480
733	0	761	355
611	0	608	563
619	0	528	614
827	0	768	443
349	0	378	474
432	0	463	858
432	0	433	556
531	0	680	384
471	0	533	419
795	0	797	657
619	0	529	301
398	0	428	401
648	0	678	702
558	0	618	467
651	0	652	1925
734	0	824	343
314	0	285	335
797	0	738	630
763	0	733	484
713	0	802	351
558	0	560	604
802	0	801	662
563	0	534	502
794	0	734	765
580	0	550	374
649	0	679	544
681	0	619	457
823	0	822	344
794	0	793	343
532	0	535	305
591	0	621	674
481	0	484	336
440	0	468	398
531	0	563	435
531	0	652	749
618	0	589	625
530	0	590	760
470	0	469	311
622	0	590	377
468	0	466	381
473	0	532	305
501	0	619	332
439	0	380	334
471	0	652	308
487	0	547	313
487	0	456	437
610	0	641	385
644	0	582	314
765	0	797	367
642	0	611	593
345	0	498	306
641	0	701	333
467	0	459	304
500	0	560	856
469	0	499	315
566	0	539	632
487	0	459	308
405	0	435	412
502	0	592	422
538	0	566	439
381	0	350	408
792	0	791	878
580	0	581	350
462	0	492	382
591	0	595	835
468	0	528	609
500	0	497	507
771	0	710	529
485	0	424	535
862	0	800	397
734	0	765	396
612	0	551	432
503	0	475	789
562	0	532	303
701	0	734	321
530	0	472	371
708	0	738	640
729	0	759	561
528	0	523	595
566	0	626	592
463	0	403	346
498	0	468	624
532	0	591	657
591	0	503	545
348	0	319	589
534	0	473	300
432	0	461	308
674	0	675	379
589	0	530	484
441	0	560	310
411	0	412	388
411	0	471	470
670	0	729	424
617	0	618	383
800	0	832	752
613	0	643	328
821	0	790	304
430	0	460	405
802	0	862	944
802	0	742	535
566	0	560	311
768	0	710	304
560	0	534	431
803	0	710	667
528	0	619	606
472	0	441	448
