645	0	647	44
714	0	713	62
648	0	527	42
481	0	453	25
276	0	277	32
560	0	528	108
561	0	503	81
548	0	608	104
439	0	560	26
471	0	682	36
317	0	346	35
682	0	650	52
697	0	759	27
494	0	468	41
404	0	431	39
483	0	425	26
561	0	529	39
345	0	318	39
467	0	404	31
552	0	344	32
652	0	680	90
379	0	349	92
348	0	501	27
674	0	707	72
10	0	8	39
523	0	497	90
441	0	385	78
347	0	349	96
651	0	772	31
761	0	793	28
287	0	349	34
498	0	499	87
735	0	853	29
666	0	605	27
767	0	647	34
774	0	682	38
791	0	578	27
622	0	560	61
374	0	347	30
402	0	464	46
795	0	768	32
523	0	651	28
592	0	619	88
371	0	459	28
501	0	502	137
648	0	674	26
554	0	494	33
774	0	715	25
743	0	773	76
734	0	790	26
575	0	576	42
684	0	772	28
532	0	531	309
531	0	743	31
616	0	590	40
501	0	593	40
133	0	193	42
528	0	459	48
345	0	348	100
651	0	654	29
498	0	678	25
760	0	821	32
733	0	790	54
802	0	797	29
680	0	707	63
643	0	733	37
772	0	773	202
641	0	640	39
760	0	762	42
442	0	472	45
472	0	382	29
549	0	579	30
503	0	682	42
734	0	733	243
698	0	700	100
678	0	773	26
773	0	711	39
412	0	471	40
822	0	762	31
705	0	737	35
459	0	430	49
546	0	544	25
608	0	613	29
649	0	499	27
618	0	524	26
790	0	760	111
802	0	534	28
652	0	595	35
608	0	640	60
765	0	736	38
381	0	352	35
468	0	561	37
412	0	498	30
504	0	534	45
285	0	254	27
459	0	458	49
468	0	431	29
534	0	592	70
637	0	459	26
619	0	591	179
674	0	651	34
621	0	560	88
472	0	535	34
536	0	538	36
455	0	459	48
459	0	698	32
622	0	471	25
589	0	710	28
470	0	590	31
532	0	652	41
285	0	347	30
707	0	732	31
592	0	684	30
827	0	826	74
560	0	443	34
366	0	246	26
482	0	484	53
10	0	12	26
411	0	472	51
561	0	471	108
559	0	501	65
704	0	729	30
412	0	501	45
433	0	464	99
590	0	682	41
592	0	504	26
650	0	459	27
473	0	563	36
827	0	766	44
741	0	802	34
431	0	524	32
380	0	471	34
532	0	497	25
374	0	344	32
521	0	461	47
459	0	531	26
373	0	380	27
742	0	801	53
676	0	618	29
649	0	650	58
585	0	584	49
773	0	834	36
523	0	553	71
534	0	559	41
553	0	494	35
498	0	439	51
582	0	614	40
650	0	530	48
442	0	381	51
345	0	378	31
653	0	651	27
471	0	473	188
468	0	408	60
482	0	452	25
503	0	565	43
501	0	379	32
536	0	539	51
402	0	523	32
471	0	560	98
472	0	589	29
435	0	460	34
468	0	381	57
612	0	734	39
588	0	561	34
436	0	465	25
824	0	733	28
639	0	668	36
729	0	674	29
443	0	411	39
498	0	381	56
485	0	396	30
582	0	641	35
490	0	429	32
459	0	527	27
498	0	503	47
430	0	401	27
827	0	822	33
677	0	617	51
403	0	402	73
523	0	493	145
283	0	282	45
404	0	370	25
575	0	636	37
667	0	669	37
516	0	484	26
462	0	402	42
558	0	559	87
825	0	828	36
382	0	501	39
379	0	500	26
762	0	823	29
529	0	502	26
532	0	593	34
735	0	795	88
636	0	667	70
498	0	496	28
731	0	671	85
681	0	471	30
852	0	791	166
698	0	727	51
610	0	611	39
528	0	616	26
618	0	622	27
732	0	640	41
640	0	791	41
348	0	459	35
646	0	674	54
674	0	701	42
467	0	523	25
535	0	504	26
554	0	553	28
530	0	562	36
648	0	708	69
704	0	582	28
514	0	574	36
434	0	437	31
610	0	550	27
578	0	728	40
738	0	591	29
