595	0	562	37
276	0	277	32
578	0	548	126
474	0	471	146
708	0	709	89
566	0	503	42
459	0	487	31
791	0	642	34
641	0	672	39
701	0	698	44
379	0	349	92
10	0	8	39
528	0	531	115
466	0	436	76
347	0	404	52
465	0	405	64
347	0	350	46
287	0	349	34
347	0	318	83
433	0	463	134
592	0	502	71
502	0	562	50
562	0	531	84
524	0	521	65
795	0	768	32
681	0	592	46
554	0	494	33
559	0	589	113
528	0	530	64
619	0	533	46
731	0	733	135
345	0	348	100
682	0	651	178
467	0	432	34
591	0	589	166
680	0	707	63
710	0	619	44
503	0	531	194
651	0	650	194
734	0	733	243
701	0	700	117
700	0	674	54
791	0	733	120
764	0	734	116
404	0	459	39
459	0	430	49
675	0	644	44
772	0	774	88
612	0	672	214
674	0	612	72
768	0	589	33
790	0	732	59
790	0	760	111
498	0	347	37
459	0	458	49
534	0	592	70
674	0	651	34
515	0	516	47
500	0	652	66
652	0	590	105
591	0	651	195
580	0	552	70
472	0	501	258
455	0	459	48
459	0	425	55
729	0	701	76
473	0	475	101
442	0	382	42
534	0	565	61
482	0	484	53
559	0	501	65
442	0	474	45
473	0	561	51
374	0	344	32
535	0	591	32
470	0	619	31
472	0	503	151
433	0	522	71
531	0	534	202
472	0	531	210
468	0	408	60
402	0	523	32
774	0	773	65
503	0	560	64
576	0	608	35
468	0	347	94
639	0	668	36
611	0	551	44
348	0	344	78
503	0	652	65
319	0	318	36
468	0	498	228
548	0	523	33
612	0	640	107
699	0	728	94
676	0	645	32
528	0	648	57
561	0	618	42
621	0	530	39
589	0	528	142
705	0	736	34
735	0	795	88
636	0	667	70
760	0	700	101
610	0	611	39
610	0	642	45
731	0	728	65
731	0	761	74
578	0	610	38
533	0	561	139
649	0	559	40
589	0	374	30
405	0	434	37
518	0	490	35
483	0	424	112
558	0	530	50
651	0	715	35
499	0	374	46
611	0	642	71
502	0	374	32
468	0	467	84
527	0	498	96
531	0	619	72
744	0	862	33
713	0	743	62
523	0	612	76
769	0	679	30
822	0	734	50
668	0	698	96
533	0	595	71
608	0	728	55
762	0	734	67
674	0	734	126
729	0	668	103
646	0	676	83
673	0	642	50
642	0	672	88
733	0	791	90
591	0	498	46
644	0	733	82
644	0	702	31
482	0	481	85
580	0	729	44
674	0	523	43
530	0	500	93
465	0	404	31
372	0	373	50
375	0	435	74
548	0	578	101
356	0	441	43
772	0	744	65
593	0	566	33
475	0	532	36
559	0	498	44
528	0	498	177
502	0	619	46
642	0	732	76
580	0	459	45
680	0	681	263
651	0	680	207
734	0	706	71
767	0	677	30
590	0	530	127
491	0	522	126
759	0	760	117
454	0	424	34
562	0	530	34
283	0	284	47
802	0	684	37
684	0	622	35
828	0	824	44
637	0	608	67
590	0	743	34
497	0	561	36
640	0	578	42
375	0	494	34
560	0	529	61
611	0	613	45
441	0	439	107
500	0	442	50
680	0	710	158
582	0	580	94
578	0	608	145
767	0	733	31
521	0	498	40
732	0	612	76
432	0	459	72
432	0	434	70
741	0	710	62
734	0	704	203
646	0	527	30
619	0	592	86
592	0	713	30
533	0	534	152
534	0	773	30
595	0	533	43
501	0	439	38
591	0	713	58
443	0	474	61
679	0	678	148
744	0	684	55
