790	0	700	59
618	0	590	112
589	0	584	21
578	0	668	53
640	0	759	28
591	0	618	87
562	0	592	65
621	0	589	50
277	0	279	24
559	0	494	21
372	0	402	51
524	0	591	22
471	0	682	36
835	0	772	26
701	0	640	41
498	0	588	41
527	0	494	42
648	0	798	25
459	0	797	27
472	0	344	32
759	0	731	60
642	0	729	43
651	0	534	65
492	0	583	24
647	0	674	31
425	0	454	29
167	0	166	24
475	0	505	25
681	0	708	63
563	0	474	32
565	0	533	49
791	0	641	20
502	0	500	118
467	0	411	21
381	0	440	38
379	0	530	24
349	0	559	25
649	0	680	80
589	0	768	27
769	0	832	22
382	0	468	22
552	0	643	41
554	0	494	33
774	0	715	25
678	0	531	28
435	0	374	50
374	0	314	36
559	0	589	113
743	0	773	76
769	0	709	60
589	0	562	35
671	0	610	48
699	0	637	21
524	0	463	31
797	0	790	22
681	0	621	63
709	0	560	24
551	0	491	26
682	0	591	89
523	0	648	20
345	0	348	100
797	0	766	43
651	0	654	29
646	0	586	29
580	0	639	50
644	0	528	31
733	0	790	54
802	0	648	32
488	0	578	45
680	0	744	49
345	0	406	46
680	0	707	63
372	0	431	41
668	0	669	82
411	0	560	35
610	0	640	55
501	0	472	231
442	0	472	45
347	0	351	36
708	0	706	102
619	0	734	24
435	0	463	36
436	0	347	27
537	0	536	65
680	0	772	58
405	0	468	37
733	0	614	34
404	0	459	39
547	0	514	20
675	0	644	44
644	0	590	22
590	0	619	185
381	0	388	28
501	0	500	143
772	0	774	88
674	0	612	72
402	0	494	31
369	0	398	31
347	0	381	27
503	0	473	213
704	0	728	26
790	0	732	59
485	0	366	33
732	0	761	62
379	0	318	45
307	0	337	22
350	0	380	47
345	0	285	85
473	0	476	20
773	0	768	35
682	0	500	25
533	0	560	106
313	0	373	34
614	0	523	27
734	0	671	41
729	0	789	25
558	0	590	66
647	0	796	21
706	0	677	112
789	0	760	34
504	0	534	45
498	0	619	36
612	0	638	43
494	0	460	53
590	0	494	38
399	0	344	28
645	0	648	20
620	0	650	94
500	0	652	66
590	0	591	211
708	0	531	25
486	0	516	48
502	0	802	21
794	0	705	38
640	0	638	38
758	0	671	21
536	0	507	27
470	0	590	31
492	0	402	82
651	0	743	83
472	0	470	41
535	0	473	24
534	0	565	61
565	0	536	29
435	0	470	21
518	0	488	50
502	0	506	25
635	0	580	20
639	0	612	47
236	0	351	21
803	0	680	25
737	0	705	36
559	0	501	65
537	0	474	21
469	0	440	42
647	0	588	44
714	0	744	77
703	0	612	37
380	0	378	51
548	0	485	61
408	0	438	32
430	0	463	111
375	0	468	41
431	0	524	32
349	0	438	34
614	0	554	40
366	0	459	31
500	0	651	64
434	0	373	22
742	0	801	53
641	0	610	34
553	0	459	23
714	0	621	21
553	0	494	35
515	0	514	46
375	0	315	24
642	0	671	116
411	0	350	48
473	0	592	22
733	0	642	44
379	0	374	70
433	0	522	71
531	0	534	202
672	0	734	30
531	0	472	166
428	0	460	32
528	0	460	33
471	0	595	23
682	0	744	30
789	0	793	23
500	0	439	36
345	0	319	35
503	0	560	64
616	0	734	20
802	0	619	37
576	0	608	35
530	0	473	47
498	0	557	32
681	0	738	26
617	0	527	36
500	0	681	33
668	0	731	21
639	0	668	36
344	0	398	23
534	0	593	31
471	0	502	142
648	0	499	25
381	0	499	27
498	0	381	56
381	0	348	35
348	0	344	78
471	0	355	43
759	0	459	24
404	0	372	289
426	0	459	26
411	0	441	99
647	0	616	53
532	0	650	20
523	0	581	30
468	0	498	228
435	0	469	29
584	0	618	22
734	0	705	140
608	0	458	23
489	0	608	28
533	0	621	30
708	0	652	32
552	0	521	179
382	0	501	39
707	0	733	34
762	0	823	29
797	0	798	220
678	0	710	47
441	0	412	87
377	0	404	26
443	0	439	21
591	0	743	54
337	0	336	20
561	0	537	32
802	0	861	55
646	0	674	54
523	0	522	95
588	0	592	27
562	0	680	23
432	0	429	51
797	0	677	42
515	0	484	56
514	0	574	36
344	0	471	32
518	0	607	24
825	0	760	22
561	0	710	46
498	0	527	70
527	0	620	25
732	0	731	81
730	0	852	24
700	0	827	30
589	0	374	30
405	0	434	37
432	0	492	115
738	0	649	31
648	0	649	84
685	0	595	38
534	0	594	29
583	0	522	47
792	0	793	49
707	0	797	69
649	0	678	62
728	0	761	26
367	0	306	44
409	0	408	21
560	0	531	217
350	0	287	31
595	0	656	23
336	0	365	20
558	0	530	50
738	0	678	71
708	0	648	83
828	0	825	35
580	0	642	38
711	0	773	38
796	0	794	57
732	0	760	64
639	0	671	35
728	0	788	42
875	0	845	28
559	0	530	115
559	0	680	38
493	0	523	171
216	0	246	21
521	0	460	43
651	0	715	35
715	0	773	20
831	0	739	27
767	0	704	25
676	0	798	21
490	0	552	20
556	0	527	38
491	0	580	57
523	0	498	67
621	0	619	106
619	0	706	36
430	0	402	47
678	0	618	61
531	0	532	267
556	0	586	25
610	0	670	30
671	0	730	57
703	0	797	20
560	0	616	20
411	0	382	83
617	0	561	22
166	0	286	34
402	0	462	61
768	0	652	23
586	0	528	37
611	0	674	30
822	0	792	55
734	0	768	50
744	0	862	33
744	0	774	67
702	0	731	42
491	0	550	42
366	0	247	23
593	0	563	34
652	0	621	101
438	0	498	52
678	0	528	33
503	0	440	20
608	0	729	66
732	0	759	61
472	0	559	30
768	0	737	81
769	0	679	30
649	0	652	30
405	0	494	25
713	0	622	29
349	0	499	21
681	0	805	24
500	0	499	81
433	0	524	40
680	0	651	240
802	0	682	26
643	0	645	20
459	0	521	51
347	0	435	39
647	0	734	20
580	0	491	42
699	0	697	35
681	0	680	324
559	0	644	22
635	0	729	35
651	0	707	66
495	0	498	23
431	0	434	69
734	0	822	53
706	0	734	70
702	0	705	21
636	0	606	24
488	0	484	39
584	0	523	37
638	0	488	31
849	0	791	40
581	0	550	29
645	0	674	79
522	0	531	27
710	0	498	21
680	0	621	46
619	0	374	35
498	0	612	22
482	0	481	85
728	0	702	20
803	0	711	21
827	0	677	30
459	0	436	22
501	0	471	238
530	0	500	93
680	0	535	24
591	0	587	23
484	0	453	35
373	0	466	23
377	0	468	32
465	0	404	31
501	0	527	50
646	0	531	23
503	0	532	76
768	0	822	21
585	0	589	23
468	0	378	43
742	0	619	59
732	0	704	81
590	0	501	95
347	0	166	21
728	0	667	45
306	0	246	21
560	0	523	36
548	0	578	101
671	0	640	80
425	0	484	27
609	0	640	27
708	0	674	35
648	0	678	129
217	0	216	27
732	0	641	23
684	0	651	62
679	0	651	71
760	0	759	128
698	0	670	34
713	0	774	42
561	0	443	27
443	0	498	39
733	0	762	60
517	0	548	34
620	0	558	31
381	0	443	43
531	0	706	25
699	0	635	21
350	0	346	37
483	0	459	31
580	0	612	144
680	0	681	263
635	0	636	27
671	0	582	46
554	0	585	34
731	0	612	26
590	0	651	124
472	0	563	22
504	0	536	26
247	0	278	23
651	0	680	207
441	0	459	23
468	0	466	60
652	0	618	42
503	0	349	21
425	0	455	32
697	0	698	55
610	0	641	56
549	0	547	26
379	0	377	21
619	0	379	23
618	0	827	23
667	0	759	43
709	0	682	31
501	0	319	23
588	0	677	24
425	0	516	22
488	0	369	33
501	0	531	400
472	0	441	63
441	0	440	71
277	0	248	22
486	0	459	43
433	0	399	20
467	0	560	22
348	0	345	130
620	0	588	58
464	0	373	37
537	0	569	25
