792	0	729	171
684	0	714	353
706	0	677	651
767	0	827	702
733	0	674	468
792	0	761	202
699	0	791	357
701	0	731	388
459	0	698	205
681	0	744	717
761	0	730	188
678	0	679	1030
441	0	592	153
590	0	592	692
500	0	680	201
590	0	473	278
473	0	381	197
560	0	596	212
459	0	547	246
827	0	708	150
862	0	803	336
824	0	827	478
656	0	566	335
711	0	710	350
791	0	674	308
706	0	765	205
314	0	283	205
578	0	668	325
714	0	713	343
608	0	671	186
348	0	321	164
474	0	471	764
344	0	435	194
730	0	758	339
527	0	494	351
707	0	675	247
501	0	467	173
414	0	412	157
560	0	559	893
827	0	769	254
787	0	698	221
552	0	462	157
824	0	823	247
729	0	730	752
375	0	405	328
498	0	472	249
561	0	532	695
591	0	589	922
522	0	498	263
467	0	436	512
640	0	641	309
560	0	591	1510
650	0	680	645
644	0	704	791
707	0	618	231
708	0	827	185
411	0	469	197
678	0	644	152
524	0	497	224
584	0	674	398
793	0	791	770
764	0	734	706
704	0	764	264
730	0	732	442
652	0	497	187
738	0	679	236
534	0	497	169
579	0	521	169
381	0	441	553
431	0	552	152
580	0	548	275
284	0	254	171
559	0	469	213
375	0	374	386
433	0	431	604
406	0	345	178
825	0	794	192
591	0	501	1013
518	0	547	457
622	0	560	327
640	0	698	298
826	0	797	338
559	0	500	366
531	0	503	880
313	0	282	209
441	0	382	479
346	0	316	388
347	0	404	248
287	0	349	181
381	0	503	217
565	0	533	280
591	0	528	416
471	0	439	478
580	0	459	228
403	0	345	154
527	0	591	433
712	0	681	210
650	0	591	578
528	0	467	223
441	0	348	165
713	0	534	151
552	0	522	727
587	0	586	248
611	0	612	534
671	0	643	306
465	0	435	673
589	0	471	280
592	0	561	1077
345	0	404	546
606	0	607	158
531	0	621	318
650	0	649	357
862	0	833	339
651	0	344	173
566	0	592	235
586	0	618	314
596	0	560	230
646	0	618	236
500	0	648	151
468	0	500	432
734	0	708	155
411	0	503	178
500	0	501	697
679	0	647	288
287	0	316	243
592	0	502	381
562	0	531	440
650	0	743	156
475	0	501	309
501	0	502	843
434	0	405	164
822	0	702	155
682	0	591	541
589	0	678	246
608	0	666	297
562	0	561	614
650	0	681	625
666	0	667	534
618	0	707	234
824	0	825	277
580	0	549	268
350	0	351	277
498	0	375	267
791	0	668	199
710	0	678	266
379	0	468	442
460	0	488	226
488	0	457	218
373	0	435	260
642	0	643	405
733	0	734	1254
734	0	795	336
565	0	566	401
644	0	764	246
442	0	531	299
561	0	471	576
561	0	534	703
459	0	548	345
707	0	734	255
709	0	678	416
679	0	678	912
621	0	618	260
534	0	471	363
472	0	503	809
680	0	344	156
612	0	641	1744
441	0	438	180
759	0	787	261
619	0	497	265
743	0	710	244
521	0	552	749
728	0	671	200
729	0	788	220
765	0	796	191
522	0	461	232
682	0	681	448
590	0	619	1200
532	0	533	532
468	0	469	1820
730	0	761	360
761	0	729	329
582	0	551	424
642	0	701	454
402	0	404	1076
528	0	501	442
768	0	678	389
706	0	827	364
620	0	531	459
531	0	558	172
639	0	699	329
286	0	316	197
254	0	314	182
772	0	773	1193
823	0	791	556
501	0	472	1325
472	0	382	179
700	0	674	289
791	0	733	675
733	0	614	189
667	0	636	344
620	0	710	187
561	0	441	334
499	0	527	188
681	0	620	274
735	0	824	504
734	0	646	155
527	0	559	340
487	0	428	256
706	0	700	188
648	0	769	185
491	0	431	219
372	0	374	264
559	0	528	615
703	0	701	331
701	0	639	160
681	0	680	1670
680	0	647	188
651	0	802	294
430	0	462	215
733	0	732	902
734	0	704	1104
788	0	758	228
431	0	468	184
647	0	679	309
521	0	489	158
337	0	367	319
667	0	639	214
524	0	460	231
704	0	734	892
643	0	613	262
583	0	644	204
382	0	411	397
731	0	671	381
464	0	431	338
485	0	481	336
382	0	355	206
735	0	794	805
459	0	582	187
591	0	473	444
524	0	551	180
591	0	530	750
735	0	768	209
610	0	642	294
762	0	612	229
676	0	674	204
821	0	732	176
732	0	761	362
700	0	730	682
500	0	494	179
735	0	764	443
732	0	644	243
523	0	528	549
789	0	760	204
735	0	738	158
614	0	584	371
560	0	651	652
642	0	673	239
618	0	501	174
560	0	677	184
650	0	530	264
773	0	743	576
347	0	374	208
638	0	612	262
714	0	773	428
430	0	491	231
589	0	587	288
488	0	427	328
344	0	284	175
432	0	462	360
468	0	464	234
425	0	455	168
535	0	565	430
824	0	733	167
497	0	498	463
498	0	503	291
578	0	577	184
728	0	639	184
619	0	769	164
493	0	523	812
706	0	645	257
530	0	500	656
497	0	523	254
499	0	530	399
586	0	585	230
794	0	798	193
580	0	552	378
589	0	710	184
709	0	707	339
517	0	516	205
732	0	612	405
410	0	469	151
412	0	382	268
791	0	729	709
821	0	852	167
671	0	672	437
672	0	734	178
827	0	823	296
644	0	705	463
851	0	791	355
430	0	459	377
482	0	483	202
474	0	534	265
442	0	500	172
381	0	345	151
473	0	591	455
485	0	459	548
559	0	468	241
414	0	411	157
503	0	446	153
531	0	591	1469
561	0	591	1249
592	0	618	182
708	0	651	282
651	0	743	472
534	0	565	398
348	0	350	668
743	0	652	317
617	0	619	517
502	0	473	673
320	0	350	158
473	0	561	265
494	0	461	173
503	0	443	869
501	0	531	1981
552	0	494	182
515	0	456	150
502	0	528	294
502	0	565	167
700	0	641	416
740	0	710	229
643	0	701	184
566	0	534	608
463	0	492	164
593	0	624	174
373	0	459	244
738	0	802	273
590	0	589	1169
458	0	398	181
578	0	547	364
468	0	409	232
348	0	315	274
430	0	429	698
469	0	528	341
345	0	374	321
491	0	460	420
346	0	344	439
442	0	441	483
560	0	619	1109
647	0	616	371
403	0	435	324
434	0	433	589
491	0	522	545
730	0	760	737
521	0	460	262
287	0	345	195
430	0	463	575
345	0	435	594
349	0	348	649
528	0	472	186
323	0	351	188
622	0	593	396
404	0	346	311
579	0	580	405
441	0	413	359
345	0	460	152
744	0	773	479
651	0	497	214
492	0	524	336
405	0	459	155
530	0	681	153
646	0	616	385
566	0	536	564
743	0	802	529
580	0	521	335
398	0	427	229
705	0	795	262
561	0	533	812
468	0	494	271
501	0	680	359
373	0	404	1148
468	0	560	337
584	0	554	423
584	0	524	340
645	0	705	240
318	0	345	156
465	0	464	167
464	0	461	233
485	0	635	210
585	0	584	272
