497	0	530	37
591	0	618	87
504	0	414	34
532	0	502	68
559	0	494	21
548	0	608	104
498	0	440	36
677	0	460	20
709	0	589	22
682	0	650	52
502	0	443	56
708	0	709	89
485	0	488	72
435	0	346	33
730	0	758	67
459	0	487	31
468	0	411	55
759	0	791	153
791	0	642	34
641	0	672	39
410	0	349	23
472	0	344	32
803	0	619	38
773	0	649	20
759	0	731	60
793	0	732	22
462	0	344	25
559	0	469	37
10	0	8	39
523	0	497	90
471	0	618	42
708	0	591	32
441	0	385	78
346	0	377	33
560	0	773	23
502	0	459	37
791	0	641	20
473	0	500	42
347	0	318	83
433	0	463	134
350	0	316	34
480	0	451	26
443	0	383	31
502	0	562	50
622	0	560	61
527	0	652	20
649	0	680	80
795	0	768	32
769	0	832	22
470	0	497	38
503	0	476	24
382	0	468	22
475	0	501	51
774	0	715	25
559	0	589	113
822	0	702	29
671	0	610	48
608	0	644	38
797	0	790	22
700	0	731	102
523	0	648	20
682	0	651	178
651	0	654	29
646	0	586	29
578	0	581	20
276	0	337	25
682	0	619	68
516	0	454	20
738	0	619	28
589	0	381	22
501	0	442	146
472	0	382	29
439	0	378	22
348	0	408	24
733	0	795	30
701	0	700	117
346	0	408	20
773	0	711	39
530	0	532	43
471	0	470	93
514	0	544	27
433	0	400	59
381	0	388	28
402	0	343	29
501	0	500	143
823	0	824	40
398	0	458	24
674	0	612	72
701	0	671	115
626	0	595	27
612	0	760	22
503	0	473	213
667	0	700	46
790	0	732	59
821	0	732	30
792	0	823	25
732	0	791	93
791	0	852	200
790	0	760	111
348	0	347	98
492	0	522	135
773	0	768	35
614	0	523	27
592	0	472	36
734	0	671	41
669	0	608	23
608	0	640	60
706	0	677	112
761	0	758	32
620	0	499	30
459	0	463	39
612	0	638	43
590	0	527	64
548	0	639	35
515	0	516	47
395	0	425	23
708	0	531	25
469	0	467	73
582	0	612	126
486	0	516	48
455	0	459	48
459	0	698	32
651	0	768	29
643	0	674	67
590	0	595	72
469	0	530	46
534	0	565	61
381	0	345	25
518	0	488	50
402	0	430	39
591	0	590	238
545	0	518	20
790	0	671	38
612	0	607	26
803	0	680	25
737	0	705	36
592	0	743	25
534	0	564	35
471	0	374	41
442	0	474	45
548	0	485	61
582	0	459	51
684	0	653	25
769	0	498	22
547	0	607	35
565	0	563	64
404	0	403	96
404	0	462	22
374	0	344	32
535	0	591	32
500	0	651	64
613	0	583	52
738	0	798	225
616	0	647	38
676	0	618	29
485	0	518	27
645	0	706	49
585	0	584	49
765	0	791	22
584	0	552	29
532	0	529	21
714	0	621	21
561	0	648	30
582	0	703	20
411	0	350	48
532	0	472	47
710	0	595	21
379	0	374	70
672	0	734	30
528	0	529	61
528	0	460	33
372	0	375	23
704	0	706	78
646	0	678	34
559	0	774	21
681	0	709	70
468	0	381	57
345	0	319	35
648	0	531	58
639	0	610	40
802	0	619	37
705	0	646	87
832	0	772	148
503	0	651	38
471	0	499	61
498	0	500	80
500	0	681	33
498	0	557	32
553	0	493	45
561	0	534	138
650	0	621	38
611	0	583	20
504	0	533	26
551	0	522	64
531	0	438	24
471	0	502	142
498	0	381	56
348	0	344	78
347	0	346	98
498	0	503	47
592	0	536	28
536	0	591	44
699	0	822	24
595	0	596	41
646	0	680	27
734	0	766	23
497	0	502	22
351	0	459	22
463	0	372	58
584	0	618	22
531	0	528	115
547	0	488	58
473	0	474	60
698	0	734	20
643	0	731	24
608	0	488	62
533	0	621	30
404	0	401	37
646	0	528	34
482	0	422	24
790	0	788	29
802	0	591	32
582	0	552	102
552	0	521	179
547	0	515	22
472	0	381	59
501	0	651	116
833	0	862	44
438	0	377	24
522	0	459	73
708	0	678	118
372	0	406	29
735	0	795	88
731	0	671	85
610	0	611	39
730	0	731	138
731	0	728	65
773	0	560	37
802	0	861	55
649	0	644	23
646	0	674	54
529	0	589	52
588	0	592	27
554	0	553	28
553	0	583	25
588	0	591	58
709	0	648	27
698	0	636	29
344	0	471	32
548	0	607	25
440	0	410	22
825	0	760	22
702	0	644	35
608	0	578	138
436	0	375	23
730	0	852	24
732	0	824	22
589	0	374	30
405	0	434	37
432	0	492	115
738	0	649	31
583	0	522	47
500	0	441	38
831	0	710	25
622	0	589	49
547	0	518	80
528	0	502	50
651	0	803	50
592	0	588	28
528	0	646	20
684	0	531	31
569	0	566	41
314	0	283	44
796	0	794	57
587	0	560	25
492	0	432	128
681	0	741	24
523	0	431	32
707	0	523	20
680	0	617	24
521	0	460	43
522	0	706	21
412	0	443	27
617	0	590	42
706	0	643	25
621	0	681	64
611	0	642	71
768	0	531	23
559	0	471	53
313	0	349	21
622	0	683	23
714	0	531	26
739	0	738	74
430	0	402	47
467	0	441	22
443	0	531	71
531	0	532	267
532	0	559	30
651	0	533	63
411	0	501	77
705	0	764	38
429	0	374	24
732	0	728	41
586	0	528	37
497	0	436	22
708	0	772	30
461	0	433	43
797	0	678	30
642	0	761	28
729	0	698	215
698	0	732	31
472	0	559	30
530	0	592	48
652	0	593	78
679	0	648	124
405	0	494	25
668	0	698	96
404	0	377	25
349	0	321	60
584	0	616	32
349	0	289	31
403	0	344	35
440	0	501	40
527	0	466	41
640	0	550	30
608	0	728	55
699	0	697	35
559	0	644	22
651	0	707	66
760	0	704	33
862	0	743	38
495	0	498	23
730	0	787	23
431	0	434	69
581	0	550	29
646	0	676	83
742	0	680	53
673	0	642	50
645	0	674	79
647	0	706	83
608	0	459	81
616	0	585	29
828	0	797	121
471	0	351	28
678	0	738	75
522	0	642	45
767	0	826	32
710	0	498	21
436	0	379	21
644	0	554	49
835	0	773	55
714	0	592	31
802	0	710	150
729	0	734	40
552	0	548	59
706	0	646	94
672	0	731	34
735	0	644	22
644	0	702	31
565	0	590	20
740	0	680	24
711	0	742	45
674	0	523	43
530	0	500	93
532	0	501	121
766	0	767	64
671	0	639	46
887	0	827	28
713	0	501	52
468	0	592	25
461	0	612	23
373	0	466	23
501	0	527	50
637	0	638	22
768	0	822	21
590	0	501	95
608	0	606	33
522	0	460	50
612	0	642	371
552	0	432	48
589	0	647	33
306	0	246	21
728	0	791	49
581	0	642	30
640	0	698	44
484	0	424	31
765	0	759	21
609	0	640	27
381	0	459	41
216	0	217	65
684	0	651	62
679	0	651	71
738	0	680	43
698	0	670	34
768	0	681	28
640	0	607	22
560	0	559	140
795	0	765	45
648	0	644	46
676	0	678	76
563	0	534	68
411	0	385	46
772	0	503	28
612	0	493	28
531	0	706	25
350	0	346	37
684	0	745	36
500	0	502	95
647	0	704	20
406	0	404	41
738	0	707	96
502	0	385	26
668	0	609	25
554	0	585	34
643	0	641	26
247	0	278	23
504	0	536	26
436	0	471	30
497	0	523	61
796	0	798	97
767	0	677	30
680	0	648	68
492	0	553	29
590	0	530	127
557	0	618	37
426	0	485	44
487	0	367	34
456	0	455	29
673	0	702	20
455	0	485	126
618	0	827	23
709	0	682	31
454	0	424	34
644	0	582	58
338	0	336	24
551	0	552	76
854	0	824	32
402	0	401	23
533	0	497	41
501	0	531	400
472	0	441	63
523	0	559	32
545	0	487	21
486	0	459	43
503	0	494	21
734	0	763	116
802	0	684	37
433	0	399	20
684	0	622	35
530	0	528	60
522	0	373	24
578	0	547	70
586	0	557	26
711	0	803	21
344	0	338	20
619	0	590	195
591	0	533	116
435	0	439	21
530	0	411	38
666	0	667	84
470	0	530	36
347	0	408	32
522	0	528	27
494	0	373	25
587	0	618	32
404	0	345	61
492	0	490	24
728	0	669	33
344	0	379	42
700	0	675	26
643	0	612	131
548	0	547	73
547	0	344	20
500	0	442	50
729	0	697	47
560	0	442	46
681	0	528	34
793	0	619	24
457	0	488	35
491	0	494	26
517	0	578	22
427	0	458	43
458	0	459	89
523	0	558	24
681	0	706	45
402	0	434	32
348	0	406	23
730	0	698	57
464	0	345	22
649	0	528	31
432	0	428	24
739	0	768	51
287	0	344	24
442	0	413	37
635	0	576	30
465	0	435	104
469	0	442	30
412	0	502	20
277	0	306	33
741	0	710	62
532	0	681	40
650	0	589	71
651	0	589	113
646	0	527	30
733	0	821	32
431	0	523	41
644	0	732	43
534	0	773	30
760	0	735	25
762	0	759	57
759	0	702	25
706	0	768	68
535	0	538	23
560	0	534	71
438	0	349	24
10	0	13	26
501	0	439	38
459	0	375	51
673	0	641	31
768	0	674	27
652	0	620	83
527	0	436	20
521	0	579	44
501	0	684	27
650	0	622	38
732	0	703	64
732	0	822	178
587	0	528	32
700	0	762	29
710	0	707	61
707	0	737	58
791	0	731	98
774	0	710	22
489	0	487	29
734	0	794	123
349	0	381	66
