790	0	700	59
640	0	759	28
619	0	674	31
714	0	713	62
828	0	826	40
373	0	406	24
608	0	548	122
375	0	284	23
524	0	591	22
608	0	639	70
709	0	589	22
471	0	682	36
682	0	650	52
772	0	650	27
566	0	503	42
553	0	613	24
467	0	345	23
648	0	798	25
791	0	642	34
472	0	344	32
584	0	614	76
379	0	344	27
735	0	767	68
798	0	709	21
797	0	619	22
554	0	523	51
466	0	436	76
708	0	591	32
167	0	166	24
475	0	505	25
350	0	347	55
591	0	535	48
672	0	460	22
441	0	385	78
560	0	773	23
349	0	344	54
773	0	708	31
349	0	459	37
647	0	710	28
287	0	316	49
468	0	503	36
480	0	451	26
562	0	531	84
586	0	559	23
622	0	560	61
560	0	592	110
795	0	768	32
769	0	832	22
681	0	592	46
475	0	501	51
552	0	643	41
380	0	411	81
761	0	700	24
374	0	314	36
559	0	589	113
798	0	676	20
699	0	637	21
608	0	644	38
797	0	790	22
619	0	533	46
743	0	744	66
471	0	563	36
681	0	862	26
680	0	744	49
378	0	467	21
552	0	613	51
668	0	669	82
399	0	400	71
791	0	823	146
610	0	640	55
442	0	472	45
398	0	397	42
679	0	707	53
651	0	650	194
797	0	680	35
348	0	408	24
701	0	700	117
698	0	700	100
436	0	347	27
346	0	408	20
673	0	854	22
537	0	536	65
490	0	522	30
562	0	534	52
733	0	614	34
548	0	344	23
404	0	459	39
547	0	514	20
471	0	470	93
442	0	498	43
674	0	552	41
381	0	388	28
794	0	791	49
464	0	375	37
733	0	760	49
762	0	729	47
498	0	347	37
442	0	468	27
533	0	560	106
468	0	494	31
732	0	644	51
523	0	528	110
558	0	590	66
590	0	680	72
277	0	216	20
494	0	460	53
459	0	458	49
645	0	648	20
432	0	344	46
534	0	592	70
706	0	619	50
590	0	527	64
562	0	595	26
674	0	651	34
459	0	433	48
734	0	582	20
469	0	467	73
472	0	620	26
794	0	705	38
640	0	638	38
643	0	674	67
534	0	503	179
822	0	794	34
470	0	590	31
882	0	822	26
827	0	823	46
488	0	491	30
472	0	470	41
381	0	345	25
348	0	350	107
435	0	470	21
734	0	709	20
503	0	381	22
769	0	742	23
460	0	552	21
714	0	715	63
639	0	612	47
580	0	520	25
803	0	680	25
821	0	792	21
592	0	743	25
743	0	592	26
616	0	591	38
674	0	735	67
703	0	612	37
380	0	378	51
548	0	485	61
408	0	438	32
346	0	372	22
611	0	822	24
344	0	651	26
404	0	375	201
464	0	434	39
613	0	583	52
616	0	647	38
619	0	588	116
714	0	621	21
768	0	561	25
515	0	514	46
472	0	503	151
775	0	774	35
592	0	650	41
345	0	378	31
523	0	501	60
670	0	580	28
672	0	734	30
468	0	408	60
557	0	558	53
734	0	738	38
498	0	590	47
471	0	595	23
704	0	706	78
613	0	581	21
402	0	523	32
595	0	589	25
824	0	825	43
439	0	469	82
648	0	531	58
646	0	797	27
648	0	591	56
497	0	531	69
560	0	593	36
760	0	732	60
471	0	499	61
498	0	557	32
681	0	738	26
561	0	534	138
377	0	378	30
468	0	470	153
435	0	284	46
531	0	438	24
611	0	551	44
648	0	499	25
348	0	344	78
651	0	775	28
385	0	502	21
404	0	372	289
522	0	614	28
616	0	460	21
347	0	319	63
349	0	351	57
351	0	459	22
459	0	456	43
347	0	501	27
704	0	591	25
538	0	534	20
531	0	528	115
587	0	557	23
401	0	400	27
481	0	452	39
427	0	398	41
769	0	678	59
588	0	558	70
826	0	825	28
533	0	621	30
551	0	612	65
579	0	609	22
612	0	735	20
735	0	708	22
679	0	591	56
608	0	731	26
790	0	788	29
582	0	552	102
563	0	621	30
738	0	589	25
534	0	468	29
705	0	736	34
441	0	412	87
583	0	552	50
743	0	803	61
832	0	742	38
671	0	759	37
591	0	743	54
791	0	788	38
610	0	611	39
650	0	652	89
802	0	861	55
639	0	548	25
523	0	522	95
640	0	762	28
411	0	531	35
612	0	758	20
702	0	643	55
554	0	553	28
500	0	349	26
669	0	672	26
424	0	485	94
515	0	484	56
467	0	430	29
732	0	674	39
434	0	437	31
515	0	455	30
