498	0	471	65
758	0	791	73
473	0	533	71
735	0	705	81
608	0	639	70
591	0	532	81
758	0	731	54
707	0	704	62
774	0	714	75
523	0	613	67
591	0	531	257
531	0	471	205
523	0	551	60
592	0	531	115
589	0	558	87
560	0	473	53
429	0	344	50
439	0	528	52
347	0	404	52
466	0	436	76
405	0	375	97
790	0	728	59
591	0	528	81
411	0	468	52
710	0	862	67
524	0	521	65
591	0	648	53
832	0	833	83
768	0	709	60
375	0	460	59
732	0	701	65
763	0	732	62
647	0	619	63
652	0	714	90
532	0	531	309
700	0	731	102
730	0	671	83
648	0	619	111
345	0	348	100
680	0	502	51
432	0	498	50
561	0	381	51
501	0	442	146
348	0	317	55
534	0	535	68
708	0	706	102
651	0	650	194
730	0	791	71
681	0	590	57
646	0	647	63
563	0	532	54
538	0	566	68
531	0	707	68
532	0	500	66
728	0	698	155
790	0	732	59
487	0	456	75
732	0	761	62
680	0	742	59
767	0	706	64
852	0	732	77
732	0	644	51
345	0	405	60
590	0	591	211
474	0	504	91
431	0	430	94
759	0	700	62
473	0	475	101
652	0	531	146
482	0	484	53
559	0	561	115
613	0	612	91
565	0	563	64
471	0	439	69
593	0	591	111
735	0	824	89
552	0	581	82
679	0	677	94
642	0	671	116
503	0	592	74
523	0	501	60
518	0	517	51
531	0	472	166
528	0	469	74
769	0	710	61
346	0	349	53
402	0	373	62
563	0	531	90
767	0	737	90
734	0	673	56
729	0	608	51
561	0	534	138
468	0	470	153
591	0	381	52
349	0	351	57
729	0	730	115
640	0	642	52
699	0	728	94
769	0	678	59
713	0	803	52
588	0	558	70
667	0	699	59
620	0	559	68
582	0	552	102
521	0	612	75
529	0	619	64
738	0	677	52
729	0	728	137
566	0	539	87
731	0	671	85
489	0	459	75
762	0	791	101
581	0	612	88
469	0	470	62
731	0	761	74
702	0	643	55
792	0	822	80
827	0	706	54
714	0	684	77
679	0	620	66
375	0	374	57
651	0	501	168
533	0	561	139
672	0	642	82
650	0	679	132
648	0	649	84
560	0	558	87
411	0	498	77
547	0	518	80
373	0	402	64
433	0	468	50
492	0	432	128
493	0	523	171
651	0	774	69
528	0	591	89
561	0	593	73
472	0	475	100
563	0	591	89
434	0	432	82
531	0	651	140
651	0	559	61
498	0	460	140
822	0	792	55
744	0	774	67
803	0	833	56
532	0	561	141
735	0	706	66
528	0	468	98
523	0	612	76
652	0	681	140
650	0	620	95
533	0	472	90
644	0	643	133
734	0	703	89
613	0	674	70
674	0	734	126
648	0	589	100
646	0	676	83
797	0	647	50
673	0	642	50
642	0	672	88
828	0	797	121
530	0	531	88
769	0	738	180
501	0	534	117
738	0	739	72
471	0	561	115
802	0	710	150
652	0	651	243
681	0	619	75
561	0	592	191
482	0	481	85
475	0	474	110
763	0	791	73
706	0	646	94
822	0	759	51
643	0	672	51
372	0	373	50
652	0	713	83
590	0	501	95
522	0	460	50
733	0	674	90
548	0	578	101
671	0	640	80
592	0	534	76
760	0	758	77
565	0	534	68
533	0	652	62
443	0	503	149
485	0	514	60
612	0	670	57
375	0	373	52
582	0	583	77
800	0	772	84
708	0	768	92
796	0	797	102
767	0	795	89
455	0	485	126
644	0	582	58
501	0	652	93
759	0	761	54
501	0	531	400
588	0	559	63
441	0	440	71
588	0	617	60
637	0	608	67
646	0	645	51
578	0	547	70
680	0	619	127
551	0	521	52
588	0	589	107
591	0	533	116
798	0	708	62
404	0	345	61
612	0	551	78
528	0	557	67
595	0	565	112
552	0	491	51
582	0	551	64
