648	0	798	25
578	0	668	53
472	0	344	32
532	0	502	68
372	0	402	51
560	0	528	108
759	0	731	60
578	0	548	126
794	0	765	35
462	0	344	25
642	0	729	43
471	0	682	36
494	0	468	41
467	0	345	23
554	0	523	51
531	0	471	205
561	0	529	39
590	0	797	24
647	0	710	28
348	0	501	27
425	0	454	29
523	0	497	90
588	0	557	33
462	0	429	29
586	0	559	23
466	0	436	76
347	0	404	52
559	0	535	27
758	0	635	22
561	0	679	36
287	0	349	34
773	0	708	31
791	0	641	20
706	0	739	26
433	0	463	134
561	0	590	148
589	0	562	35
562	0	531	84
743	0	771	25
344	0	316	81
681	0	621	63
621	0	650	63
650	0	499	25
730	0	764	20
551	0	491	26
488	0	578	45
646	0	619	60
608	0	550	41
797	0	790	22
399	0	400	71
461	0	460	64
471	0	563	36
682	0	591	89
430	0	489	24
439	0	374	41
651	0	654	29
797	0	680	35
276	0	337	25
710	0	619	44
442	0	498	43
674	0	552	41
433	0	400	59
503	0	531	194
561	0	649	34
673	0	703	37
595	0	626	22
698	0	700	100
673	0	854	22
704	0	728	26
791	0	733	120
792	0	823	25
822	0	762	31
733	0	760	49
733	0	614	34
404	0	459	39
348	0	347	98
514	0	544	27
700	0	732	84
307	0	337	22
675	0	644	44
350	0	380	47
590	0	619	185
772	0	774	88
500	0	467	20
439	0	382	33
790	0	759	102
667	0	700	46
706	0	677	112
498	0	619	36
791	0	852	200
590	0	494	38
768	0	714	22
500	0	494	36
345	0	285	85
767	0	706	64
314	0	284	52
395	0	425	23
732	0	644	51
708	0	531	25
669	0	608	23
794	0	705	38
402	0	489	21
381	0	352	35
595	0	682	40
640	0	638	38
761	0	758	32
789	0	698	23
459	0	458	49
441	0	475	26
469	0	530	46
706	0	619	50
619	0	591	179
591	0	467	26
488	0	491	30
699	0	674	22
734	0	709	20
580	0	552	70
734	0	582	20
489	0	578	29
502	0	802	21
612	0	608	112
701	0	643	43
639	0	612	47
709	0	707	57
737	0	705	36
882	0	822	26
469	0	440	42
565	0	536	29
382	0	503	21
503	0	381	22
611	0	822	24
734	0	732	127
684	0	653	25
464	0	434	39
580	0	520	25
743	0	592	26
551	0	523	51
537	0	474	21
456	0	459	75
320	0	350	31
714	0	621	21
430	0	463	111
737	0	827	37
614	0	554	40
759	0	790	126
709	0	711	30
672	0	734	30
676	0	618	29
619	0	588	116
463	0	464	42
372	0	375	23
528	0	524	22
523	0	459	43
582	0	553	85
642	0	671	116
472	0	503	151
442	0	381	51
768	0	823	24
533	0	527	21
433	0	522	71
500	0	618	34
318	0	168	20
498	0	557	32
503	0	565	43
704	0	706	78
584	0	522	25
774	0	773	65
734	0	852	34
590	0	503	50
472	0	443	81
474	0	505	31
651	0	775	28
832	0	772	148
580	0	490	24
768	0	767	139
375	0	531	23
646	0	587	29
347	0	346	98
639	0	729	97
284	0	254	26
589	0	738	29
650	0	621	38
551	0	522	64
619	0	442	21
381	0	348	35
704	0	591	25
582	0	641	35
823	0	795	20
523	0	581	30
531	0	528	115
459	0	499	25
498	0	503	47
503	0	652	65
643	0	731	24
314	0	346	78
489	0	608	28
427	0	398	41
497	0	502	22
650	0	503	23
480	0	540	52
649	0	531	43
548	0	523	33
472	0	381	59
459	0	759	21
698	0	734	20
587	0	557	23
346	0	318	44
401	0	400	27
534	0	468	29
529	0	530	33
769	0	678	59
441	0	412	87
558	0	559	87
676	0	645	32
646	0	528	34
644	0	680	24
558	0	708	21
561	0	618	42
582	0	552	102
561	0	537	32
736	0	767	35
762	0	823	29
738	0	589	25
589	0	528	142
545	0	488	22
705	0	736	34
636	0	667	70
550	0	551	23
578	0	637	23
500	0	349	26
698	0	731	48
610	0	642	45
731	0	728	65
825	0	760	22
791	0	759	141
523	0	522	95
485	0	482	49
548	0	398	21
494	0	471	23
767	0	797	177
797	0	677	42
402	0	461	32
518	0	580	32
514	0	574	36
707	0	797	69
590	0	642	20
774	0	560	21
728	0	761	26
533	0	561	139
589	0	379	24
613	0	492	20
685	0	565	22
405	0	434	37
704	0	676	20
431	0	343	21
882	0	791	30
649	0	678	62
828	0	825	35
559	0	652	43
306	0	337	46
863	0	832	26
728	0	788	42
484	0	514	48
768	0	590	23
545	0	516	36
498	0	400	22
592	0	588	28
708	0	648	83
684	0	531	31
801	0	774	30
646	0	588	21
499	0	459	63
618	0	499	26
560	0	595	73
523	0	498	67
313	0	349	21
713	0	592	31
523	0	431	32
648	0	679	109
473	0	505	21
523	0	373	20
462	0	498	26
617	0	706	20
651	0	715	35
499	0	374	46
412	0	443	27
617	0	590	42
703	0	797	20
490	0	552	20
671	0	580	42
736	0	734	29
429	0	374	24
502	0	374	32
166	0	286	34
468	0	532	20
622	0	682	69
734	0	768	50
764	0	797	30
708	0	772	30
527	0	498	96
372	0	468	22
761	0	822	40
498	0	617	20
652	0	745	27
640	0	733	34
822	0	792	55
704	0	824	25
744	0	774	67
503	0	622	27
622	0	563	43
532	0	561	141
735	0	706	66
802	0	682	26
440	0	501	40
643	0	645	20
729	0	698	215
698	0	732	31
580	0	491	42
406	0	316	34
412	0	383	28
533	0	595	71
566	0	714	28
680	0	651	240
638	0	488	31
636	0	606	24
584	0	523	37
578	0	666	20
640	0	550	30
645	0	674	79
522	0	531	27
552	0	431	32
351	0	347	21
680	0	802	61
643	0	702	38
762	0	734	67
619	0	374	35
580	0	344	24
825	0	796	21
613	0	674	70
674	0	734	126
734	0	822	53
554	0	644	35
729	0	734	40
702	0	705	21
742	0	680	53
614	0	646	21
673	0	642	50
642	0	672	88
565	0	590	20
590	0	772	28
641	0	674	22
828	0	797	121
735	0	765	91
680	0	535	24
472	0	561	75
822	0	827	37
515	0	605	24
644	0	733	82
802	0	710	150
646	0	531	23
313	0	404	37
728	0	702	20
283	0	315	25
530	0	500	93
619	0	528	136
581	0	642	30
887	0	827	28
790	0	851	27
607	0	637	24
643	0	672	51
799	0	797	70
349	0	378	85
433	0	430	69
217	0	216	27
553	0	522	24
375	0	435	74
591	0	494	31
728	0	791	49
560	0	523	36
640	0	698	44
620	0	558	31
550	0	492	23
765	0	759	21
713	0	593	25
307	0	306	27
433	0	552	24
613	0	703	20
412	0	442	31
559	0	622	21
760	0	759	128
729	0	821	27
646	0	651	23
614	0	612	36
498	0	348	33
618	0	707	42
502	0	471	127
668	0	609	25
790	0	822	66
443	0	412	43
344	0	560	22
441	0	459	23
483	0	459	31
706	0	736	34
492	0	553	29
680	0	681	263
738	0	707	96
287	0	285	28
402	0	405	30
697	0	698	55
646	0	591	23
671	0	582	46
774	0	713	27
644	0	827	31
575	0	578	21
493	0	494	41
501	0	319	23
651	0	680	207
734	0	645	25
680	0	472	20
767	0	677	30
530	0	469	36
402	0	401	23
468	0	466	60
533	0	497	41
442	0	443	62
277	0	248	22
426	0	485	44
609	0	610	57
503	0	494	21
530	0	441	31
433	0	399	20
789	0	732	20
644	0	615	35
644	0	582	58
438	0	494	23
797	0	829	30
283	0	284	47
734	0	763	116
591	0	524	20
432	0	523	50
492	0	490	24
344	0	348	40
709	0	862	21
499	0	590	51
487	0	546	44
547	0	344	20
350	0	379	69
560	0	442	46
679	0	676	32
411	0	380	118
682	0	589	41
405	0	435	72
640	0	578	42
375	0	494	34
547	0	546	45
705	0	648	26
612	0	551	78
523	0	558	24
320	0	290	27
348	0	406	23
681	0	528	34
582	0	580	94
452	0	481	38
585	0	524	29
527	0	617	33
767	0	733	31
651	0	497	38
528	0	589	163
642	0	704	24
427	0	458	43
458	0	459	89
247	0	216	69
652	0	499	37
705	0	709	21
590	0	532	40
379	0	319	68
467	0	429	20
547	0	498	28
346	0	404	59
684	0	561	29
522	0	608	20
432	0	428	24
429	0	459	76
472	0	473	153
474	0	443	37
674	0	675	74
759	0	702	25
465	0	435	104
412	0	502	20
521	0	584	32
441	0	386	32
472	0	566	20
438	0	349	24
406	0	347	44
459	0	375	51
701	0	459	31
381	0	414	20
592	0	713	30
498	0	533	32
443	0	530	29
772	0	684	33
773	0	530	22
530	0	558	22
487	0	518	43
619	0	586	39
666	0	700	29
652	0	744	67
706	0	611	22
502	0	566	34
732	0	703	64
528	0	443	24
797	0	764	23
500	0	595	38
764	0	644	24
828	0	738	44
474	0	534	33
523	0	463	48
824	0	734	63
523	0	524	153
524	0	494	45
743	0	714	74
276	0	307	25
482	0	451	51
758	0	729	120
106	0	498	29
644	0	460	54
482	0	483	45
682	0	648	25
560	0	382	26
634	0	575	21
432	0	373	55
374	0	346	38
282	0	283	34
527	0	587	46
642	0	762	24
498	0	608	21
710	0	743	37
582	0	640	33
592	0	532	55
405	0	346	35
346	0	286	48
372	0	343	31
469	0	473	28
473	0	441	49
621	0	744	21
671	0	732	66
614	0	734	21
552	0	460	48
651	0	713	144
528	0	435	25
730	0	734	51
