578	0	668	53
652	0	624	29
595	0	562	37
562	0	592	65
584	0	614	76
759	0	731	60
560	0	528	108
794	0	765	35
548	0	608	104
759	0	580	21
471	0	682	36
471	0	618	42
730	0	758	67
527	0	494	42
494	0	468	41
472	0	498	57
774	0	714	75
672	0	460	22
531	0	471	205
501	0	467	22
592	0	497	28
652	0	680	90
467	0	411	21
651	0	534	65
492	0	583	24
528	0	531	115
559	0	535	27
560	0	612	21
350	0	347	55
347	0	349	96
465	0	405	64
561	0	679	36
347	0	350	46
287	0	349	34
773	0	708	31
414	0	382	29
591	0	528	81
374	0	314	36
468	0	503	36
674	0	559	25
562	0	531	84
743	0	771	25
767	0	647	34
650	0	617	24
524	0	521	65
678	0	709	91
699	0	637	21
608	0	644	38
560	0	592	110
650	0	499	25
759	0	764	25
743	0	744	66
503	0	476	24
523	0	648	20
585	0	527	47
502	0	468	49
797	0	766	43
822	0	702	29
345	0	406	46
619	0	650	218
650	0	560	102
608	0	550	41
528	0	530	64
509	0	508	20
619	0	533	46
682	0	591	89
797	0	680	35
436	0	347	27
680	0	707	63
774	0	591	30
470	0	502	28
668	0	669	82
471	0	470	93
442	0	472	45
537	0	532	25
398	0	458	24
434	0	402	42
733	0	795	30
765	0	734	91
698	0	700	100
700	0	707	30
707	0	769	54
671	0	698	51
733	0	760	49
379	0	318	45
487	0	486	32
700	0	732	84
307	0	337	22
580	0	582	81
612	0	760	22
677	0	591	27
790	0	759	102
700	0	787	22
790	0	732	59
498	0	619	36
645	0	648	20
500	0	494	36
395	0	425	23
469	0	467	73
734	0	671	41
608	0	640	60
345	0	405	60
651	0	768	29
589	0	467	22
503	0	536	45
468	0	431	29
562	0	595	26
682	0	685	37
472	0	470	41
622	0	681	42
854	0	794	55
707	0	798	53
472	0	501	258
459	0	698	32
803	0	651	24
545	0	518	20
534	0	503	179
612	0	607	26
470	0	440	27
821	0	792	21
616	0	591	38
882	0	822	26
592	0	684	30
444	0	441	25
703	0	612	37
801	0	710	80
565	0	536	29
381	0	345	25
348	0	350	107
674	0	522	28
503	0	381	22
500	0	347	20
635	0	580	20
547	0	607	35
742	0	802	103
580	0	520	25
236	0	351	21
404	0	462	22
534	0	564	35
738	0	798	225
563	0	533	83
641	0	610	34
652	0	802	44
772	0	768	25
765	0	791	22
714	0	621	21
561	0	648	30
411	0	350	48
376	0	316	20
465	0	375	23
737	0	827	37
349	0	438	34
309	0	310	24
500	0	651	64
709	0	711	30
646	0	616	64
672	0	734	30
498	0	590	47
528	0	460	33
460	0	463	55
492	0	554	22
582	0	703	20
595	0	589	25
532	0	472	47
592	0	650	41
345	0	319	35
533	0	527	21
471	0	473	188
639	0	610	40
617	0	527	36
537	0	566	139
611	0	583	20
435	0	284	46
472	0	443	81
648	0	591	56
497	0	531	69
533	0	682	25
768	0	767	139
502	0	651	41
576	0	608	35
375	0	531	23
681	0	738	26
284	0	254	26
522	0	614	28
734	0	766	23
704	0	591	25
582	0	641	35
583	0	492	23
436	0	411	22
411	0	459	21
852	0	762	21
498	0	503	47
503	0	652	65
673	0	701	25
735	0	677	20
760	0	792	24
616	0	460	21
347	0	319	63
481	0	452	39
680	0	497	25
730	0	642	31
649	0	531	43
349	0	351	57
351	0	459	22
523	0	493	145
459	0	759	21
563	0	621	30
587	0	557	23
283	0	282	45
728	0	578	35
554	0	619	23
377	0	404	26
558	0	559	87
345	0	287	57
759	0	728	81
827	0	531	21
650	0	652	89
501	0	651	116
762	0	823	29
797	0	798	220
545	0	488	22
529	0	589	52
471	0	529	38
667	0	668	124
442	0	356	20
436	0	438	46
671	0	759	37
491	0	612	27
424	0	485	94
344	0	471	32
521	0	548	62
762	0	768	37
731	0	728	65
502	0	528	44
642	0	728	23
578	0	759	28
702	0	459	39
553	0	583	25
548	0	398	21
731	0	640	37
732	0	824	22
767	0	797	177
583	0	522	47
774	0	560	21
548	0	612	52
699	0	669	50
638	0	729	38
595	0	656	23
792	0	793	49
523	0	642	27
411	0	498	77
711	0	773	38
306	0	337	46
728	0	788	42
681	0	741	24
707	0	523	20
216	0	246	21
468	0	588	32
336	0	365	20
558	0	556	23
739	0	678	29
738	0	678	71
646	0	588	21
314	0	283	44
556	0	526	23
346	0	375	30
527	0	460	33
622	0	683	23
610	0	643	34
523	0	431	32
648	0	679	109
619	0	566	26
467	0	441	22
499	0	374	46
798	0	823	25
490	0	552	20
736	0	734	29
166	0	286	34
729	0	819	23
642	0	610	38
622	0	682	69
734	0	702	45
702	0	731	42
491	0	550	42
532	0	559	30
498	0	460	140
432	0	431	108
612	0	584	40
555	0	554	26
652	0	745	27
768	0	796	64
668	0	727	32
822	0	792	55
682	0	621	46
825	0	823	26
523	0	491	61
534	0	344	20
735	0	706	66
678	0	528	33
528	0	707	36
802	0	682	26
502	0	380	30
652	0	681	140
645	0	734	23
769	0	679	30
406	0	316	34
642	0	759	22
730	0	787	23
495	0	498	23
560	0	501	172
619	0	651	175
608	0	728	55
472	0	459	28
351	0	347	21
734	0	762	42
617	0	651	23
681	0	680	324
678	0	797	36
710	0	498	21
760	0	704	33
613	0	674	70
714	0	592	31
734	0	822	53
729	0	734	40
672	0	731	34
614	0	646	21
652	0	650	72
676	0	648	23
797	0	618	20
793	0	733	89
667	0	698	108
769	0	828	31
671	0	639	46
464	0	435	79
549	0	608	31
791	0	879	56
644	0	554	49
515	0	605	24
592	0	594	49
652	0	651	243
585	0	589	23
561	0	592	191
759	0	699	45
374	0	404	69
493	0	433	33
548	0	544	21
347	0	166	21
552	0	432	48
562	0	561	107
887	0	827	28
607	0	637	24
637	0	488	29
515	0	544	47
643	0	672	51
799	0	797	70
433	0	430	69
732	0	641	23
515	0	576	25
494	0	431	43
679	0	651	71
697	0	728	51
612	0	642	371
728	0	791	49
498	0	524	34
428	0	490	24
517	0	548	34
650	0	773	24
772	0	503	28
566	0	534	116
651	0	523	33
412	0	442	31
760	0	759	128
502	0	385	26
649	0	707	30
443	0	503	149
802	0	831	49
431	0	459	89
435	0	436	57
678	0	589	42
528	0	498	177
344	0	560	22
515	0	424	38
350	0	346	37
706	0	681	41
713	0	772	54
647	0	708	37
706	0	589	32
680	0	681	263
767	0	824	31
707	0	676	53
586	0	590	35
673	0	702	20
618	0	827	23
769	0	708	84
714	0	801	24
588	0	677	24
796	0	798	97
617	0	680	29
431	0	399	34
277	0	248	22
530	0	441	31
467	0	560	22
473	0	528	28
759	0	760	117
589	0	621	45
487	0	548	24
501	0	531	400
587	0	618	32
734	0	763	116
648	0	650	43
637	0	608	67
708	0	675	26
459	0	428	56
515	0	513	21
578	0	547	70
344	0	338	20
459	0	619	38
468	0	443	37
499	0	590	51
472	0	497	44
729	0	697	47
618	0	591	87
473	0	534	48
613	0	522	41
591	0	797	26
411	0	380	118
619	0	797	20
682	0	589	41
640	0	578	42
375	0	494	34
469	0	375	21
345	0	464	22
517	0	545	22
620	0	709	21
414	0	468	23
730	0	698	57
528	0	499	51
319	0	378	21
463	0	375	21
585	0	524	29
527	0	617	33
649	0	528	31
463	0	494	44
523	0	521	134
528	0	589	163
528	0	561	60
739	0	706	29
681	0	563	22
