834	0	862	36
652	0	624	29
591	0	618	87
767	0	828	33
595	0	562	37
532	0	502	68
372	0	402	51
559	0	494	21
578	0	548	126
678	0	705	36
459	0	732	32
614	0	705	23
502	0	443	56
708	0	709	89
619	0	595	34
344	0	435	43
435	0	346	33
707	0	675	41
772	0	714	39
773	0	620	20
501	0	467	22
405	0	404	84
824	0	762	21
651	0	534	65
498	0	351	20
379	0	349	92
558	0	529	25
528	0	531	115
350	0	498	46
579	0	549	31
347	0	349	96
681	0	708	63
528	0	592	33
527	0	589	48
350	0	316	34
433	0	463	134
619	0	644	49
502	0	562	50
705	0	680	38
379	0	530	24
621	0	650	63
650	0	499	25
832	0	833	83
651	0	738	24
768	0	799	118
470	0	497	38
414	0	382	29
382	0	468	22
706	0	739	26
589	0	562	35
619	0	650	218
344	0	316	81
700	0	731	102
594	0	534	30
528	0	459	48
682	0	591	89
523	0	648	20
580	0	639	50
714	0	833	22
733	0	790	54
488	0	578	45
467	0	432	34
591	0	589	166
345	0	406	46
618	0	612	22
772	0	773	202
710	0	619	44
372	0	431	41
502	0	591	117
509	0	508	20
823	0	791	80
738	0	619	28
472	0	591	133
347	0	378	59
408	0	468	66
700	0	707	30
700	0	674	54
679	0	773	22
283	0	345	21
459	0	430	49
675	0	644	44
434	0	401	24
704	0	823	21
701	0	671	115
626	0	595	27
589	0	652	74
621	0	682	84
652	0	654	21
677	0	591	27
704	0	728	26
667	0	700	46
700	0	787	22
706	0	733	44
791	0	852	200
485	0	366	33
460	0	431	51
768	0	714	22
500	0	494	36
439	0	382	33
345	0	285	85
473	0	476	20
767	0	706	64
735	0	764	89
734	0	671	41
706	0	677	112
761	0	758	32
459	0	463	39
430	0	399	86
638	0	459	37
433	0	343	48
794	0	798	39
500	0	652	66
590	0	591	211
697	0	667	38
502	0	802	21
651	0	768	29
701	0	643	43
758	0	671	21
372	0	399	22
589	0	710	28
534	0	565	61
622	0	681	42
381	0	591	45
382	0	503	21
854	0	794	55
402	0	430	39
502	0	506	25
635	0	580	20
411	0	388	20
545	0	518	20
790	0	671	38
617	0	619	73
678	0	767	38
559	0	501	65
412	0	501	45
714	0	744	77
442	0	474	45
674	0	522	28
473	0	561	51
547	0	607	35
349	0	438	34
283	0	254	25
761	0	760	36
551	0	523	51
438	0	379	44
553	0	459	23
584	0	552	29
582	0	553	85
553	0	494	35
642	0	671	116
376	0	316	20
709	0	711	30
471	0	473	188
428	0	460	32
528	0	469	74
318	0	168	20
536	0	539	51
682	0	744	30
591	0	536	53
711	0	679	38
769	0	734	22
705	0	646	87
503	0	651	38
803	0	801	54
500	0	681	33
501	0	440	53
611	0	583	20
676	0	704	25
344	0	398	23
443	0	411	39
381	0	348	35
500	0	649	24
502	0	651	41
646	0	587	29
436	0	411	22
639	0	729	97
284	0	254	26
652	0	535	21
592	0	536	28
699	0	822	24
595	0	596	41
486	0	548	23
583	0	492	23
435	0	469	29
584	0	618	22
768	0	762	28
612	0	640	107
473	0	474	60
759	0	698	84
698	0	734	20
737	0	708	41
791	0	612	29
643	0	731	24
489	0	608	28
730	0	642	31
480	0	540	52
680	0	679	171
561	0	618	42
802	0	591	32
547	0	515	22
552	0	521	179
472	0	381	59
501	0	651	116
621	0	530	39
346	0	318	44
529	0	530	33
729	0	728	137
667	0	789	22
731	0	671	85
443	0	439	21
758	0	728	100
489	0	459	75
521	0	548	62
703	0	459	37
730	0	731	138
672	0	668	21
639	0	667	38
471	0	529	38
442	0	356	20
436	0	438	46
432	0	429	51
797	0	677	42
344	0	471	32
440	0	410	22
502	0	528	44
436	0	375	23
498	0	527	70
493	0	430	21
611	0	582	32
700	0	827	30
402	0	461	32
405	0	434	37
518	0	580	32
799	0	738	60
534	0	594	29
707	0	797	69
441	0	411	98
367	0	306	44
474	0	565	22
427	0	459	70
366	0	336	23
831	0	710	25
613	0	492	20
501	0	414	31
743	0	621	21
467	0	498	75
350	0	287	31
502	0	560	95
498	0	400	22
882	0	791	30
539	0	535	28
651	0	803	50
592	0	588	28
646	0	588	21
711	0	773	38
639	0	671	35
346	0	375	30
559	0	530	115
875	0	845	28
523	0	431	32
648	0	679	109
680	0	617	24
539	0	536	33
462	0	498	26
521	0	460	43
715	0	744	47
831	0	739	27
522	0	706	21
381	0	411	143
592	0	533	69
563	0	591	89
621	0	681	64
523	0	583	78
736	0	734	29
768	0	531	23
531	0	502	218
527	0	464	22
527	0	497	54
618	0	499	26
556	0	526	23
468	0	467	84
313	0	282	28
313	0	349	21
797	0	758	25
531	0	532	267
678	0	618	61
705	0	613	20
772	0	531	47
768	0	652	23
640	0	733	34
824	0	735	33
744	0	862	33
644	0	672	53
702	0	731	42
622	0	563	43
366	0	247	23
593	0	563	34
497	0	436	22
680	0	767	34
492	0	612	48
739	0	709	36
