282	0	332	97
411	0	384	68
271	0	295	72
245	0	221	218
91	0	118	79
306	0	332	62
383	0	361	55
268	0	369	65
191	0	88	98
222	0	221	65
171	0	220	83
334	0	360	69
221	0	247	240
221	0	144	54
267	0	318	76
93	0	91	112
340	0	367	60
216	0	218	78
220	0	292	52
368	0	365	54
367	0	368	134
463	0	441	67
269	0	267	53
411	0	434	71
292	0	317	160
162	0	138	68
160	0	88	74
389	0	338	50
318	0	344	124
390	0	388	139
337	0	388	68
340	0	317	58
383	0	409	124
145	0	219	72
293	0	292	154
294	0	293	213
470	0	496	80
205	0	255	63
390	0	339	90
320	0	346	96
408	0	359	56
343	0	366	62
253	0	279	58
338	0	337	115
445	0	447	95
472	0	471	51
390	0	368	80
345	0	268	116
317	0	343	170
410	0	460	52
271	0	246	75
247	0	296	53
318	0	294	246
267	0	342	59
237	0	261	56
367	0	393	51
219	0	345	113
286	0	310	87
293	0	345	114
407	0	385	53
159	0	212	72
307	0	333	50
306	0	283	62
171	0	198	58
111	0	186	71
434	0	408	104
221	0	197	287
421	0	470	119
247	0	248	76
137	0	164	78
293	0	319	93
120	0	195	79
137	0	113	84
68	0	92	121
317	0	319	109
195	0	197	138
440	0	463	58
120	0	121	122
275	0	299	153
195	0	268	90
319	0	368	55
342	0	294	77
183	0	260	55
318	0	292	140
164	0	189	51
212	0	210	59
220	0	270	136
284	0	259	63
295	0	270	106
332	0	356	66
268	0	342	85
217	0	221	87
368	0	268	57
316	0	314	61
390	0	412	72
344	0	221	71
204	0	256	70
294	0	297	67
345	0	88	56
121	0	221	68
368	0	294	104
363	0	362	61
362	0	387	67
292	0	241	92
275	0	249	79
355	0	383	83
329	0	355	113
270	0	296	116
275	0	224	54
298	0	248	52
359	0	385	66
241	0	293	68
344	0	397	53
407	0	183	50
145	0	120	135
186	0	160	174
164	0	212	64
245	0	244	230
369	0	342	54
137	0	161	107
92	0	118	105
292	0	220	73
245	0	345	95
293	0	296	66
446	0	470	277
245	0	220	140
192	0	191	119
311	0	284	80
335	0	336	58
319	0	318	121
244	0	221	387
394	0	395	53
462	0	461	84
240	0	217	54
338	0	311	57
358	0	384	61
244	0	317	67
394	0	369	127
66	0	65	108
397	0	448	63
203	0	201	54
433	0	459	211
268	0	266	56
217	0	191	85
294	0	295	114
367	0	341	52
245	0	271	63
342	0	345	73
359	0	383	102
269	0	219	114
345	0	241	57
133	0	159	84
166	0	217	62
337	0	336	153
247	0	246	90
316	0	342	58
413	0	387	109
285	0	259	81
434	0	461	82
218	0	294	101
459	0	484	126
491	0	465	134
418	0	417	89
389	0	339	63
320	0	270	90
433	0	383	68
256	0	183	95
182	0	183	70
243	0	219	87
198	0	197	96
346	0	397	60
203	0	253	93
166	0	164	78
294	0	220	167
411	0	360	50
308	0	334	54
433	0	432	82
216	0	217	120
334	0	310	136
394	0	470	176
422	0	373	79
333	0	284	52
384	0	407	169
159	0	158	144
183	0	256	54
285	0	183	52
346	0	244	55
463	0	438	89
464	0	466	77
293	0	244	150
467	0	469	55
196	0	195	85
178	0	204	97
196	0	219	71
355	0	329	117
241	0	216	98
170	0	219	99
