790	0	700	59
652	0	624	29
591	0	618	87
595	0	562	37
276	0	277	32
559	0	494	21
578	0	548	126
561	0	564	21
454	0	425	24
678	0	705	36
682	0	650	52
772	0	650	27
835	0	772	26
619	0	595	34
701	0	640	41
527	0	494	42
494	0	468	41
316	0	345	51
459	0	487	31
459	0	797	27
791	0	642	34
531	0	471	205
442	0	415	27
501	0	467	22
405	0	404	84
735	0	767	68
346	0	438	23
591	0	442	65
442	0	559	24
671	0	667	24
462	0	429	29
466	0	436	76
465	0	405	64
408	0	378	20
347	0	350	46
346	0	377	33
528	0	592	33
560	0	773	23
473	0	500	42
591	0	528	81
285	0	287	31
592	0	502	71
619	0	644	49
410	0	528	20
560	0	592	110
621	0	650	63
651	0	738	24
561	0	679	36
503	0	476	24
382	0	468	22
502	0	468	49
554	0	494	33
706	0	739	26
743	0	773	76
374	0	314	36
434	0	405	33
709	0	797	21
619	0	650	218
560	0	494	23
575	0	576	42
532	0	531	309
681	0	621	63
769	0	772	22
461	0	460	64
471	0	563	36
682	0	591	89
681	0	862	26
345	0	348	100
797	0	766	43
651	0	654	29
578	0	581	20
714	0	833	22
682	0	619	68
524	0	551	26
618	0	612	22
349	0	440	20
668	0	669	82
399	0	400	71
371	0	431	27
589	0	381	22
501	0	442	146
472	0	382	29
619	0	734	24
734	0	733	243
370	0	404	25
537	0	536	65
791	0	733	120
490	0	522	30
612	0	822	38
562	0	534	52
764	0	734	116
530	0	532	43
548	0	344	23
706	0	795	32
283	0	345	21
442	0	498	43
433	0	400	59
501	0	500	143
580	0	582	81
612	0	672	214
823	0	824	40
612	0	760	22
626	0	595	27
369	0	398	31
617	0	616	44
671	0	698	51
821	0	732	30
732	0	791	93
791	0	852	200
427	0	457	23
254	0	313	27
485	0	366	33
350	0	380	47
773	0	768	35
767	0	706	64
442	0	468	27
682	0	500	25
532	0	566	36
616	0	558	20
729	0	789	25
381	0	352	35
595	0	682	40
706	0	677	112
620	0	499	30
590	0	494	38
432	0	344	46
524	0	552	55
433	0	343	48
314	0	284	52
311	0	282	24
580	0	552	70
502	0	802	21
455	0	459	48
651	0	768	29
589	0	467	22
729	0	701	76
372	0	399	22
534	0	503	179
822	0	794	34
791	0	639	27
592	0	684	30
827	0	826	74
682	0	685	37
472	0	470	41
435	0	470	21
734	0	709	20
348	0	287	50
803	0	651	24
411	0	388	20
742	0	802	103
10	0	12	26
612	0	607	26
236	0	351	21
743	0	592	26
534	0	564	35
678	0	767	38
650	0	459	27
442	0	474	45
473	0	561	51
832	0	534	20
582	0	459	51
346	0	380	26
499	0	503	38
283	0	254	25
404	0	403	96
374	0	344	32
761	0	760	36
759	0	790	126
545	0	546	30
551	0	523	51
680	0	442	21
772	0	768	25
553	0	459	23
667	0	666	92
584	0	552	29
561	0	648	30
375	0	315	24
411	0	350	48
376	0	316	20
775	0	774	35
737	0	827	37
619	0	621	160
697	0	729	58
548	0	576	55
642	0	703	45
531	0	534	202
471	0	473	188
670	0	580	28
674	0	642	52
672	0	734	30
468	0	408	60
528	0	460	33
459	0	497	39
537	0	566	139
682	0	744	30
681	0	709	70
682	0	679	51
647	0	648	64
652	0	533	70
639	0	610	40
802	0	619	37
760	0	732	60
768	0	767	139
503	0	651	38
584	0	642	27
617	0	527	36
827	0	644	21
611	0	583	20
504	0	533	26
551	0	522	64
534	0	593	31
318	0	498	31
405	0	406	40
426	0	459	26
411	0	441	99
503	0	652	65
684	0	802	26
468	0	498	228
583	0	492	23
473	0	474	60
698	0	734	20
734	0	705	140
608	0	488	62
551	0	612	65
427	0	398	41
530	0	589	76
493	0	521	45
582	0	552	102
802	0	591	32
521	0	612	75
501	0	651	116
522	0	459	73
705	0	736	34
794	0	729	20
377	0	404	26
337	0	336	20
489	0	459	75
485	0	517	40
650	0	652	89
762	0	791	101
736	0	767	35
649	0	644	23
501	0	650	27
639	0	548	25
646	0	674	54
545	0	488	22
612	0	758	20
529	0	589	52
731	0	640	37
467	0	430	29
732	0	674	39
762	0	768	37
791	0	459	35
519	0	521	20
582	0	548	32
679	0	620	66
533	0	561	139
759	0	640	37
467	0	439	68
498	0	527	70
591	0	767	21
548	0	398	21
734	0	700	49
626	0	566	92
732	0	824	22
649	0	559	40
589	0	374	30
707	0	616	26
738	0	649	31
649	0	678	62
819	0	791	22
534	0	594	29
774	0	560	21
355	0	443	20
366	0	336	23
560	0	531	217
699	0	669	50
469	0	382	20
549	0	488	63
380	0	439	40
704	0	676	20
431	0	343	21
651	0	803	50
582	0	372	20
738	0	678	71
708	0	648	83
580	0	642	38
607	0	667	35
493	0	523	171
610	0	643	34
523	0	431	32
608	0	732	25
680	0	617	24
253	0	221	22
715	0	773	20
412	0	443	27
563	0	591	89
669	0	699	46
531	0	502	218
556	0	527	38
527	0	497	54
556	0	526	23
559	0	471	53
680	0	618	47
621	0	619	106
430	0	402	47
710	0	652	53
678	0	618	61
435	0	403	47
671	0	580	42
498	0	617	20
373	0	314	45
772	0	531	47
402	0	462	61
710	0	768	43
347	0	348	111
586	0	528	37
713	0	743	62
366	0	247	23
735	0	706	66
492	0	612	48
708	0	772	30
738	0	769	197
592	0	498	21
528	0	468	98
503	0	440	20
518	0	519	26
608	0	729	66
532	0	682	43
758	0	789	63
768	0	796	64
679	0	648	124
533	0	472	90
681	0	805	24
560	0	501	172
704	0	680	29
680	0	651	240
835	0	681	63
440	0	411	34
403	0	344	35
802	0	682	26
640	0	550	30
613	0	672	26
524	0	583	39
404	0	522	20
734	0	762	42
762	0	734	67
534	0	681	39
583	0	553	29
698	0	729	254
613	0	674	70
734	0	822	53
822	0	791	362
552	0	734	20
367	0	398	38
161	0	221	20
647	0	706	83
705	0	645	39
762	0	793	37
765	0	793	20
767	0	826	32
591	0	498	46
580	0	344	24
791	0	879	56
733	0	700	55
729	0	734	40
672	0	731	34
580	0	729	44
728	0	702	20
674	0	523	43
590	0	772	28
803	0	711	21
827	0	677	30
565	0	501	29
532	0	501	121
769	0	828	31
766	0	767	64
822	0	827	37
461	0	612	23
481	0	515	20
372	0	373	50
503	0	532	76
472	0	533	58
742	0	619	59
535	0	565	68
435	0	404	127
347	0	166	21
306	0	246	21
381	0	530	30
638	0	579	22
548	0	578	101
398	0	428	65
581	0	642	30
637	0	488	29
765	0	759	21
760	0	498	20
217	0	216	27
674	0	643	86
216	0	217	65
553	0	522	24
640	0	641	48
559	0	622	21
560	0	559	140
561	0	443	27
676	0	678	76
774	0	685	26
443	0	503	149
563	0	534	68
531	0	620	52
431	0	459	89
411	0	355	59
443	0	412	43
411	0	385	46
772	0	503	28
612	0	493	28
699	0	635	21
307	0	306	27
642	0	732	76
350	0	346	37
714	0	775	32
684	0	745	36
405	0	315	21
706	0	736	34
729	0	821	27
592	0	442	25
500	0	502	95
647	0	704	20
635	0	636	27
582	0	583	77
731	0	612	26
708	0	773	22
344	0	560	22
523	0	432	61
565	0	566	77
530	0	469	36
468	0	466	60
469	0	560	42
492	0	553	29
743	0	560	25
652	0	618	42
442	0	590	34
431	0	399	34
557	0	618	37
425	0	455	32
609	0	610	57
487	0	397	29
221	0	459	31
487	0	367	34
547	0	577	20
667	0	759	43
709	0	682	31
644	0	615	35
644	0	582	58
424	0	484	93
425	0	516	22
665	0	667	26
441	0	501	92
441	0	440	71
373	0	253	22
503	0	494	21
684	0	622	35
622	0	531	56
828	0	824	44
530	0	441	31
368	0	371	28
344	0	348	40
344	0	338	20
803	0	771	24
589	0	621	45
433	0	406	30
742	0	774	29
680	0	562	30
769	0	706	41
709	0	862	21
548	0	547	73
442	0	441	84
441	0	439	107
498	0	589	66
825	0	765	23
473	0	534	48
582	0	580	94
460	0	399	29
495	0	494	28
793	0	619	24
379	0	351	30
443	0	590	33
651	0	497	38
580	0	576	21
458	0	459	89
320	0	290	27
414	0	468	23
642	0	668	31
562	0	532	45
346	0	351	25
379	0	501	36
432	0	434	70
472	0	532	44
464	0	345	22
649	0	528	31
463	0	494	44
429	0	459	76
674	0	675	74
352	0	381	27
635	0	576	30
351	0	350	45
279	0	277	23
247	0	216	69
739	0	706	29
531	0	505	37
532	0	681	40
379	0	319	68
498	0	412	29
346	0	404	59
503	0	535	81
684	0	561	29
644	0	732	43
534	0	773	30
760	0	735	25
619	0	440	24
590	0	499	56
761	0	642	20
656	0	566	56
762	0	759	57
612	0	606	20
622	0	530	28
493	0	464	23
701	0	639	24
591	0	713	58
438	0	348	21
537	0	534	40
673	0	641	31
733	0	703	92
679	0	678	148
498	0	533	32
621	0	707	22
803	0	742	41
732	0	703	64
794	0	797	96
773	0	530	22
436	0	467	72
652	0	619	104
523	0	524	153
759	0	794	39
531	0	529	92
619	0	649	174
374	0	468	30
389	0	388	22
827	0	647	21
500	0	595	38
286	0	196	29
468	0	465	26
680	0	527	31
491	0	498	27
475	0	533	26
