589	0	584	21
282	0	614	1
832	0	715	12
714	0	713	62
174	0	596	1
193	0	440	1
485	0	370	4
248	0	276	7
441	0	402	8
608	0	548	122
608	0	639	70
610	0	608	91
867	0	770	1
229	0	171	1
769	0	79	1
380	0	697	1
821	0	374	1
708	0	709	89
398	0	452	5
619	0	595	34
595	0	493	4
523	0	551	60
551	0	344	18
563	0	640	1
730	0	758	67
897	0	763	1
494	0	468	41
763	0	468	1
284	0	521	3
412	0	346	3
364	0	667	1
759	0	791	153
561	0	529	39
373	0	395	2
441	0	577	1
501	0	467	22
618	0	594	1
744	0	768	16
460	0	618	11
761	0	439	1
650	0	375	6
279	0	590	1
517	0	432	11
450	0	484	6
8	0	814	1
697	0	401	1
758	0	433	3
703	0	341	1
460	0	415	1
314	0	488	4
774	0	454	2
217	0	96	6
563	0	586	1
491	0	618	13
557	0	383	4
577	0	727	1
8	0	482	1
480	0	884	1
759	0	377	1
743	0	697	4
667	0	425	12
574	0	459	10
660	0	815	1
10	0	8	39
531	0	117	2
585	0	452	2
738	0	354	1
556	0	346	3
230	0	346	2
286	0	108	3
344	0	549	8
593	0	400	1
347	0	494	11
833	0	646	4
441	0	385	78
376	0	443	2
773	0	708	31
623	0	535	2
393	0	792	3
473	0	500	42
138	0	531	1
638	0	527	6
498	0	499	87
552	0	805	1
315	0	197	1
287	0	316	49
372	0	558	1
679	0	404	2
492	0	406	10
805	0	768	2
650	0	562	18
502	0	562	50
379	0	530	24
887	0	451	1
647	0	677	169
497	0	737	2
532	0	465	2
802	0	830	10
592	0	619	88
248	0	516	1
503	0	476	24
546	0	797	1
524	0	145	1
675	0	554	15
554	0	494	33
344	0	227	2
769	0	709	60
555	0	772	1
827	0	314	1
404	0	307	3
499	0	325	1
492	0	220	1
220	0	254	1
433	0	190	5
550	0	401	1
593	0	528	23
412	0	84	1
134	0	347	1
471	0	563	36
285	0	174	2
507	0	529	1
345	0	348	100
651	0	654	29
679	0	611	6
644	0	528	31
548	0	566	2
557	0	650	14
680	0	744	49
673	0	697	4
793	0	341	1
791	0	465	1
415	0	307	1
464	0	262	2
680	0	707	63
475	0	745	2
502	0	591	117
897	0	655	1
583	0	685	1
647	0	473	3
501	0	442	146
607	0	402	2
624	0	503	13
651	0	828	15
822	0	708	7
401	0	616	2
820	0	859	1
517	0	472	1
610	0	846	3
589	0	447	1
698	0	700	100
376	0	424	1
515	0	497	2
700	0	363	2
761	0	765	16
278	0	280	2
438	0	756	1
756	0	731	1
311	0	488	3
547	0	514	20
501	0	629	1
544	0	459	17
713	0	515	1
646	0	514	1
794	0	800	3
802	0	472	9
472	0	425	4
634	0	572	2
612	0	672	214
882	0	704	6
372	0	230	1
823	0	824	40
853	0	676	2
553	0	792	1
200	0	248	1
679	0	485	3
729	0	758	125
667	0	700	46
518	0	586	1
825	0	846	1
790	0	732	59
646	0	577	2
742	0	388	1
388	0	437	1
285	0	441	1
522	0	619	30
620	0	700	8
317	0	590	3
729	0	795	15
87	0	265	2
428	0	427	43
498	0	347	37
651	0	455	1
400	0	312	2
400	0	700	1
795	0	825	29
732	0	644	51
381	0	564	2
408	0	463	2
460	0	423	1
531	0	236	1
423	0	703	1
595	0	682	40
591	0	759	12
736	0	563	2
315	0	242	1
652	0	460	14
459	0	463	39
502	0	719	1
458	0	430	19
399	0	468	8
648	0	520	1
651	0	635	2
552	0	371	9
342	0	706	2
706	0	619	50
619	0	591	179
648	0	255	1
598	0	628	1
674	0	651	34
813	0	669	1
605	0	515	17
516	0	427	18
803	0	805	13
804	0	586	1
591	0	651	195
