578	0	668	53
562	0	592	65
610	0	608	91
474	0	471	146
344	0	435	43
459	0	487	31
641	0	672	39
379	0	349	92
528	0	531	115
347	0	404	52
502	0	562	50
678	0	709	91
681	0	592	46
559	0	589	113
731	0	733	135
501	0	593	40
461	0	460	64
589	0	678	51
502	0	591	117
729	0	640	99
503	0	531	194
681	0	590	57
734	0	733	243
765	0	734	91
537	0	536	65
700	0	674	54
707	0	769	54
764	0	734	116
733	0	614	34
404	0	459	39
459	0	430	49
675	0	644	44
501	0	500	143
621	0	682	84
522	0	619	30
700	0	730	128
500	0	494	36
732	0	644	51
398	0	459	96
734	0	671	41
608	0	640	60
494	0	460	53
590	0	591	211
580	0	552	70
582	0	612	126
455	0	459	48
612	0	608	112
709	0	707	57
651	0	743	83
534	0	561	130
442	0	474	45
474	0	560	36
562	0	502	46
548	0	485	61
404	0	375	201
613	0	583	52
646	0	616	64
645	0	706	49
667	0	666	92
503	0	592	74
620	0	617	45
442	0	381	51
379	0	374	70
463	0	433	124
472	0	531	210
472	0	443	81
591	0	536	53
497	0	531	69
832	0	772	148
576	0	608	35
471	0	499	61
650	0	621	38
551	0	522	64
471	0	502	142
381	0	348	35
405	0	406	40
826	0	824	37
647	0	616	53
319	0	318	36
463	0	372	58
729	0	790	89
679	0	591	56
382	0	501	39
589	0	528	142
678	0	710	47
760	0	700	101
791	0	788	38
698	0	727	51
610	0	611	39
640	0	791	41
731	0	761	74
702	0	643	55
612	0	674	81
648	0	708	69
514	0	574	36
649	0	559	40
589	0	374	30
618	0	587	30
792	0	793	49
411	0	498	77
427	0	459	70
547	0	518	80
468	0	588	32
651	0	803	50
349	0	379	103
346	0	375	30
559	0	530	115
373	0	403	70
617	0	590	42
531	0	502	218
491	0	580	57
642	0	610	38
622	0	682	69
435	0	315	33
435	0	437	37
621	0	619	106
559	0	681	33
501	0	561	134
531	0	619	72
744	0	774	67
622	0	563	43
532	0	561	141
739	0	709	36
608	0	729	66
734	0	822	53
822	0	791	362
791	0	761	113
673	0	642	50
828	0	797	121
760	0	824	30
791	0	879	56
561	0	592	191
482	0	481	85
463	0	402	98
515	0	544	47
465	0	404	31
612	0	642	371
671	0	640	80
640	0	698	44
640	0	730	64
593	0	566	33
711	0	772	38
684	0	651	62
698	0	670	34
560	0	559	140
502	0	471	127
563	0	534	68
706	0	707	135
714	0	775	32
706	0	589	32
284	0	314	52
402	0	405	30
586	0	590	35
651	0	472	32
769	0	708	84
796	0	798	97
767	0	677	30
609	0	610	57
644	0	582	58
277	0	246	33
854	0	824	32
283	0	284	47
802	0	684	37
828	0	824	44
459	0	428	56
590	0	743	34
464	0	373	37
470	0	530	36
613	0	522	41
403	0	374	38
798	0	795	46
379	0	441	33
612	0	551	78
442	0	441	84
680	0	710	158
732	0	612	76
432	0	459	72
534	0	505	32
429	0	459	76
474	0	443	37
587	0	498	36
701	0	459	31
591	0	652	221
587	0	591	32
595	0	533	43
501	0	439	38
733	0	703	92
591	0	802	58
612	0	523	80
791	0	731	98
791	0	794	76
737	0	769	43
651	0	652	327
523	0	524	153
529	0	561	44
374	0	468	30
705	0	644	54
503	0	474	153
702	0	700	56
315	0	344	45
759	0	667	40
381	0	498	75
582	0	640	33
346	0	286	48
473	0	441	49
532	0	592	63
346	0	287	86
347	0	287	85
678	0	675	35
467	0	460	33
346	0	344	97
503	0	443	147
316	0	346	44
471	0	410	37
531	0	535	79
535	0	501	32
381	0	472	69
492	0	431	106
381	0	355	85
468	0	534	34
560	0	503	75
345	0	346	62
639	0	699	54
523	0	460	61
591	0	772	37
463	0	522	72
528	0	588	112
677	0	648	73
801	0	833	46
493	0	498	30
485	0	487	53
481	0	480	64
500	0	501	111
800	0	833	77
563	0	501	54
650	0	682	69
475	0	443	35
833	0	773	72
590	0	616	37
531	0	475	55
593	0	533	55
679	0	710	95
831	0	832	36
676	0	644	40
707	0	705	89
797	0	706	89
708	0	619	40
