171	0	88	30
282	0	332	97
490	0	415	51
341	0	268	40
236	0	161	46
164	0	217	80
306	0	256	95
207	0	206	82
67	0	69	33
195	0	370	36
337	0	285	38
470	0	247	28
236	0	260	134
383	0	461	39
65	0	90	21
88	0	110	20
131	0	159	24
245	0	195	98
191	0	294	56
240	0	288	32
433	0	438	25
344	0	88	28
270	0	370	74
345	0	273	39
491	0	492	28
241	0	219	102
90	0	137	33
411	0	359	36
390	0	459	30
171	0	219	82
257	0	212	27
62	0	13	26
40	0	64	21
338	0	312	66
221	0	174	25
269	0	293	145
244	0	346	35
340	0	365	249
169	0	196	20
367	0	368	134
320	0	243	41
188	0	183	41
143	0	119	39
463	0	441	67
390	0	392	97
466	0	369	23
237	0	211	41
418	0	393	37
162	0	138	68
407	0	361	40
242	0	244	121
294	0	465	22
340	0	317	58
316	0	244	25
195	0	271	37
158	0	208	55
43	0	92	49
370	0	345	196
256	0	305	35
111	0	162	35
260	0	256	46
104	0	183	21
445	0	446	138
220	0	294	207
197	0	270	31
407	0	412	58
162	0	111	21
294	0	244	274
67	0	217	27
369	0	293	61
445	0	442	22
209	0	184	33
385	0	384	71
113	0	63	30
197	0	196	53
391	0	442	41
495	0	220	20
217	0	342	29
256	0	228	28
208	0	212	42
111	0	114	31
338	0	286	45
210	0	262	25
415	0	441	68
356	0	383	128
337	0	341	21
411	0	435	110
446	0	497	46
441	0	487	26
298	0	423	22
312	0	237	32
345	0	217	75
88	0	139	90
241	0	320	37
337	0	315	22
229	0	253	46
247	0	296	53
316	0	216	23
265	0	268	44
183	0	253	22
495	0	491	28
219	0	345	113
365	0	292	39
412	0	286	36
223	0	246	21
164	0	38	27
179	0	183	84
275	0	319	20
139	0	112	31
490	0	462	54
12	0	86	22
171	0	198	58
216	0	91	21
270	0	447	23
491	0	488	26
329	0	431	24
356	0	358	58
392	0	320	20
344	0	417	29
290	0	313	21
470	0	418	24
247	0	248	76
250	0	197	27
161	0	187	93
256	0	204	72
365	0	490	32
160	0	283	21
186	0	86	32
188	0	288	20
496	0	420	28
92	0	142	40
312	0	263	32
415	0	464	31
112	0	87	29
459	0	463	77
345	0	388	25
312	0	262	31
339	0	315	46
365	0	317	32
205	0	229	43
317	0	291	44
216	0	164	20
257	0	280	22
166	0	159	24
229	0	179	47
286	0	387	24
194	0	191	27
317	0	319	109
409	0	357	33
186	0	161	167
495	0	496	35
195	0	197	138
195	0	244	244
244	0	195	156
217	0	193	63
462	0	383	32
412	0	417	22
383	0	212	21
242	0	192	42
221	0	273	104
241	0	366	20
263	0	236	42
250	0	275	97
267	0	88	46
221	0	440	20
216	0	344	21
245	0	390	31
341	0	342	105
421	0	471	85
325	0	294	21
266	0	221	21
219	0	369	46
369	0	392	70
247	0	299	44
370	0	446	79
343	0	320	44
464	0	462	39
407	0	435	47
486	0	487	36
207	0	57	21
217	0	120	36
212	0	158	35
285	0	335	64
138	0	139	79
155	0	183	39
191	0	243	42
183	0	217	215
463	0	414	115
394	0	345	74
216	0	221	59
221	0	65	27
463	0	390	56
256	0	236	34
153	0	128	24
186	0	110	52
340	0	289	20
221	0	121	73
388	0	362	64
169	0	167	50
386	0	409	40
88	0	111	27
387	0	284	20
291	0	266	35
120	0	143	30
243	0	292	50
66	0	217	33
93	0	158	24
363	0	466	20
367	0	317	36
234	0	310	20
330	0	305	22
434	0	412	54
417	0	292	31
