561	0	533	133
372	0	402	51
698	0	666	88
610	0	608	91
532	0	471	53
521	0	492	79
669	0	640	52
468	0	527	68
730	0	758	67
774	0	714	75
759	0	791	153
710	0	773	177
645	0	675	61
652	0	680	90
379	0	349	92
313	0	283	57
347	0	349	96
346	0	498	66
498	0	499	87
469	0	528	59
347	0	318	83
647	0	677	169
671	0	459	54
832	0	833	83
768	0	709	60
647	0	619	63
700	0	731	102
682	0	591	89
682	0	651	178
708	0	739	51
545	0	515	68
680	0	707	63
772	0	773	202
791	0	823	146
679	0	707	53
503	0	531	194
348	0	317	55
681	0	590	57
734	0	733	243
765	0	734	91
730	0	791	71
537	0	536	65
501	0	500	143
589	0	652	74
454	0	484	64
636	0	666	53
732	0	791	93
709	0	708	101
700	0	730	128
767	0	706	64
668	0	699	107
580	0	549	56
732	0	644	51
501	0	503	176
523	0	528	110
491	0	521	121
728	0	699	70
500	0	652	66
471	0	559	61
652	0	590	105
490	0	459	67
459	0	425	55
489	0	488	59
402	0	432	67
643	0	674	67
827	0	826	74
534	0	565	61
348	0	350	107
650	0	619	172
560	0	621	67
591	0	590	238
742	0	802	103
559	0	501	65
460	0	429	51
468	0	438	94
456	0	459	75
404	0	375	201
565	0	563	64
500	0	651	64
471	0	439	69
593	0	591	111
735	0	824	89
699	0	730	50
703	0	644	59
679	0	677	94
461	0	463	68
346	0	347	80
558	0	527	72
433	0	522	71
767	0	798	115
471	0	473	188
472	0	531	210
433	0	429	53
528	0	469	74
537	0	566	139
536	0	539	51
474	0	501	64
561	0	502	121
472	0	443	81
647	0	648	64
470	0	471	91
591	0	536	53
497	0	531	69
699	0	700	79
410	0	498	62
561	0	652	116
501	0	559	58
561	0	531	242
620	0	591	142
592	0	563	118
644	0	645	75
349	0	351	57
468	0	498	228
705	0	733	51
729	0	790	89
497	0	527	54
640	0	642	52
791	0	760	110
727	0	724	54
699	0	728	94
405	0	465	62
551	0	612	65
769	0	678	59
566	0	536	86
552	0	521	179
675	0	646	165
501	0	651	116
729	0	728	137
803	0	743	53
760	0	700	101
852	0	791	166
651	0	683	63
651	0	708	64
730	0	731	138
581	0	612	88
706	0	676	86
791	0	759	141
731	0	761	74
767	0	797	177
515	0	484	56
375	0	374	57
638	0	667	56
427	0	459	70
681	0	742	66
589	0	681	60
349	0	379	103
644	0	647	50
501	0	441	100
560	0	595	73
500	0	529	56
528	0	591	89
592	0	533	69
563	0	591	89
714	0	802	86
527	0	497	54
743	0	772	80
498	0	460	140
740	0	742	77
642	0	700	56
471	0	532	71
803	0	833	56
706	0	735	62
649	0	651	57
523	0	462	59
681	0	773	173
532	0	562	61
732	0	759	61
591	0	471	114
652	0	593	78
431	0	429	69
561	0	589	109
499	0	529	50
698	0	729	254
771	0	710	90
592	0	681	51
647	0	676	102
828	0	797	121
761	0	731	60
701	0	732	58
482	0	481	85
763	0	791	73
681	0	679	104
433	0	430	69
472	0	533	58
488	0	399	59
700	0	728	95
349	0	319	82
469	0	497	63
772	0	744	65
531	0	681	92
379	0	348	80
560	0	559	140
621	0	652	135
759	0	732	57
563	0	534	68
432	0	461	63
431	0	459	89
485	0	514	60
439	0	467	64
767	0	766	67
582	0	583	77
647	0	618	56
561	0	566	50
651	0	680	207
468	0	466	60
797	0	799	74
609	0	610	57
610	0	671	63
531	0	344	54
589	0	527	72
551	0	552	76
566	0	565	103
734	0	763	116
500	0	589	75
578	0	547	70
670	0	640	50
759	0	730	74
619	0	590	195
666	0	667	84
404	0	345	61
592	0	562	92
733	0	732	163
643	0	612	131
612	0	551	78
498	0	589	66
704	0	703	60
475	0	472	63
680	0	710	158
528	0	499	51
645	0	644	70
458	0	459	89
732	0	612	76
710	0	708	97
432	0	434	70
411	0	351	60
742	0	773	105
706	0	797	96
734	0	704	203
497	0	500	57
498	0	528	129
595	0	561	60
591	0	501	184
443	0	474	61
498	0	344	52
679	0	678	148
704	0	705	70
791	0	794	76
794	0	797	96
734	0	794	123
828	0	768	66
824	0	734	63
523	0	524	153
432	0	373	55
682	0	531	93
433	0	431	105
381	0	498	75
765	0	797	50
851	0	791	53
346	0	287	86
405	0	345	67
700	0	669	57
503	0	443	147
531	0	535	79
590	0	473	52
595	0	566	89
534	0	560	84
560	0	503	75
642	0	643	54
345	0	346	62
561	0	651	127
801	0	773	135
558	0	619	92
639	0	699	54
499	0	530	77
733	0	702	81
469	0	498	162
791	0	882	72
821	0	791	158
485	0	575	87
485	0	487	53
621	0	618	51
706	0	647	71
558	0	589	121
768	0	708	107
789	0	879	58
801	0	742	61
729	0	700	165
650	0	682	69
677	0	680	51
425	0	459	75
644	0	734	97
552	0	523	161
612	0	644	108
833	0	773	72
706	0	705	137
677	0	618	52
705	0	706	143
459	0	490	96
651	0	714	134
679	0	590	60
743	0	713	64
700	0	760	97
760	0	729	176
