504	0	414	34
595	0	562	37
562	0	592	65
514	0	543	25
578	0	636	26
578	0	548	126
610	0	608	91
442	0	503	45
474	0	471	146
566	0	503	42
344	0	435	43
374	0	405	38
774	0	714	75
759	0	791	153
791	0	642	34
591	0	531	257
442	0	415	27
405	0	404	84
651	0	534	65
677	0	798	40
652	0	344	39
583	0	614	30
465	0	405	64
347	0	350	46
346	0	377	33
502	0	459	37
473	0	500	42
589	0	644	29
379	0	404	32
489	0	430	30
524	0	433	25
647	0	677	169
524	0	521	65
699	0	670	29
560	0	592	110
431	0	494	40
680	0	649	100
729	0	643	28
475	0	501	51
502	0	468	49
794	0	824	67
612	0	701	49
773	0	745	27
769	0	709	60
822	0	702	29
646	0	619	60
489	0	549	41
608	0	550	41
470	0	472	38
471	0	563	36
644	0	528	31
704	0	793	31
768	0	832	44
714	0	681	64
502	0	591	117
668	0	669	82
791	0	823	146
733	0	673	37
679	0	707	53
884	0	854	38
534	0	459	28
651	0	650	194
434	0	402	42
529	0	473	26
621	0	593	26
700	0	707	30
375	0	467	25
738	0	674	29
676	0	674	32
674	0	612	72
433	0	497	32
621	0	682	84
502	0	559	44
667	0	700	46
790	0	732	59
821	0	732	30
738	0	734	28
732	0	791	93
560	0	706	31
469	0	379	42
762	0	729	47
621	0	649	25
345	0	285	85
590	0	650	102
767	0	706	64
521	0	489	28
852	0	732	77
441	0	374	28
345	0	405	60
499	0	502	49
472	0	476	38
652	0	653	33
775	0	714	25
521	0	671	29
500	0	652	66
670	0	612	35
459	0	425	55
400	0	398	32
701	0	643	43
428	0	431	38
707	0	644	43
767	0	676	25
651	0	743	83
442	0	475	25
565	0	536	29
381	0	345	25
671	0	760	39
502	0	590	41
701	0	728	25
671	0	728	45
667	0	671	25
799	0	827	44
404	0	375	201
582	0	459	51
346	0	380	26
565	0	563	64
614	0	554	40
406	0	346	36
500	0	651	64
381	0	500	38
616	0	647	38
470	0	619	31
456	0	516	35
645	0	706	49
773	0	738	25
667	0	666	92
528	0	558	112
472	0	503	151
650	0	706	28
379	0	374	70
650	0	472	27
684	0	714	48
684	0	744	46
769	0	591	37
465	0	494	44
528	0	469	74
381	0	473	29
106	0	193	26
774	0	773	65
682	0	679	51
705	0	731	26
590	0	503	50
503	0	560	64
767	0	737	90
680	0	713	28
378	0	374	43
576	0	608	35
828	0	794	27
560	0	504	28
558	0	620	29
681	0	738	26
553	0	493	45
468	0	347	94
344	0	591	27
561	0	534	138
523	0	467	30
775	0	681	36
557	0	619	47
685	0	745	30
611	0	551	44
471	0	502	142
580	0	548	43
514	0	485	32
381	0	348	35
348	0	344	78
531	0	379	27
762	0	760	57
404	0	372	289
518	0	579	45
405	0	406	40
787	0	759	35
636	0	608	31
677	0	616	39
459	0	499	25
464	0	497	26
