619	0	674	31
652	0	624	29
595	0	562	37
344	0	346	64
375	0	313	21
621	0	589	50
372	0	402	51
578	0	548	126
375	0	284	23
678	0	705	36
459	0	732	32
566	0	503	42
344	0	435	43
715	0	651	29
527	0	494	42
494	0	468	41
344	0	466	28
707	0	675	41
648	0	798	25
566	0	530	34
584	0	614	76
379	0	344	27
405	0	404	84
735	0	767	68
444	0	504	26
652	0	680	90
651	0	534	65
492	0	583	24
618	0	559	50
346	0	314	42
591	0	442	65
348	0	501	27
528	0	531	115
681	0	472	29
347	0	350	46
528	0	592	33
349	0	459	37
565	0	533	49
313	0	254	25
287	0	316	49
647	0	710	28
285	0	287	31
406	0	344	21
561	0	590	148
381	0	440	38
562	0	531	84
678	0	709	91
349	0	559	25
758	0	635	22
768	0	799	118
832	0	833	83
561	0	679	36
680	0	649	100
681	0	592	46
761	0	700	24
523	0	492	92
374	0	314	36
739	0	862	36
674	0	559	25
560	0	494	23
650	0	617	24
524	0	463	31
532	0	531	309
682	0	591	89
585	0	527	47
644	0	528	31
733	0	790	54
608	0	581	23
680	0	707	63
618	0	612	22
402	0	493	29
509	0	508	20
672	0	643	53
398	0	397	42
679	0	707	53
503	0	531	194
708	0	706	102
435	0	463	36
698	0	700	100
700	0	707	30
537	0	539	45
537	0	536	65
680	0	772	58
529	0	471	26
764	0	734	116
283	0	345	21
675	0	644	44
644	0	590	22
434	0	401	24
612	0	672	214
537	0	532	25
699	0	641	31
621	0	682	84
652	0	654	21
347	0	381	27
700	0	787	22
487	0	486	32
762	0	729	47
350	0	380	47
380	0	351	30
439	0	382	33
473	0	476	20
442	0	468	27
735	0	764	89
852	0	732	77
729	0	789	25
558	0	590	66
595	0	682	40
789	0	760	34
644	0	764	49
430	0	399	86
554	0	613	35
562	0	595	26
619	0	591	179
521	0	671	29
794	0	798	39
314	0	284	52
561	0	374	22
794	0	705	38
536	0	507	27
822	0	794	34
470	0	590	31
441	0	475	26
827	0	823	46
442	0	382	42
622	0	681	42
565	0	536	29
699	0	674	22
348	0	350	107
773	0	501	42
502	0	506	25
348	0	287	50
580	0	520	25
616	0	591	38
559	0	707	26
502	0	473	109
674	0	735	67
591	0	684	46
703	0	612	37
500	0	347	20
797	0	708	32
465	0	375	23
253	0	283	21
644	0	677	39
472	0	680	23
646	0	616	64
742	0	801	53
563	0	533	83
641	0	610	34
619	0	588	116
375	0	315	24
595	0	532	28
472	0	503	151
592	0	650	41
619	0	621	160
620	0	617	45
697	0	729	58
643	0	582	50
531	0	534	202
428	0	460	32
557	0	558	53
471	0	595	23
584	0	522	25
536	0	539	51
595	0	589	25
468	0	349	57
774	0	773	65
789	0	793	23
824	0	825	43
439	0	469	82
472	0	443	81
616	0	734	20
648	0	591	56
591	0	536	53
711	0	679	38
576	0	608	35
530	0	473	47
468	0	347	94
344	0	591	27
501	0	440	53
639	0	668	36
557	0	619	47
468	0	470	153
837	0	802	24
611	0	551	44
377	0	378	30
522	0	435	21
435	0	284	46
648	0	499	25
474	0	505	31
533	0	682	25
426	0	459	26
436	0	411	22
431	0	402	50
284	0	254	26
459	0	499	25
580	0	492	31
647	0	616	53
532	0	650	20
314	0	346	78
680	0	497	25
704	0	591	25
619	0	685	31
486	0	548	23
523	0	493	145
618	0	586	39
538	0	534	20
852	0	762	21
374	0	348	29
608	0	458	23
459	0	546	29
854	0	822	31
489	0	608	28
551	0	612	65
427	0	398	41
612	0	735	20
382	0	501	39
344	0	440	21
738	0	589	25
562	0	564	23
678	0	710	47
441	0	412	87
617	0	648	48
345	0	287	57
832	0	742	38
852	0	791	166
791	0	788	38
698	0	727	51
378	0	433	21
489	0	459	75
762	0	791	101
640	0	791	41
730	0	612	35
612	0	674	81
562	0	680	23
731	0	640	37
467	0	430	29
762	0	768	37
582	0	548	32
431	0	490	21
679	0	620	66
590	0	642	20
642	0	728	23
284	0	315	24
759	0	640	37
439	0	438	72
464	0	402	47
590	0	498	55
534	0	743	21
618	0	587	30
819	0	791	22
411	0	498	77
728	0	761	26
367	0	306	44
409	0	408	21
548	0	612	52
380	0	439	40
467	0	498	75
638	0	729	38
502	0	560	95
558	0	530	50
560	0	539	21
560	0	595	73
314	0	345	73
863	0	832	26
607	0	667	35
527	0	460	33
460	0	489	49
559	0	680	38
531	0	493	29
145	0	87	26
545	0	516	36
373	0	403	70
744	0	743	74
563	0	591	89
862	0	744	24
523	0	583	78
531	0	502	218
502	0	374	32
468	0	441	67
527	0	464	22
556	0	526	23
523	0	498	67
468	0	467	84
350	0	351	40
435	0	403	47
402	0	462	61
347	0	348	111
729	0	819	23
768	0	652	23
652	0	745	27
640	0	733	34
701	0	734	48
734	0	768	50
801	0	744	24
672	0	704	27
539	0	533	20
491	0	550	42
652	0	621	101
473	0	472	87
706	0	735	62
561	0	621	56
738	0	769	197
761	0	822	40
546	0	485	50
518	0	519	26
672	0	611	30
791	0	795	42
555	0	554	26
823	0	732	24
668	0	727	32
649	0	652	30
533	0	472	90
463	0	404	36
500	0	499	81
433	0	524	40
560	0	459	27
622	0	595	45
518	0	550	23
502	0	380	30
643	0	645	20
645	0	734	23
701	0	790	27
351	0	347	21
580	0	491	42
350	0	411	43
762	0	734	67
678	0	797	36
642	0	759	22
612	0	619	33
822	0	791	362
766	0	768	35
488	0	484	39
578	0	666	20
642	0	672	88
652	0	650	72
733	0	791	90
433	0	345	30
793	0	733	89
667	0	698	108
826	0	828	49
523	0	372	27
762	0	793	37
498	0	612	22
563	0	589	25
765	0	644	23
832	0	459	23
554	0	644	35
652	0	651	243
459	0	608	41
485	0	515	157
714	0	652	122
768	0	678	62
515	0	544	47
545	0	547	52
472	0	561	75
557	0	501	25
515	0	605	24
345	0	380	28
440	0	469	28
535	0	502	38
585	0	589	23
742	0	619	59
313	0	404	37
732	0	704	81
521	0	462	23
678	0	674	22
762	0	728	34
638	0	579	22
708	0	674	35
760	0	498	20
498	0	473	29
711	0	772	38
515	0	576	25
760	0	759	128
498	0	524	34
774	0	685	26
733	0	762	60
431	0	459	89
650	0	773	24
498	0	501	57
699	0	635	21
642	0	732	76
706	0	707	135
613	0	703	20
714	0	775	32
613	0	705	43
646	0	651	23
442	0	440	28
767	0	560	20
498	0	491	28
375	0	373	52
672	0	639	26
590	0	651	124
472	0	563	22
774	0	619	39
565	0	566	77
469	0	560	42
503	0	349	21
442	0	590	34
699	0	640	68
767	0	824	31
610	0	641	56
549	0	547	26
461	0	494	30
774	0	713	27
576	0	697	32
667	0	635	45
502	0	470	39
277	0	246	33
590	0	585	27
680	0	472	20
822	0	758	31
488	0	369	33
534	0	652	56
802	0	803	150
468	0	429	22
637	0	548	30
344	0	348	40
680	0	684	25
584	0	645	29
680	0	530	31
588	0	589	107
537	0	569	25
344	0	619	21
497	0	561	36
706	0	766	25
379	0	347	80
438	0	494	23
613	0	522	41
494	0	374	21
648	0	650	43
432	0	523	50
403	0	374	38
708	0	675	26
528	0	738	21
852	0	793	25
467	0	405	31
487	0	546	44
442	0	441	84
441	0	439	107
498	0	589	66
503	0	475	142
591	0	797	26
611	0	581	27
527	0	617	33
379	0	351	30
651	0	497	38
824	0	765	23
467	0	464	32
528	0	589	163
588	0	618	102
547	0	546	45
639	0	666	20
589	0	499	47
345	0	464	22
593	0	565	34
473	0	414	22
711	0	682	25
715	0	685	29
346	0	351	25
524	0	465	22
344	0	402	33
432	0	434	70
319	0	378	21
585	0	524	29
534	0	505	32
463	0	494	44
438	0	410	25
442	0	471	74
351	0	350	45
350	0	344	36
740	0	773	36
706	0	827	60
734	0	704	203
590	0	532	40
379	0	319	68
592	0	713	30
684	0	561	29
619	0	440	24
744	0	561	27
652	0	566	32
441	0	386	32
591	0	527	72
488	0	668	25
612	0	606	20
443	0	474	61
800	0	802	86
551	0	581	37
733	0	703	92
498	0	398	28
595	0	591	125
498	0	533	32
652	0	744	67
744	0	684	55
591	0	802	58
473	0	443	60
772	0	835	25
493	0	524	39
497	0	618	27
528	0	443	24
733	0	793	99
733	0	823	39
794	0	797	96
436	0	466	36
310	0	398	20
459	0	516	23
523	0	524	153
502	0	566	34
642	0	790	32
529	0	561	44
612	0	759	25
758	0	729	120
374	0	468	30
437	0	374	22
773	0	619	69
348	0	380	65
246	0	217	24
527	0	557	67
491	0	498	27
374	0	346	38
314	0	285	51
315	0	344	45
617	0	622	22
759	0	667	40
498	0	608	21
672	0	613	23
744	0	713	57
592	0	532	55
372	0	343	31
310	0	344	31
532	0	592	63
794	0	768	26
682	0	648	25
560	0	382	26
634	0	575	21
347	0	287	85
587	0	619	68
641	0	731	21
492	0	401	35
461	0	431	40
404	0	378	23
710	0	743	37
700	0	669	57
319	0	498	23
700	0	643	35
671	0	732	66
531	0	535	79
535	0	501	32
561	0	472	94
621	0	442	24
468	0	471	99
544	0	575	26
620	0	707	21
475	0	500	26
485	0	547	68
672	0	700	41
832	0	738	33
534	0	560	84
560	0	503	75
380	0	459	25
345	0	346	62
734	0	613	37
557	0	587	25
580	0	700	34
824	0	793	31
463	0	522	72
643	0	614	36
365	0	366	34
642	0	758	24
620	0	708	21
523	0	344	43
344	0	284	27
646	0	614	30
673	0	612	64
641	0	728	20
738	0	736	26
493	0	498	30
460	0	498	78
680	0	650	119
699	0	667	69
560	0	440	41
531	0	774	23
487	0	458	29
796	0	706	22
618	0	680	40
680	0	795	25
849	0	789	46
789	0	758	63
733	0	643	35
758	0	640	24
772	0	797	29
732	0	798	20
546	0	576	28
736	0	676	35
552	0	523	161
667	0	546	21
768	0	651	34
590	0	616	37
677	0	618	52
676	0	589	26
484	0	455	23
560	0	470	28
741	0	801	21
674	0	705	105
589	0	651	98
535	0	503	56
700	0	760	97
470	0	473	20
832	0	709	27
593	0	533	55
503	0	356	28
346	0	468	38
641	0	613	20
787	0	728	42
500	0	619	57
369	0	429	58
196	0	316	33
434	0	462	23
790	0	731	55
619	0	704	23
536	0	560	39
619	0	791	22
590	0	560	250
679	0	798	33
582	0	702	22
791	0	668	26
489	0	548	56
731	0	790	72
404	0	494	32
515	0	635	21
488	0	516	58
552	0	430	20
537	0	567	23
492	0	489	24
530	0	559	69
619	0	738	32
520	0	489	24
728	0	729	159
674	0	646	52
760	0	791	120
581	0	491	23
768	0	791	30
476	0	474	25
582	0	613	92
802	0	708	34
531	0	769	24
564	0	534	25
523	0	531	85
531	0	591	270
591	0	680	105
729	0	768	24
639	0	758	23
708	0	705	52
827	0	862	23
561	0	473	51
485	0	337	40
491	0	462	37
681	0	772	72
680	0	588	23
743	0	501	26
648	0	502	29
733	0	761	67
565	0	502	24
521	0	581	46
559	0	439	24
710	0	833	43
503	0	680	33
318	0	350	26
589	0	470	31
832	0	774	48
560	0	649	64
854	0	827	36
441	0	530	33
410	0	412	30
534	0	502	138
438	0	439	80
469	0	500	51
825	0	767	31
618	0	459	23
522	0	462	36
729	0	827	20
610	0	668	25
566	0	535	87
534	0	374	38
535	0	566	74
469	0	561	47
501	0	316	20
346	0	378	45
439	0	379	66
546	0	545	40
558	0	502	21
505	0	502	26
644	0	613	96
583	0	460	23
374	0	313	33
735	0	766	25
522	0	612	103
410	0	459	29
671	0	733	59
466	0	435	47
562	0	535	20
535	0	590	27
382	0	385	25
316	0	315	30
432	0	463	177
463	0	432	221
442	0	410	27
620	0	501	52
531	0	713	31
682	0	803	30
621	0	533	26
385	0	381	25
529	0	681	25
578	0	517	27
441	0	497	25
500	0	440	22
523	0	643	20
612	0	460	34
651	0	797	25
538	0	506	47
640	0	702	27
435	0	459	52
469	0	468	226
833	0	772	63
773	0	589	37
732	0	734	113
431	0	461	51
465	0	498	27
382	0	442	29
773	0	832	209
534	0	533	160
534	0	411	28
670	0	700	65
381	0	468	41
790	0	642	28
617	0	646	22
652	0	768	23
710	0	714	26
561	0	382	24
621	0	531	93
608	0	636	46
617	0	707	30
497	0	494	42
560	0	802	20
539	0	537	69
832	0	863	29
580	0	579	93
591	0	644	20
500	0	468	64
397	0	459	29
458	0	485	21
485	0	425	180
596	0	533	28
575	0	484	20
765	0	767	58
285	0	345	62
640	0	729	99
534	0	714	21
698	0	758	96
376	0	406	26
681	0	468	20
472	0	383	24
484	0	516	38
522	0	493	46
651	0	744	107
706	0	498	32
497	0	560	31
650	0	772	29
791	0	792	166
798	0	828	130
645	0	582	28
433	0	283	26
590	0	559	78
589	0	591	214
639	0	459	24
471	0	383	31
409	0	379	21
348	0	374	29
522	0	492	79
471	0	562	43
827	0	619	23
462	0	461	28
827	0	737	46
616	0	680	22
680	0	646	28
793	0	797	44
459	0	379	23
714	0	682	64
523	0	430	27
313	0	314	54
534	0	532	84
282	0	313	56
798	0	678	38
459	0	580	20
485	0	456	120
620	0	651	96
793	0	790	32
374	0	379	22
349	0	316	36
582	0	549	26
704	0	707	58
404	0	340	46
669	0	728	35
824	0	729	20
344	0	533	21
821	0	852	34
668	0	734	20
652	0	683	52
700	0	697	23
683	0	652	30
547	0	667	32
307	0	338	30
560	0	588	66
372	0	404	198
499	0	533	32
431	0	463	155
367	0	366	49
455	0	515	28
524	0	580	29
439	0	531	23
337	0	366	29
619	0	349	26
430	0	612	26
481	0	453	25
795	0	760	21
742	0	769	27
441	0	467	32
491	0	431	37
578	0	636	26
561	0	503	81
439	0	560	26
559	0	348	20
442	0	503	45
345	0	465	29
491	0	461	64
367	0	399	29
498	0	436	68
498	0	644	26
697	0	759	27
773	0	648	38
