501	0	440	334
522	0	524	495
828	0	768	355
472	0	531	1106
791	0	822	3396
458	0	428	366
346	0	348	868
471	0	534	339
824	0	794	410
800	0	862	672
518	0	488	337
681	0	744	717
700	0	704	319
707	0	648	399
618	0	559	344
591	0	651	1132
595	0	592	395
619	0	679	656
531	0	471	1090
560	0	500	920
710	0	707	304
531	0	622	322
563	0	531	436
651	0	619	967
533	0	565	406
762	0	732	575
578	0	668	325
411	0	442	399
532	0	502	347
492	0	462	440
501	0	592	580
501	0	591	1283
651	0	710	521
708	0	709	521
350	0	319	305
378	0	347	389
381	0	385	423
443	0	471	897
492	0	431	561
612	0	608	723
680	0	773	399
375	0	405	328
707	0	827	309
644	0	734	590
379	0	378	511
443	0	474	329
700	0	734	328
732	0	671	326
707	0	705	524
345	0	346	389
791	0	700	396
826	0	827	400
760	0	790	593
730	0	728	486
728	0	730	374
650	0	619	1081
454	0	484	355
729	0	760	862
501	0	528	473
671	0	730	351
584	0	674	398
791	0	823	869
481	0	480	317
403	0	433	467
730	0	732	442
488	0	485	346
666	0	698	401
769	0	767	367
862	0	832	589
523	0	497	320
832	0	710	535
313	0	345	439
789	0	758	346
518	0	547	457
560	0	529	420
679	0	590	318
800	0	772	522
348	0	316	599
651	0	774	413
589	0	620	650
439	0	468	1452
591	0	528	416
522	0	551	394
429	0	498	324
560	0	650	516
591	0	559	510
532	0	563	411
650	0	591	578
700	0	642	349
802	0	833	594
347	0	316	429
644	0	616	375
488	0	516	389
552	0	522	727
402	0	373	348
611	0	612	534
552	0	459	403
592	0	561	1077
730	0	699	376
618	0	527	403
485	0	488	387
481	0	482	664
548	0	547	422
589	0	560	1115
671	0	699	377
862	0	833	339
822	0	789	319
472	0	443	498
347	0	348	761
652	0	710	305
680	0	682	737
372	0	433	325
774	0	681	837
742	0	681	589
347	0	318	461
429	0	431	473
524	0	584	360
680	0	649	548
563	0	566	300
523	0	492	430
566	0	659	380
682	0	651	835
703	0	644	353
707	0	678	598
612	0	702	433
562	0	561	614
794	0	791	373
773	0	742	613
613	0	612	538
744	0	714	440
667	0	666	514
404	0	372	1358
738	0	767	476
734	0	793	1107
500	0	471	537
501	0	497	469
738	0	710	547
649	0	650	309
649	0	678	355
527	0	498	639
595	0	566	514
733	0	734	1254
610	0	671	373
527	0	528	565
502	0	441	301
561	0	471	576
733	0	644	511
709	0	678	416
462	0	463	336
767	0	766	443
534	0	471	363
530	0	560	836
441	0	498	428
379	0	350	367
471	0	470	718
675	0	674	323
700	0	760	484
534	0	500	331
636	0	666	311
763	0	759	302
709	0	708	549
591	0	624	327
533	0	531	1408
708	0	706	615
502	0	534	588
463	0	459	378
608	0	578	835
404	0	402	1035
705	0	704	426
523	0	521	592
533	0	532	536
802	0	744	409
590	0	619	1200
