618	0	590	112
589	0	584	21
640	0	759	28
714	0	713	62
276	0	277	32
559	0	494	21
524	0	591	22
375	0	284	23
709	0	589	22
471	0	682	36
523	0	551	60
730	0	758	67
566	0	530	34
791	0	642	34
641	0	672	39
410	0	349	23
462	0	344	25
759	0	580	21
379	0	349	92
559	0	469	37
671	0	667	24
523	0	497	90
471	0	618	42
347	0	404	52
441	0	385	78
681	0	708	63
381	0	503	45
791	0	641	20
527	0	589	48
647	0	710	28
347	0	318	83
433	0	463	134
832	0	798	34
619	0	644	49
443	0	383	31
705	0	680	38
379	0	530	24
767	0	647	34
588	0	557	33
678	0	709	91
560	0	612	21
758	0	635	22
651	0	738	24
768	0	799	118
592	0	619	88
501	0	502	137
678	0	531	28
743	0	773	76
646	0	619	60
743	0	771	25
560	0	494	23
575	0	576	42
608	0	550	41
699	0	637	21
608	0	644	38
619	0	533	46
681	0	621	63
528	0	459	48
461	0	460	64
551	0	491	26
523	0	648	20
681	0	862	26
483	0	485	59
552	0	613	51
399	0	400	71
371	0	431	27
442	0	472	45
651	0	650	194
619	0	734	24
348	0	408	24
370	0	404	25
706	0	531	23
537	0	536	65
700	0	674	54
733	0	612	69
608	0	487	21
772	0	774	88
612	0	672	214
823	0	824	40
626	0	595	27
369	0	398	31
503	0	473	213
794	0	791	49
704	0	728	26
617	0	616	44
821	0	732	30
254	0	313	27
733	0	760	49
485	0	366	33
700	0	730	128
428	0	427	43
345	0	285	85
773	0	768	35
473	0	476	20
442	0	468	27
614	0	523	27
616	0	558	20
790	0	759	102
608	0	640	60
277	0	216	20
494	0	460	53
399	0	344	28
432	0	344	46
674	0	651	34
459	0	433	48
433	0	343	48
697	0	667	38
469	0	467	73
582	0	612	126
472	0	501	258
502	0	802	21
561	0	374	22
459	0	698	32
651	0	768	29
503	0	536	45
527	0	588	44
461	0	464	45
473	0	475	101
442	0	475	25
442	0	382	42
381	0	345	25
503	0	381	22
734	0	709	20
734	0	732	127
681	0	769	35
635	0	580	20
639	0	612	47
236	0	351	21
592	0	743	25
743	0	592	26
616	0	591	38
559	0	534	34
502	0	473	109
647	0	588	44
650	0	459	27
442	0	474	45
474	0	560	36
674	0	522	28
832	0	534	20
380	0	378	51
611	0	822	24
500	0	347	20
346	0	372	22
582	0	459	51
797	0	708	32
464	0	434	39
547	0	607	35
283	0	254	25
610	0	609	59
500	0	651	64
551	0	523	51
646	0	616	64
676	0	618	29
651	0	832	30
652	0	802	44
438	0	379	44
532	0	529	21
523	0	553	71
553	0	494	35
375	0	315	24
411	0	350	48
503	0	592	74
592	0	650	41
620	0	617	45
379	0	374	70
670	0	580	28
672	0	734	30
766	0	795	48
528	0	460	33
459	0	497	39
584	0	585	31
681	0	709	70
708	0	651	42
503	0	560	64
648	0	531	58
497	0	531	69
827	0	644	21
283	0	373	23
561	0	534	138
650	0	621	38
639	0	668	36
557	0	619	47
344	0	398	23
837	0	802	24
504	0	533	26
534	0	593	31
381	0	348	35
348	0	344	78
533	0	682	25
385	0	502	21
762	0	760	57
646	0	587	29
436	0	411	22
431	0	402	50
684	0	802	26
532	0	650	20
619	0	442	21
671	0	703	31
650	0	503	23
678	0	498	36
619	0	685	31
581	0	522	26
468	0	498	228
531	0	528	115
554	0	619	23
676	0	645	32
579	0	609	22
482	0	422	24
644	0	680	24
680	0	679	171
618	0	651	40
493	0	521	45
802	0	591	32
552	0	521	179
438	0	377	24
382	0	501	39
344	0	440	21
708	0	678	118
559	0	710	26
794	0	729	20
578	0	637	23
731	0	671	85
832	0	742	38
591	0	743	54
852	0	791	166
698	0	727	51
380	0	438	31
337	0	336	20
489	0	459	75
650	0	652	89
561	0	537	32
731	0	728	65
732	0	640	41
802	0	861	55
501	0	650	27
646	0	674	54
523	0	522	95
411	0	531	35
612	0	758	20
471	0	529	38
709	0	648	27
588	0	650	22
698	0	636	29
578	0	610	38
762	0	768	37
768	0	734	39
432	0	612	28
431	0	490	21
702	0	644	35
561	0	710	46
759	0	640	37
493	0	430	21
650	0	649	64
732	0	824	22
700	0	827	30
464	0	402	47
432	0	492	115
590	0	498	55
534	0	743	21
819	0	791	22
792	0	793	49
500	0	441	38
427	0	459	70
366	0	336	23
831	0	710	25
743	0	621	21
380	0	439	40
498	0	400	22
704	0	676	20
592	0	588	28
708	0	648	83
560	0	539	21
648	0	738	52
639	0	671	35
728	0	788	42
530	0	681	45
681	0	741	24
619	0	648	136
145	0	87	26
680	0	617	24
521	0	460	43
715	0	744	47
715	0	773	20
412	0	443	27
739	0	678	29
592	0	533	69
676	0	798	21
523	0	583	78
611	0	642	71
527	0	471	37
556	0	526	23
499	0	523	27
523	0	498	67
468	0	467	84
685	0	592	26
313	0	282	28
680	0	618	47
350	0	351	40
739	0	738	74
430	0	402	47
531	0	532	267
697	0	758	33
411	0	501	77
527	0	498	96
610	0	670	30
435	0	403	47
432	0	431	108
560	0	616	20
671	0	580	42
772	0	531	47
586	0	528	37
791	0	822	473
822	0	792	55
801	0	744	24
644	0	672	53
744	0	774	67
622	0	563	43
593	0	563	34
438	0	498	52
735	0	706	66
345	0	254	22
561	0	621	56
461	0	433	43
739	0	709	36
652	0	681	140
518	0	519	26
672	0	611	30
472	0	559	30
498	0	530	51
823	0	732	24
580	0	581	59
649	0	652	30
405	0	494	25
681	0	805	24
501	0	374	36
433	0	524	40
835	0	681	63
440	0	411	34
527	0	466	41
640	0	550	30
613	0	672	26
472	0	459	28
643	0	645	20
645	0	734	23
644	0	643	133
647	0	734	20
534	0	681	39
583	0	553	29
406	0	316	34
735	0	732	26
642	0	759	22
862	0	743	38
613	0	674	70
462	0	431	54
734	0	822	53
566	0	714	28
791	0	761	113
608	0	459	81
765	0	793	20
516	0	456	49
710	0	498	21
591	0	498	46
498	0	612	22
554	0	644	35
773	0	652	39
652	0	651	243
672	0	731	34
644	0	702	31
500	0	412	20
459	0	608	41
493	0	433	33
711	0	742	45
501	0	471	238
530	0	500	93
562	0	561	107
769	0	828	31
680	0	535	24
468	0	592	25
484	0	453	35
349	0	378	85
345	0	380	28
440	0	469	28
472	0	533	58
468	0	378	43
313	0	404	37
681	0	459	24
637	0	488	29
772	0	744	65
827	0	765	42
640	0	730	64
378	0	410	23
651	0	711	46
498	0	473	29
640	0	641	48
640	0	612	102
558	0	560	107
443	0	498	39
498	0	524	34
774	0	685	26
531	0	644	20
730	0	729	181
550	0	492	23
411	0	355	59
381	0	443	43
528	0	498	177
498	0	501	57
531	0	706	25
531	0	744	25
762	0	764	24
706	0	707	135
350	0	346	37
412	0	442	31
680	0	681	263
528	0	497	98
402	0	405	30
375	0	349	29
635	0	636	27
554	0	585	34
731	0	612	26
643	0	641	26
802	0	831	49
247	0	278	23
344	0	560	22
497	0	523	61
651	0	680	207
713	0	772	54
468	0	466	60
622	0	590	63
590	0	530	127
503	0	506	30
491	0	522	126
432	0	582	29
610	0	641	56
618	0	827	23
454	0	424	34
734	0	645	25
338	0	336	24
854	0	824	32
651	0	798	27
471	0	414	44
578	0	547	70
459	0	619	38
590	0	743	34
487	0	548	24
619	0	590	195
591	0	533	116
435	0	439	21
666	0	667	84
677	0	620	24
494	0	374	21
680	0	562	30
432	0	523	50
708	0	675	26
375	0	494	34
610	0	638	54
647	0	558	22
558	0	557	61
791	0	732	86
467	0	405	31
768	0	595	22
547	0	344	20
500	0	442	50
498	0	589	66
729	0	697	47
772	0	619	68
560	0	442	46
473	0	534	48
460	0	399	29
793	0	619	24
527	0	617	33
443	0	590	33
824	0	765	23
471	0	460	20
521	0	498	40
502	0	355	24
547	0	546	45
491	0	494	26
666	0	608	55
589	0	499	47
517	0	545	22
593	0	565	34
522	0	580	49
732	0	612	76
320	0	290	27
432	0	459	72
436	0	432	24
452	0	481	38
472	0	532	44
464	0	345	22
832	0	651	20
459	0	677	25
442	0	471	74
442	0	413	37
351	0	350	45
412	0	502	20
247	0	216	69
740	0	773	36
468	0	432	41
532	0	681	40
730	0	824	33
639	0	698	48
708	0	802	21
619	0	440	24
762	0	759	57
759	0	702	25
493	0	464	23
701	0	639	24
551	0	581	37
651	0	532	50
673	0	641	31
733	0	703	92
595	0	591	125
652	0	620	83
744	0	684	55
591	0	802	58
413	0	443	36
521	0	579	44
732	0	703	64
473	0	443	60
587	0	528	32
764	0	644	24
534	0	710	20
436	0	467	72
652	0	619	104
484	0	482	38
650	0	739	21
619	0	586	39
523	0	524	153
441	0	618	20
759	0	794	39
591	0	649	44
612	0	759	25
482	0	483	45
516	0	523	22
527	0	557	67
494	0	375	32
728	0	608	36
559	0	499	65
672	0	459	23
282	0	283	34
578	0	612	51
