618	0	590	112
578	0	668	53
714	0	713	62
591	0	618	87
504	0	414	34
595	0	562	37
608	0	671	46
344	0	435	43
759	0	791	153
531	0	471	205
561	0	529	39
652	0	680	90
559	0	469	37
466	0	436	76
347	0	404	52
347	0	350	46
565	0	533	49
647	0	677	169
622	0	560	61
560	0	592	110
681	0	592	46
554	0	494	33
523	0	492	92
769	0	709	60
700	0	731	102
501	0	593	40
461	0	460	64
680	0	707	63
710	0	619	44
502	0	591	117
434	0	402	42
701	0	700	117
791	0	733	120
822	0	762	31
733	0	614	34
404	0	459	39
772	0	774	88
612	0	672	214
621	0	682	84
790	0	732	59
821	0	732	30
462	0	522	56
522	0	619	30
498	0	347	37
345	0	405	60
595	0	682	40
593	0	652	59
459	0	458	49
430	0	399	86
591	0	651	195
580	0	552	70
643	0	674	67
709	0	707	57
561	0	471	108
502	0	473	109
412	0	501	45
548	0	485	61
431	0	524	32
349	0	438	34
614	0	554	40
535	0	591	32
613	0	583	52
646	0	616	64
616	0	647	38
523	0	553	71
553	0	494	35
472	0	503	151
592	0	650	41
619	0	621	160
442	0	381	51
523	0	501	60
531	0	534	202
471	0	473	188
472	0	531	210
428	0	460	32
471	0	560	98
503	0	560	64
472	0	443	81
497	0	531	69
768	0	767	139
650	0	621	38
381	0	348	35
582	0	641	35
411	0	441	99
503	0	652	65
459	0	456	43
706	0	798	49
468	0	498	228
729	0	790	89
588	0	558	70
558	0	559	87
619	0	768	36
646	0	528	34
528	0	648	57
679	0	591	56
618	0	651	40
552	0	521	179
501	0	651	116
797	0	798	220
852	0	791	166
728	0	668	122
791	0	759	141
702	0	643	55
702	0	459	39
515	0	484	56
791	0	459	35
533	0	561	139
467	0	439	68
626	0	566	92
589	0	374	30
432	0	492	115
648	0	649	84
792	0	793	49
411	0	498	77
463	0	431	140
371	0	404	68
484	0	514	48
681	0	742	66
549	0	488	63
502	0	560	95
483	0	424	112
651	0	803	50
708	0	648	83
580	0	642	38
349	0	379	103
499	0	459	63
492	0	432	128
460	0	489	49
373	0	403	70
651	0	715	35
502	0	374	32
