645	0	647	44
589	0	584	21
595	0	562	37
372	0	402	51
794	0	765	35
790	0	762	31
642	0	729	43
618	0	559	50
471	0	682	36
651	0	710	92
435	0	346	33
730	0	758	67
527	0	494	42
494	0	468	41
591	0	535	48
642	0	768	21
467	0	411	21
527	0	589	48
348	0	501	27
559	0	469	37
523	0	497	90
586	0	559	23
466	0	436	76
347	0	404	52
651	0	738	24
465	0	405	64
561	0	679	36
773	0	708	31
565	0	533	49
502	0	459	37
380	0	411	81
374	0	314	36
709	0	797	21
561	0	590	148
674	0	559	25
743	0	771	25
621	0	650	63
594	0	534	30
730	0	764	20
681	0	592	46
483	0	485	59
580	0	639	50
648	0	674	26
554	0	494	33
802	0	648	32
682	0	619	68
646	0	619	60
650	0	560	102
532	0	531	309
531	0	729	20
411	0	560	35
738	0	619	28
589	0	381	22
439	0	374	41
765	0	705	30
646	0	586	29
435	0	463	36
378	0	467	21
533	0	680	33
679	0	773	22
680	0	772	58
589	0	678	51
680	0	707	63
529	0	471	26
710	0	619	44
774	0	591	30
608	0	487	21
501	0	472	231
502	0	494	22
472	0	382	29
503	0	531	194
681	0	590	57
733	0	795	30
699	0	641	31
369	0	398	31
347	0	381	27
673	0	854	22
617	0	616	44
773	0	711	39
791	0	733	120
733	0	612	69
427	0	457	23
733	0	614	34
348	0	347	98
307	0	337	22
644	0	590	22
500	0	467	20
350	0	380	47
580	0	582	81
674	0	612	72
612	0	760	22
532	0	566	36
589	0	652	74
677	0	591	27
503	0	473	213
728	0	698	155
797	0	802	34
554	0	613	35
462	0	522	56
620	0	650	94
762	0	729	47
614	0	523	27
697	0	667	38
486	0	516	48
595	0	682	40
640	0	638	38
761	0	758	32
504	0	534	45
503	0	536	45
527	0	588	44
492	0	402	82
619	0	591	179
488	0	491	30
537	0	535	44
515	0	516	47
435	0	470	21
518	0	488	50
734	0	709	20
773	0	501	42
502	0	802	21
502	0	506	25
459	0	698	32
612	0	608	112
701	0	643	43
643	0	674	67
590	0	595	72
592	0	684	30
651	0	743	83
674	0	735	67
714	0	744	77
444	0	441	25
442	0	382	42
703	0	612	37
500	0	347	20
560	0	682	57
346	0	372	22
348	0	287	50
769	0	498	22
283	0	254	25
561	0	471	108
617	0	619	73
592	0	743	25
404	0	462	22
551	0	523	51
537	0	474	21
434	0	373	22
641	0	610	34
463	0	343	23
375	0	315	24
376	0	316	20
737	0	827	37
710	0	595	21
670	0	580	28
680	0	442	21
616	0	647	38
528	0	529	61
651	0	832	30
645	0	706	49
585	0	584	49
523	0	459	43
459	0	497	39
528	0	558	112
595	0	532	28
824	0	825	43
442	0	381	51
616	0	734	20
471	0	473	188
639	0	610	40
560	0	593	36
468	0	408	60
528	0	469	74
584	0	642	27
405	0	498	31
611	0	583	20
559	0	774	21
676	0	704	25
682	0	679	51
589	0	439	24
708	0	651	42
590	0	503	50
648	0	499	25
647	0	648	64
648	0	591	56
591	0	536	53
474	0	505	31
651	0	775	28
802	0	619	37
768	0	767	139
471	0	499	61
374	0	343	35
536	0	591	44
595	0	596	41
545	0	544	24
824	0	822	45
498	0	381	56
678	0	498	36
523	0	581	30
583	0	492	23
411	0	441	99
314	0	346	78
612	0	735	20
463	0	372	58
802	0	591	32
515	0	459	59
612	0	640	107
707	0	733	34
734	0	705	140
733	0	796	22
559	0	710	26
377	0	404	26
743	0	803	61
582	0	552	102
650	0	652	89
736	0	767	35
501	0	651	116
797	0	798	220
708	0	678	118
678	0	710	47
794	0	729	20
442	0	356	20
588	0	591	58
489	0	459	75
521	0	548	62
762	0	791	101
730	0	731	138
582	0	548	32
759	0	852	22
515	0	455	30
640	0	762	28
436	0	375	23
702	0	459	39
548	0	398	21
612	0	674	81
731	0	640	37
732	0	824	22
514	0	574	36
680	0	768	43
707	0	797	69
774	0	560	21
728	0	761	26
533	0	468	28
474	0	565	22
409	0	408	21
589	0	379	24
467	0	439	68
649	0	677	26
501	0	414	31
518	0	489	53
464	0	402	47
432	0	492	115
738	0	649	31
828	0	825	35
523	0	642	27
463	0	431	140
367	0	306	44
639	0	671	35
366	0	336	23
484	0	514	48
501	0	530	169
707	0	523	20
380	0	439	40
521	0	460	43
498	0	400	22
483	0	424	112
558	0	556	23
527	0	471	37
314	0	345	73
556	0	526	23
739	0	738	74
473	0	505	21
467	0	441	22
373	0	403	70
678	0	618	61
715	0	744	47
556	0	586	25
381	0	411	143
617	0	590	42
490	0	552	20
671	0	580	42
373	0	314	45
502	0	374	32
581	0	523	26
701	0	734	48
734	0	768	50
644	0	672	53
702	0	731	42
443	0	531	71
531	0	532	267
561	0	621	56
375	0	404	165
797	0	678	30
379	0	619	21
503	0	440	20
616	0	498	33
710	0	768	43
794	0	703	20
768	0	796	64
640	0	733	34
768	0	737	81
825	0	823	26
463	0	404	36
349	0	499	21
503	0	344	28
528	0	707	36
738	0	769	197
681	0	773	173
643	0	645	20
647	0	734	20
580	0	491	42
350	0	411	43
344	0	534	22
652	0	593	78
679	0	648	124
412	0	383	28
431	0	434	69
500	0	499	81
558	0	554	22
595	0	560	78
403	0	344	35
552	0	734	20
578	0	666	20
608	0	728	55
701	0	790	27
616	0	585	29
762	0	734	67
471	0	351	28
678	0	797	36
651	0	707	66
580	0	344	24
674	0	734	126
554	0	644	35
849	0	791	40
565	0	590	20
614	0	646	21
673	0	642	50
652	0	650	72
711	0	742	45
676	0	648	23
803	0	711	21
439	0	471	92
641	0	674	22
828	0	797	121
680	0	535	24
472	0	561	75
827	0	591	24
760	0	824	30
791	0	879	56
535	0	502	38
652	0	651	243
759	0	699	45
728	0	702	20
530	0	500	93
887	0	827	28
484	0	424	31
545	0	547	52
708	0	674	35
557	0	501	25
381	0	459	41
349	0	378	85
345	0	380	28
515	0	576	25
580	0	638	40
405	0	347	28
375	0	435	74
738	0	680	43
795	0	765	45
678	0	674	22
713	0	774	42
682	0	802	41
728	0	791	49
677	0	734	23
398	0	428	65
411	0	385	46
566	0	534	116
651	0	711	46
643	0	522	28
614	0	612	36
498	0	348	33
561	0	443	27
443	0	498	39
502	0	385	26
672	0	639	26
643	0	641	26
708	0	773	22
344	0	560	22
774	0	619	39
497	0	523	61
762	0	764	24
714	0	775	32
734	0	680	27
706	0	589	32
580	0	459	45
680	0	681	263
409	0	439	27
406	0	404	41
767	0	824	31
432	0	582	29
704	0	822	28
379	0	377	21
461	0	494	30
554	0	585	34
673	0	702	20
472	0	563	22
533	0	504	26
504	0	536	26
618	0	827	23
682	0	769	23
709	0	682	31
651	0	680	207
425	0	516	22
468	0	466	60
344	0	319	21
533	0	497	41
472	0	441	63
503	0	349	21
431	0	399	34
491	0	522	126
433	0	399	20
530	0	528	60
679	0	742	20
455	0	485	126
667	0	759	43
680	0	771	26
822	0	758	31
665	0	667	26
441	0	501	92
441	0	440	71
440	0	500	22
797	0	829	30
622	0	531	56
559	0	533	32
610	0	638	54
709	0	862	21
560	0	414	20
534	0	651	53
344	0	619	21
487	0	546	44
532	0	619	34
729	0	697	47
670	0	704	20
494	0	373	25
405	0	435	72
379	0	351	30
791	0	732	86
523	0	558	24
441	0	439	107
348	0	406	23
680	0	710	158
528	0	499	51
460	0	399	29
464	0	345	22
832	0	651	20
528	0	589	163
279	0	277	23
196	0	254	34
427	0	458	43
593	0	565	34
732	0	612	76
711	0	682	25
708	0	802	21
432	0	428	24
611	0	644	36
438	0	410	25
681	0	501	68
412	0	502	20
521	0	584	32
441	0	386	32
740	0	773	36
734	0	704	203
701	0	639	24
438	0	348	21
651	0	589	113
381	0	414	20
639	0	698	48
798	0	705	21
533	0	534	152
534	0	773	30
760	0	735	25
287	0	347	44
650	0	622	38
473	0	443	60
656	0	566	56
561	0	499	35
563	0	593	64
774	0	710	22
591	0	652	221
489	0	487	29
704	0	589	25
560	0	534	71
310	0	398	20
487	0	518	43
459	0	516	23
760	0	671	38
502	0	566	34
400	0	374	20
763	0	759	57
389	0	388	22
773	0	619	69
522	0	344	42
528	0	443	24
474	0	534	33
534	0	710	20
710	0	591	53
547	0	522	21
737	0	769	43
441	0	618	20
617	0	622	22
591	0	649	44
