610	0	608	91
474	0	471	146
619	0	595	34
435	0	346	33
527	0	494	42
774	0	714	75
795	0	767	68
651	0	534	65
561	0	590	148
592	0	502	71
743	0	773	76
769	0	709	60
559	0	589	113
575	0	576	42
731	0	733	135
461	0	460	64
471	0	563	36
682	0	591	89
644	0	528	31
680	0	744	49
714	0	681	64
467	0	432	34
442	0	472	45
734	0	733	243
765	0	734	91
701	0	700	117
459	0	430	49
612	0	672	214
729	0	758	125
821	0	732	30
464	0	375	37
492	0	522	135
767	0	706	64
523	0	528	110
500	0	652	66
652	0	590	105
612	0	608	112
729	0	701	76
701	0	643	43
707	0	644	43
590	0	595	72
348	0	350	107
617	0	619	73
380	0	378	51
374	0	344	32
553	0	494	35
642	0	671	116
532	0	472	47
619	0	621	160
402	0	523	32
774	0	773	65
468	0	381	57
708	0	651	42
590	0	503	50
503	0	560	64
472	0	443	81
648	0	591	56
591	0	536	53
497	0	531	69
576	0	608	35
650	0	621	38
498	0	381	56
348	0	344	78
582	0	641	35
404	0	372	289
647	0	616	53
548	0	523	33
612	0	640	107
283	0	282	45
728	0	578	35
769	0	678	59
619	0	768	36
528	0	648	57
493	0	521	45
552	0	521	179
501	0	651	116
523	0	494	130
636	0	667	70
667	0	668	124
852	0	791	166
758	0	728	100
648	0	708	69
515	0	484	56
578	0	728	40
561	0	710	46
498	0	527	70
589	0	374	30
405	0	434	37
738	0	649	31
792	0	793	49
367	0	306	44
306	0	337	46
484	0	514	48
501	0	530	169
738	0	678	71
708	0	648	83
684	0	531	31
560	0	595	73
527	0	460	33
460	0	489	49
648	0	679	109
651	0	715	35
491	0	580	57
642	0	610	38
619	0	706	36
651	0	533	63
531	0	619	72
682	0	621	46
744	0	774	67
532	0	561	141
706	0	735	62
739	0	709	36
523	0	612	76
591	0	471	114
652	0	593	78
560	0	501	172
527	0	466	41
643	0	702	38
734	0	762	42
762	0	734	67
760	0	704	33
734	0	703	89
734	0	822	53
729	0	668	103
647	0	706	83
667	0	698	108
735	0	765	91
769	0	738	180
705	0	827	39
760	0	824	30
701	0	732	58
501	0	471	238
768	0	678	62
454	0	515	33
468	0	378	43
612	0	642	371
728	0	791	49
381	0	530	30
560	0	523	36
356	0	441	43
827	0	765	42
522	0	461	43
498	0	348	33
676	0	678	76
802	0	801	116
639	0	580	30
563	0	534	68
381	0	443	43
350	0	346	37
706	0	736	34
580	0	459	45
680	0	681	263
284	0	314	52
738	0	707	96
402	0	405	30
796	0	798	97
442	0	590	34
431	0	399	34
221	0	459	31
667	0	759	43
551	0	552	76
441	0	501	92
500	0	503	95
802	0	803	150
622	0	531	56
637	0	548	30
578	0	547	70
472	0	497	44
798	0	795	46
344	0	379	42
643	0	612	131
612	0	551	78
611	0	613	45
680	0	710	158
578	0	608	145
588	0	618	102
427	0	458	43
641	0	582	37
710	0	708	97
432	0	459	72
534	0	505	32
472	0	473	153
674	0	675	74
741	0	710	62
774	0	835	40
587	0	498	36
617	0	559	40
701	0	459	31
431	0	523	41
474	0	533	47
590	0	499	56
652	0	566	32
587	0	591	32
701	0	673	30
591	0	617	32
803	0	742	41
612	0	523	80
612	0	522	87
732	0	822	178
591	0	592	202
652	0	619	104
594	0	592	42
524	0	494	45
832	0	862	103
591	0	649	44
758	0	729	120
644	0	460	54
646	0	677	77
431	0	374	35
374	0	346	38
619	0	677	68
608	0	579	85
433	0	431	105
381	0	498	75
459	0	460	58
684	0	595	46
347	0	287	85
461	0	431	40
774	0	805	49
700	0	669	57
503	0	443	147
531	0	535	79
651	0	499	59
381	0	355	85
612	0	705	39
733	0	735	68
733	0	702	81
528	0	588	112
643	0	614	36
375	0	459	83
485	0	575	87
527	0	500	58
500	0	531	202
735	0	704	45
579	0	582	36
346	0	406	45
404	0	343	48
500	0	501	111
832	0	710	102
589	0	619	160
743	0	681	126
612	0	644	108
715	0	684	40
531	0	503	187
674	0	705	105
651	0	714	134
771	0	773	56
760	0	729	176
468	0	460	48
344	0	460	106
797	0	769	62
706	0	767	63
787	0	728	42
652	0	649	41
369	0	429	58
484	0	545	35
731	0	790	72
791	0	851	89
522	0	552	123
582	0	613	92
638	0	699	42
651	0	622	134
523	0	531	85
679	0	618	50
591	0	595	163
595	0	501	36
680	0	743	36
773	0	772	198
620	0	649	55
471	0	446	44
652	0	710	54
772	0	713	50
644	0	793	37
733	0	759	42
563	0	595	45
442	0	502	35
560	0	500	139
560	0	468	56
592	0	593	111
466	0	460	37
528	0	466	31
432	0	463	177
773	0	800	91
469	0	468	226
833	0	772	63
530	0	442	46
732	0	734	113
566	0	537	114
701	0	641	46
768	0	648	37
699	0	638	38
380	0	318	30
500	0	381	46
765	0	767	58
575	0	515	45
430	0	344	53
490	0	488	32
502	0	534	121
791	0	793	153
618	0	678	74
475	0	471	136
588	0	619	124
608	0	610	85
798	0	828	130
642	0	698	32
590	0	559	78
589	0	591	214
620	0	652	101
345	0	459	62
468	0	437	51
714	0	682	64
313	0	314	54
313	0	344	53
674	0	700	42
349	0	316	36
743	0	862	36
307	0	338	30
459	0	517	34
431	0	463	155
501	0	443	52
380	0	410	32
468	0	439	347
528	0	442	36
469	0	466	33
458	0	428	78
824	0	795	51
668	0	608	49
517	0	488	53
530	0	561	105
666	0	635	32
402	0	463	92
432	0	491	37
701	0	729	78
612	0	498	30
527	0	531	57
534	0	536	63
591	0	534	66
400	0	399	50
395	0	485	74
762	0	612	50
503	0	442	75
768	0	766	77
533	0	498	31
467	0	471	42
318	0	287	30
531	0	559	108
521	0	432	43
797	0	735	31
376	0	378	70
558	0	618	69
805	0	774	68
523	0	527	65
681	0	803	50
406	0	435	44
529	0	531	83
618	0	616	93
503	0	413	55
591	0	769	42
318	0	288	31
288	0	319	33
672	0	612	145
284	0	345	35
408	0	439	50
469	0	441	42
441	0	472	68
469	0	471	132
380	0	381	69
619	0	802	40
651	0	619	177
498	0	494	31
503	0	593	67
592	0	682	62
682	0	709	40
620	0	590	155
677	0	528	30
742	0	772	64
581	0	583	40
740	0	801	48
443	0	475	40
678	0	679	191
763	0	733	89
710	0	742	256
471	0	469	142
648	0	618	92
644	0	611	60
649	0	768	32
769	0	827	49
345	0	316	70
682	0	620	37
791	0	734	60
461	0	402	35
652	0	679	35
769	0	768	176
403	0	373	64
826	0	797	51
474	0	503	79
505	0	503	39
619	0	561	108
620	0	561	79
681	0	652	114
575	0	545	56
561	0	562	116
671	0	669	42
669	0	459	35
669	0	698	66
500	0	471	78
532	0	651	48
620	0	621	96
831	0	801	42
681	0	531	107
740	0	738	36
651	0	441	36
791	0	850	93
559	0	618	54
679	0	561	44
768	0	797	154
500	0	498	78
459	0	551	31
381	0	344	75
647	0	678	83
737	0	677	48
651	0	500	85
530	0	560	146
709	0	677	36
561	0	565	51
801	0	802	145
704	0	764	47
640	0	671	100
350	0	348	72
584	0	613	53
435	0	402	35
460	0	492	42
668	0	758	43
758	0	667	56
667	0	729	59
404	0	432	81
592	0	560	141
728	0	697	60
433	0	435	71
669	0	668	64
622	0	593	69
575	0	666	44
621	0	620	104
471	0	412	70
441	0	414	92
405	0	436	38
431	0	401	59
471	0	381	116
635	0	758	37
424	0	515	31
698	0	638	32
578	0	549	52
471	0	472	186
650	0	648	55
648	0	498	33
502	0	682	31
681	0	502	46
591	0	622	117
797	0	887	30
740	0	832	50
523	0	464	58
621	0	651	105
768	0	729	30
473	0	502	126
590	0	562	55
803	0	501	41
582	0	643	82
652	0	500	54
635	0	612	30
552	0	554	39
428	0	367	39
698	0	667	166
678	0	768	68
503	0	498	47
736	0	768	32
729	0	791	111
729	0	667	44
466	0	497	46
347	0	345	93
491	0	493	34
471	0	503	149
595	0	535	47
734	0	793	179
734	0	761	57
484	0	543	56
768	0	677	44
590	0	468	51
592	0	589	79
822	0	733	74
443	0	473	62
619	0	647	45
734	0	824	65
827	0	825	80
535	0	537	44
383	0	411	54
743	0	531	35
523	0	644	38
862	0	801	69
825	0	797	40
532	0	503	71
349	0	318	97
349	0	350	88
501	0	592	117
772	0	862	84
516	0	487	55
797	0	794	78
