562	0	592	65
276	0	277	32
608	0	671	46
619	0	595	34
701	0	698	44
651	0	534	65
10	0	8	39
347	0	349	96
381	0	503	45
565	0	533	49
498	0	499	87
767	0	647	34
502	0	468	49
769	0	709	60
646	0	619	60
608	0	550	41
619	0	533	46
700	0	707	30
773	0	711	39
733	0	614	34
404	0	459	39
676	0	674	32
768	0	589	33
589	0	652	74
621	0	682	84
790	0	732	59
821	0	732	30
464	0	375	37
500	0	494	36
428	0	427	43
732	0	644	51
398	0	459	96
734	0	671	41
494	0	460	53
459	0	458	49
524	0	552	55
459	0	698	32
592	0	684	30
502	0	473	109
412	0	501	45
320	0	350	31
380	0	378	51
565	0	563	64
646	0	616	64
742	0	801	53
470	0	619	31
585	0	584	49
553	0	494	35
642	0	671	116
592	0	650	41
463	0	433	124
766	0	795	48
536	0	539	51
708	0	651	42
647	0	648	64
591	0	536	53
576	0	608	35
826	0	824	37
647	0	616	53
619	0	768	36
561	0	618	42
521	0	612	75
735	0	795	88
852	0	791	166
489	0	459	75
730	0	612	35
702	0	643	55
797	0	677	42
578	0	610	38
791	0	459	35
608	0	578	138
578	0	728	40
738	0	649	31
367	0	306	44
427	0	459	70
547	0	518	80
549	0	488	63
651	0	803	50
558	0	530	50
580	0	642	38
772	0	743	83
610	0	643	34
523	0	431	32
313	0	315	41
563	0	591	89
435	0	437	37
532	0	559	30
651	0	533	63
503	0	444	45
710	0	768	43
713	0	743	62
680	0	532	33
528	0	468	98
681	0	773	173
595	0	560	78
527	0	466	41
640	0	550	30
643	0	702	38
734	0	762	42
792	0	852	52
734	0	703	89
742	0	680	53
673	0	642	50
705	0	645	39
760	0	824	30
701	0	732	58
773	0	652	39
644	0	702	31
619	0	528	136
465	0	404	31
433	0	430	69
405	0	373	36
372	0	373	50
398	0	428	65
498	0	348	33
676	0	678	76
522	0	431	34
443	0	412	43
350	0	346	37
706	0	736	34
706	0	589	32
580	0	459	45
402	0	405	30
582	0	583	77
586	0	590	35
468	0	466	60
469	0	560	42
622	0	590	63
590	0	530	127
487	0	367	34
454	0	424	34
277	0	246	33
441	0	440	71
802	0	684	37
344	0	348	40
344	0	347	57
468	0	443	37
464	0	373	37
666	0	667	84
347	0	408	32
640	0	578	42
500	0	442	50
582	0	580	94
521	0	498	40
457	0	488	35
458	0	398	34
612	0	732	74
379	0	501	36
344	0	402	33
472	0	532	44
474	0	443	37
674	0	675	74
442	0	413	37
351	0	350	45
741	0	710	62
468	0	432	41
646	0	527	30
701	0	459	31
619	0	592	86
592	0	713	30
639	0	698	48
591	0	499	55
595	0	561	60
652	0	566	32
651	0	532	50
701	0	673	30
591	0	802	58
493	0	524	39
737	0	769	43
594	0	592	42
758	0	729	120
374	0	468	30
482	0	483	45
608	0	668	62
432	0	373	55
315	0	344	45
619	0	677	68
589	0	532	35
608	0	579	85
582	0	640	33
405	0	346	35
459	0	460	58
610	0	666	30
678	0	675	35
492	0	401	35
559	0	503	35
732	0	700	77
700	0	669	57
535	0	501	32
381	0	472	69
492	0	491	41
368	0	366	30
644	0	498	33
643	0	734	40
792	0	789	33
824	0	793	31
559	0	497	55
643	0	614	36
789	0	822	60
671	0	731	66
467	0	527	34
346	0	406	45
680	0	650	119
832	0	710	102
532	0	560	112
563	0	501	54
849	0	789	46
728	0	700	118
516	0	546	43
612	0	644	108
715	0	684	40
833	0	773	72
644	0	706	46
706	0	767	63
528	0	677	31
536	0	560	39
560	0	678	31
681	0	745	36
502	0	442	61
521	0	490	30
490	0	430	38
346	0	284	31
729	0	787	40
821	0	822	66
822	0	789	50
591	0	707	55
620	0	472	32
699	0	639	68
429	0	431	81
681	0	772	72
805	0	744	43
501	0	475	64
471	0	446	44
484	0	572	30
642	0	731	32
563	0	595	45
530	0	588	32
537	0	531	40
531	0	498	70
499	0	501	59
680	0	559	60
466	0	435	47
588	0	620	47
346	0	436	44
435	0	459	52
473	0	566	34
619	0	529	59
763	0	734	114
501	0	562	63
469	0	380	42
381	0	468	41
635	0	485	55
380	0	318	30
500	0	381	46
247	0	246	69
608	0	700	45
699	0	759	65
798	0	828	130
759	0	733	53
732	0	763	50
522	0	492	79
345	0	459	62
430	0	433	64
674	0	700	42
699	0	791	63
715	0	714	58
699	0	702	31
547	0	667	32
307	0	338	30
501	0	443	52
438	0	406	41
408	0	375	33
528	0	442	36
458	0	428	78
668	0	608	49
517	0	488	53
666	0	635	32
522	0	524	96
612	0	498	30
614	0	619	32
531	0	537	31
642	0	582	93
536	0	531	57
669	0	578	33
349	0	468	68
344	0	372	31
402	0	431	68
533	0	498	31
591	0	709	47
318	0	287	30
560	0	648	53
827	0	888	39
516	0	486	44
685	0	652	70
708	0	681	41
406	0	435	44
319	0	349	60
318	0	288	31
472	0	469	36
619	0	802	40
498	0	494	31
503	0	593	67
679	0	498	31
536	0	537	39
591	0	503	102
533	0	528	33
619	0	459	49
443	0	475	40
565	0	531	44
531	0	497	114
679	0	649	106
469	0	411	37
441	0	561	62
773	0	771	62
548	0	521	45
619	0	772	38
464	0	494	84
313	0	284	71
652	0	679	35
318	0	346	36
434	0	436	47
578	0	699	37
528	0	473	31
566	0	652	36
713	0	714	49
503	0	561	72
738	0	737	66
581	0	579	33
402	0	460	34
557	0	589	40
589	0	560	179
648	0	709	39
532	0	651	48
461	0	430	31
798	0	802	48
771	0	801	33
730	0	759	100
682	0	714	62
611	0	610	39
494	0	554	48
644	0	646	52
704	0	675	49
710	0	560	32
769	0	707	41
734	0	767	31
797	0	736	30
822	0	761	53
459	0	551	31
467	0	470	36
501	0	565	39
728	0	758	136
672	0	701	64
554	0	583	36
795	0	798	52
620	0	679	52
822	0	459	30
435	0	402	35
492	0	551	39
668	0	758	43
398	0	400	42
684	0	592	33
557	0	531	36
469	0	381	32
535	0	534	65
465	0	497	32
345	0	436	31
345	0	313	59
435	0	373	45
373	0	431	31
521	0	551	67
618	0	561	35
498	0	374	78
589	0	498	60
462	0	432	46
464	0	467	31
472	0	442	65
650	0	648	55
681	0	502	46
824	0	828	58
797	0	887	30
668	0	666	93
763	0	729	38
740	0	832	50
644	0	584	81
559	0	649	46
649	0	620	43
523	0	464	58
397	0	398	48
773	0	805	51
613	0	608	30
381	0	385	74
485	0	334	31
488	0	398	58
373	0	345	46
612	0	578	75
767	0	764	32
678	0	768	68
833	0	803	56
729	0	638	35
733	0	705	52
433	0	462	48
398	0	431	36
315	0	346	51
578	0	518	54
375	0	345	63
714	0	591	47
824	0	796	30
704	0	614	37
618	0	528	67
590	0	468	51
831	0	772	35
618	0	560	69
619	0	647	45
734	0	824	65
737	0	798	47
383	0	411	54
467	0	379	33
523	0	644	38
464	0	405	37
530	0	620	52
699	0	760	45
471	0	592	48
566	0	532	37
503	0	497	44
589	0	650	64
349	0	350	88
759	0	787	42
705	0	708	64
433	0	372	62
404	0	371	76
516	0	487	55
523	0	500	48
515	0	485	120
671	0	701	125
642	0	460	33
491	0	551	50
528	0	617	41
469	0	619	30
648	0	680	54
650	0	532	31
621	0	679	31
589	0	617	52
473	0	560	68
735	0	825	36
531	0	565	36
398	0	367	48
483	0	423	64
438	0	528	30
400	0	463	47
518	0	516	46
728	0	671	34
609	0	611	32
485	0	483	45
760	0	699	39
402	0	375	30
490	0	491	41
491	0	492	39
459	0	492	48
501	0	533	120
494	0	435	41
833	0	710	51
832	0	619	32
617	0	589	58
516	0	545	31
801	0	831	39
644	0	707	44
798	0	766	46
679	0	652	52
498	0	522	33
799	0	798	50
559	0	529	50
558	0	678	31
459	0	644	45
589	0	472	32
509	0	566	30
678	0	798	35
792	0	762	34
790	0	761	56
561	0	474	44
379	0	411	55
635	0	698	30
468	0	472	57
850	0	791	56
468	0	412	35
699	0	790	42
735	0	738	34
707	0	796	32
613	0	614	57
472	0	411	46
411	0	413	34
486	0	487	33
698	0	640	44
635	0	637	48
498	0	432	32
433	0	498	49
494	0	527	37
680	0	344	38
481	0	451	54
429	0	427	37
731	0	791	121
639	0	578	37
485	0	486	74
798	0	737	59
528	0	652	38
531	0	459	41
528	0	440	30
774	0	772	57
591	0	679	48
469	0	529	40
701	0	642	71
373	0	375	43
404	0	434	36
578	0	729	42
468	0	501	78
378	0	348	31
455	0	456	40
560	0	596	37
285	0	286	35
315	0	316	43
494	0	464	49
314	0	253	33
700	0	704	41
460	0	344	68
406	0	467	34
503	0	619	31
404	0	433	137
411	0	473	30
581	0	459	32
441	0	410	45
552	0	551	91
433	0	401	50
518	0	460	30
344	0	313	30
460	0	488	30
488	0	515	32
670	0	639	42
684	0	591	39
553	0	523	73
678	0	676	69
622	0	680	44
681	0	707	49
503	0	589	32
589	0	587	44
682	0	713	57
709	0	679	74
488	0	579	33
680	0	498	37
371	0	400	34
439	0	348	38
498	0	561	41
535	0	533	58
524	0	498	56
734	0	612	44
501	0	709	32
498	0	379	45
468	0	530	42
435	0	432	54
437	0	497	31
498	0	708	31
589	0	468	47
735	0	797	56
620	0	497	32
580	0	583	36
552	0	549	49
621	0	471	32
759	0	763	50
744	0	800	56
684	0	774	42
588	0	678	41
650	0	531	73
443	0	414	36
827	0	459	42
530	0	497	37
347	0	380	33
459	0	515	38
666	0	696	35
671	0	734	33
431	0	435	34
590	0	620	122
698	0	671	49
537	0	596	38
530	0	651	52
591	0	474	36
504	0	475	45
566	0	561	52
682	0	533	39
642	0	707	30
827	0	707	39
679	0	708	84
473	0	501	138
803	0	559	33
772	0	682	34
530	0	498	58
531	0	442	84
558	0	468	32
345	0	347	84
347	0	374	30
306	0	366	32
734	0	758	38
493	0	522	42
742	0	803	58
560	0	536	38
562	0	651	47
739	0	708	46
351	0	292	31
412	0	472	30
553	0	552	37
404	0	344	42
552	0	550	68
346	0	381	42
468	0	523	46
487	0	547	56
619	0	713	43
761	0	733	52
425	0	456	30
649	0	706	32
791	0	824	37
587	0	527	38
737	0	706	56
762	0	761	47
592	0	501	84
619	0	679	102
832	0	834	40
552	0	583	62
522	0	551	64
549	0	550	33
862	0	803	55
560	0	680	92
517	0	487	40
315	0	345	62
579	0	578	61
642	0	730	35
611	0	608	105
592	0	471	47
498	0	560	37
700	0	612	44
700	0	667	51
649	0	709	43
732	0	552	35
672	0	673	47
699	0	733	31
735	0	827	42
824	0	798	35
560	0	681	49
492	0	582	42
534	0	443	30
473	0	442	57
502	0	648	32
502	0	469	32
674	0	732	41
580	0	551	45
590	0	647	40
710	0	561	34
492	0	461	58
497	0	468	59
591	0	685	30
552	0	611	34
675	0	735	42
669	0	640	52
489	0	491	31
646	0	618	36
879	0	759	44
487	0	485	31
581	0	551	53
590	0	442	39
430	0	498	46
498	0	464	30
533	0	619	38
642	0	734	35
589	0	648	87
700	0	703	45
468	0	344	30
643	0	704	31
707	0	646	51
596	0	536	32
442	0	473	49
681	0	648	36
734	0	459	41
650	0	678	43
459	0	431	36
497	0	619	37
441	0	591	41
705	0	700	37
560	0	469	48
680	0	803	37
651	0	498	42
498	0	470	51
547	0	545	33
467	0	437	47
700	0	610	40
677	0	709	40
561	0	596	35
470	0	469	53
425	0	424	40
428	0	399	53
376	0	408	33
431	0	521	30
608	0	638	84
761	0	729	47
879	0	729	31
471	0	559	61
521	0	488	33
470	0	381	36
797	0	825	34
677	0	797	30
591	0	626	33
498	0	346	45
432	0	462	56
515	0	546	30
699	0	730	50
703	0	644	59
432	0	521	33
548	0	428	31
552	0	581	82
347	0	377	37
824	0	459	30
463	0	461	53
728	0	639	30
459	0	552	38
432	0	493	37
460	0	491	67
433	0	429	53
591	0	562	74
760	0	794	36
461	0	521	36
531	0	558	34
474	0	501	64
729	0	608	51
560	0	644	30
560	0	557	43
474	0	472	83
707	0	734	48
494	0	495	35
471	0	620	37
534	0	472	59
651	0	592	108
382	0	498	32
587	0	616	30
644	0	645	75
727	0	724	54
405	0	465	62
790	0	699	40
832	0	743	43
463	0	401	60
614	0	644	102
619	0	708	36
651	0	683	63
491	0	523	68
531	0	595	61
733	0	698	33
732	0	823	34
613	0	645	38
684	0	746	32
443	0	533	36
677	0	705	37
554	0	522	48
484	0	483	39
435	0	431	37
646	0	617	43
344	0	430	35
650	0	498	35
644	0	580	32
344	0	285	34
405	0	433	47
345	0	343	30
647	0	589	39
530	0	468	45
