578	0	668	53
651	0	620	154
473	0	533	71
709	0	678	66
735	0	705	81
698	0	666	88
708	0	709	89
707	0	704	62
523	0	613	67
405	0	404	84
735	0	767	68
651	0	648	52
439	0	528	52
346	0	498	66
465	0	405	64
498	0	499	87
469	0	528	59
347	0	318	83
681	0	650	129
411	0	468	52
622	0	560	61
560	0	592	110
703	0	674	62
592	0	619	88
769	0	709	60
732	0	701	65
650	0	560	102
652	0	714	90
731	0	733	135
682	0	591	89
710	0	769	59
682	0	651	178
680	0	502	51
545	0	515	68
593	0	595	63
589	0	678	51
459	0	398	95
707	0	767	56
823	0	791	80
729	0	640	99
734	0	733	243
700	0	674	54
640	0	580	54
531	0	707	68
674	0	612	72
621	0	682	84
547	0	578	55
428	0	399	53
706	0	737	96
580	0	549	56
345	0	405	60
593	0	652	59
494	0	460	53
646	0	648	60
675	0	706	70
619	0	591	179
524	0	552	55
728	0	699	70
488	0	518	95
548	0	459	83
373	0	372	51
459	0	425	55
489	0	488	59
375	0	405	56
827	0	826	74
430	0	460	55
473	0	475	101
560	0	682	57
652	0	531	146
738	0	827	62
436	0	435	57
559	0	561	115
613	0	612	91
616	0	617	51
404	0	375	201
613	0	583	52
646	0	616	64
667	0	666	92
559	0	619	87
463	0	461	53
346	0	347	80
523	0	501	60
518	0	517	51
650	0	709	56
468	0	408	60
528	0	469	74
560	0	497	64
537	0	566	139
682	0	679	51
767	0	737	90
561	0	502	121
470	0	471	91
591	0	536	53
530	0	472	64
832	0	772	148
566	0	501	58
561	0	652	116
498	0	500	80
618	0	588	94
501	0	559	58
561	0	531	242
762	0	760	57
651	0	592	108
647	0	707	113
349	0	351	57
729	0	730	115
547	0	488	58
551	0	612	65
644	0	673	128
582	0	552	102
523	0	494	130
676	0	675	60
738	0	677	52
378	0	349	66
503	0	414	65
728	0	668	122
531	0	652	130
375	0	374	57
403	0	433	82
498	0	527	70
518	0	489	53
552	0	524	56
560	0	651	127
560	0	531	217
709	0	769	64
681	0	560	53
681	0	742	66
589	0	681	60
584	0	582	60
533	0	503	88
483	0	424	112
738	0	678	71
702	0	703	51
644	0	647	50
499	0	459	63
772	0	743	83
501	0	441	100
314	0	345	73
493	0	523	171
651	0	774	69
381	0	411	143
561	0	593	73
434	0	432	82
503	0	566	50
651	0	559	61
803	0	772	110
743	0	772	80
650	0	710	50
498	0	460	140
740	0	742	77
642	0	700	56
443	0	471	157
735	0	706	66
649	0	651	57
685	0	684	53
498	0	468	99
532	0	562	61
435	0	464	72
679	0	648	124
668	0	698	96
790	0	729	95
595	0	560	78
608	0	728	55
459	0	521	51
379	0	468	70
681	0	680	324
431	0	464	61
619	0	587	74
674	0	734	126
647	0	676	102
825	0	827	86
706	0	704	82
608	0	459	81
740	0	772	74
528	0	374	51
791	0	879	56
644	0	733	82
733	0	700	55
501	0	534	117
706	0	646	94
681	0	619	75
482	0	481	85
485	0	424	100
562	0	560	104
501	0	528	107
794	0	734	134
432	0	404	56
347	0	316	70
700	0	728	95
349	0	319	82
671	0	640	80
648	0	678	129
566	0	534	116
674	0	643	86
531	0	681	92
735	0	823	66
730	0	729	181
431	0	459	89
485	0	514	60
612	0	670	57
589	0	677	56
439	0	467	64
680	0	681	263
436	0	498	101
738	0	707	96
707	0	676	53
800	0	772	84
561	0	566	50
823	0	734	68
403	0	464	53
468	0	466	60
491	0	522	126
610	0	671	63
610	0	641	56
759	0	760	117
759	0	761	54
551	0	552	76
501	0	531	400
637	0	608	67
798	0	708	62
347	0	406	54
405	0	435	72
791	0	732	86
528	0	557	67
704	0	643	51
706	0	674	71
475	0	472	63
680	0	710	158
582	0	551	64
385	0	503	55
578	0	608	145
666	0	608	55
677	0	679	95
710	0	708	97
732	0	672	80
828	0	796	58
772	0	771	74
442	0	471	74
674	0	675	74
681	0	501	68
443	0	502	52
741	0	710	62
472	0	590	58
503	0	535	81
591	0	499	55
498	0	497	75
590	0	499	56
498	0	528	129
734	0	827	51
591	0	713	58
378	0	468	69
548	0	518	70
196	0	286	59
459	0	522	83
652	0	744	67
666	0	698	75
591	0	802	58
710	0	707	61
644	0	459	51
442	0	414	82
471	0	441	104
433	0	374	80
710	0	591	53
467	0	468	95
652	0	619	104
700	0	701	152
589	0	679	73
616	0	527	53
534	0	501	122
441	0	560	52
531	0	529	92
758	0	729	120
608	0	668	62
646	0	677	77
706	0	644	57
503	0	474	153
673	0	674	55
459	0	460	58
651	0	713	144
346	0	287	86
405	0	345	67
587	0	619	68
700	0	669	57
559	0	591	91
383	0	381	58
773	0	742	97
733	0	735	68
710	0	739	57
472	0	500	59
801	0	773	135
578	0	638	87
766	0	797	52
499	0	530	77
530	0	619	84
801	0	803	64
468	0	469	291
464	0	459	75
677	0	648	73
713	0	591	62
481	0	480	64
500	0	501	111
501	0	532	138
494	0	524	52
558	0	589	121
768	0	708	107
729	0	700	165
612	0	609	59
728	0	700	118
552	0	523	161
531	0	503	187
773	0	833	106
678	0	648	100
531	0	475	55
771	0	773	56
760	0	729	176
470	0	501	65
772	0	832	146
679	0	710	95
767	0	765	60
734	0	797	51
759	0	762	67
429	0	399	99
797	0	706	89
590	0	560	250
404	0	374	71
521	0	580	76
533	0	532	85
373	0	374	71
345	0	315	65
767	0	707	66
822	0	790	87
728	0	729	159
791	0	851	89
589	0	620	104
414	0	503	61
582	0	613	92
436	0	437	50
651	0	622	134
702	0	642	67
791	0	758	63
705	0	674	76
285	0	316	62
589	0	588	100
591	0	620	106
679	0	618	50
501	0	475	64
472	0	530	77
620	0	680	66
714	0	745	66
652	0	743	85
533	0	566	66
373	0	463	67
731	0	759	52
674	0	644	221
590	0	471	64
501	0	497	93
433	0	404	107
443	0	441	107
702	0	732	87
580	0	610	60
702	0	612	58
707	0	531	63
613	0	523	66
592	0	593	111
760	0	730	95
522	0	612	103
566	0	531	68
432	0	463	177
463	0	432	221
379	0	498	59
709	0	681	57
619	0	682	66
651	0	621	152
499	0	468	52
429	0	498	70
833	0	772	63
700	0	640	91
591	0	624	53
502	0	443	56
763	0	734	114
759	0	731	60
501	0	562	63
649	0	680	80
539	0	537	69
344	0	316	81
483	0	485	59
767	0	827	142
552	0	613	51
582	0	642	111
672	0	643	53
347	0	378	59
791	0	793	153
533	0	560	106
590	0	680	72
791	0	792	166
827	0	828	125
732	0	763	50
551	0	523	51
346	0	459	51
674	0	642	52
430	0	459	57
502	0	533	95
430	0	433	64
704	0	644	156
699	0	791	63
502	0	561	94
346	0	348	161
515	0	459	59
522	0	459	73
650	0	652	89
734	0	674	185
802	0	861	55
621	0	561	88
501	0	443	52
468	0	439	347
590	0	498	55
468	0	374	63
467	0	498	75
796	0	794	57
468	0	441	67
710	0	652	53
701	0	729	78
700	0	702	68
758	0	789	63
731	0	760	103
523	0	491	61
582	0	581	77
551	0	611	51
680	0	802	61
835	0	773	55
733	0	763	74
402	0	431	68
431	0	432	104
374	0	404	69
799	0	797	70
612	0	643	254
459	0	488	89
682	0	592	56
531	0	559	108
790	0	822	66
680	0	648	68
560	0	589	213
699	0	640	68
697	0	698	55
424	0	484	93
566	0	596	166
378	0	347	54
620	0	588	58
613	0	582	52
610	0	638	54
805	0	774	68
529	0	531	83
528	0	561	60
734	0	764	146
612	0	641	278
709	0	651	55
485	0	545	203
527	0	557	67
482	0	451	51
398	0	430	62
488	0	458	91
612	0	611	126
620	0	590	155
471	0	501	209
592	0	500	59
563	0	562	56
772	0	833	90
560	0	649	64
486	0	456	55
619	0	558	68
666	0	668	61
671	0	733	59
432	0	494	53
824	0	797	59
471	0	469	142
648	0	618	92
670	0	700	65
790	0	730	86
707	0	647	65
441	0	503	69
375	0	498	78
498	0	380	58
561	0	503	81
348	0	319	114
547	0	487	54
710	0	681	80
773	0	744	76
791	0	671	51
681	0	713	58
620	0	561	79
737	0	738	53
469	0	499	53
575	0	545	56
730	0	732	79
406	0	498	53
498	0	439	51
441	0	498	60
703	0	702	50
671	0	729	95
618	0	620	85
522	0	644	58
522	0	494	57
592	0	591	236
500	0	498	78
672	0	701	64
651	0	773	60
561	0	565	51
610	0	639	81
485	0	395	91
433	0	459	74
560	0	565	55
745	0	681	70
460	0	374	54
562	0	501	52
738	0	708	95
635	0	575	66
500	0	560	140
431	0	401	59
578	0	549	52
612	0	614	61
468	0	380	67
559	0	527	63
528	0	527	137
791	0	789	124
792	0	733	63
773	0	681	190
646	0	675	161
531	0	500	174
772	0	681	90
473	0	502	126
591	0	560	187
344	0	459	252
459	0	498	311
678	0	768	68
652	0	682	162
679	0	680	160
802	0	772	158
578	0	518	54
730	0	761	50
590	0	468	51
592	0	589	79
734	0	824	65
518	0	578	54
651	0	561	172
620	0	619	177
530	0	620	52
591	0	497	54
619	0	773	54
773	0	802	316
404	0	371	76
516	0	487	55
743	0	682	50
547	0	548	85
501	0	595	60
380	0	498	86
772	0	742	74
794	0	822	60
822	0	852	71
681	0	561	76
533	0	471	60
473	0	560	68
433	0	432	112
399	0	429	93
430	0	400	92
616	0	618	80
561	0	650	56
651	0	618	65
679	0	652	52
796	0	768	59
619	0	678	57
441	0	380	83
707	0	681	65
437	0	498	60
642	0	702	51
561	0	591	205
590	0	679	61
528	0	501	84
464	0	523	61
735	0	733	64
635	0	666	50
701	0	730	66
700	0	791	61
802	0	743	97
827	0	795	99
729	0	760	160
731	0	758	63
701	0	702	59
584	0	524	51
612	0	639	55
492	0	460	58
443	0	442	62
481	0	451	54
669	0	638	52
728	0	790	55
774	0	772	57
832	0	800	92
773	0	743	101
381	0	351	68
441	0	381	125
503	0	355	69
674	0	672	71
710	0	680	134
651	0	709	73
433	0	344	61
532	0	590	52
404	0	406	68
374	0	459	70
485	0	548	71
405	0	374	52
678	0	676	69
611	0	641	60
462	0	492	73
642	0	701	77
682	0	713	57
682	0	622	74
381	0	410	58
550	0	580	66
348	0	349	147
441	0	355	93
559	0	531	149
735	0	797	56
591	0	563	89
704	0	733	135
672	0	671	69
459	0	374	83
589	0	618	103
744	0	681	156
347	0	344	76
530	0	651	52
406	0	468	65
728	0	731	69
314	0	315	66
460	0	459	62
700	0	734	51
348	0	320	56
473	0	501	138
554	0	584	90
650	0	591	111
590	0	558	66
672	0	732	84
704	0	732	64
463	0	462	60
462	0	463	56
710	0	801	87
800	0	832	114
522	0	551	64
467	0	459	55
350	0	349	73
439	0	498	137
589	0	530	72
503	0	501	137
501	0	468	63
590	0	648	72
668	0	700	75
468	0	459	57
