460	0	430	344
620	0	622	341
614	0	675	163
619	0	584	177
459	0	425	291
472	0	531	1106
591	0	681	612
734	0	794	738
593	0	591	803
349	0	379	564
356	0	441	289
643	0	702	203
617	0	620	237
620	0	560	880
494	0	465	179
485	0	426	305
590	0	585	154
744	0	805	200
381	0	443	208
473	0	472	602
575	0	573	213
742	0	711	171
668	0	578	260
589	0	650	390
253	0	221	158
645	0	647	243
595	0	562	185
562	0	592	403
276	0	277	170
548	0	608	644
774	0	714	410
379	0	344	181
735	0	767	287
701	0	698	282
559	0	471	267
827	0	794	471
772	0	710	1455
619	0	644	290
612	0	608	723
459	0	518	269
528	0	497	461
704	0	674	735
532	0	472	205
589	0	523	204
767	0	735	270
561	0	528	307
503	0	499	239
590	0	827	159
459	0	399	199
552	0	521	866
521	0	522	708
559	0	527	378
794	0	759	157
461	0	460	296
701	0	733	362
442	0	590	221
759	0	763	296
527	0	523	256
650	0	619	1081
471	0	595	187
316	0	345	183
521	0	344	155
772	0	742	450
528	0	650	150
379	0	438	170
768	0	709	294
651	0	714	719
561	0	344	153
589	0	561	628
486	0	459	274
314	0	344	325
429	0	369	273
8	0	10	174
379	0	349	464
425	0	454	154
10	0	8	216
516	0	487	321
10	0	9	167
683	0	652	151
347	0	320	152
404	0	343	290
411	0	379	156
563	0	443	173
498	0	531	266
578	0	608	901
347	0	346	534
375	0	435	344
285	0	316	279
316	0	436	154
459	0	528	210
439	0	468	1452
441	0	385	520
465	0	405	346
347	0	350	277
791	0	641	164
473	0	500	294
498	0	499	430
503	0	560	344
534	0	531	965
701	0	672	434
404	0	345	399
641	0	611	321
648	0	651	288
345	0	343	177
617	0	560	177
698	0	728	918
593	0	592	442
470	0	591	174
531	0	561	1079
531	0	497	565
481	0	482	664
707	0	768	409
618	0	647	344
607	0	667	276
772	0	801	805
643	0	674	432
592	0	651	524
678	0	528	182
531	0	529	379
647	0	617	323
350	0	381	437
677	0	674	175
619	0	650	1188
560	0	592	703
681	0	592	262
592	0	619	485
502	0	468	246
769	0	709	377
608	0	550	223
501	0	593	226
471	0	563	195
646	0	586	167
733	0	790	296
501	0	562	356
561	0	562	659
794	0	791	373
793	0	734	787
821	0	729	160
681	0	651	832
435	0	375	268
380	0	379	251
489	0	430	160
738	0	767	476
351	0	350	225
649	0	708	210
435	0	374	334
582	0	613	484
456	0	485	479
548	0	429	163
649	0	650	309
649	0	678	355
796	0	768	261
463	0	402	484
795	0	796	292
610	0	671	373
518	0	548	475
529	0	560	310
765	0	706	199
642	0	524	176
591	0	411	236
773	0	772	1071
640	0	733	186
826	0	794	183
503	0	531	958
590	0	651	673
586	0	527	425
350	0	344	207
674	0	702	213
529	0	561	216
427	0	459	373
709	0	708	549
591	0	624	327
744	0	651	287
532	0	561	774
502	0	534	588
467	0	498	419
523	0	522	500
774	0	802	504
