562	0	592	65
372	0	402	51
560	0	528	108
578	0	548	126
608	0	639	70
619	0	595	34
344	0	435	43
730	0	758	67
405	0	404	84
701	0	698	44
795	0	767	68
528	0	531	115
441	0	385	78
347	0	350	46
381	0	503	45
498	0	499	87
433	0	463	134
561	0	590	148
592	0	502	71
562	0	531	84
647	0	677	169
832	0	833	83
681	0	592	46
501	0	502	137
619	0	650	218
608	0	550	41
471	0	563	36
733	0	790	54
680	0	744	49
591	0	589	166
680	0	707	63
710	0	619	44
823	0	791	80
501	0	472	231
472	0	591	133
708	0	706	102
651	0	650	194
765	0	734	91
701	0	700	117
537	0	536	65
791	0	733	120
675	0	644	44
772	0	774	88
823	0	824	40
503	0	473	213
790	0	732	59
732	0	791	93
732	0	761	62
700	0	730	128
345	0	285	85
734	0	671	41
459	0	458	49
652	0	590	105
590	0	591	211
591	0	651	195
612	0	608	112
643	0	674	67
590	0	595	72
442	0	382	42
348	0	350	107
591	0	590	238
742	0	802	103
534	0	561	130
561	0	471	108
559	0	501	65
474	0	560	36
562	0	502	46
430	0	463	111
431	0	524	32
614	0	554	40
651	0	832	30
619	0	588	116
667	0	666	92
528	0	558	112
472	0	503	151
592	0	650	41
620	0	617	45
442	0	381	51
379	0	374	70
463	0	433	124
531	0	534	202
471	0	473	188
468	0	408	60
734	0	738	38
704	0	706	78
472	0	443	81
647	0	648	64
832	0	772	148
705	0	646	87
768	0	767	139
576	0	608	35
500	0	681	33
468	0	347	94
611	0	551	44
443	0	411	39
404	0	372	289
465	0	436	41
647	0	707	113
647	0	616	53
314	0	346	78
548	0	523	33
523	0	493	145
769	0	678	59
621	0	530	39
735	0	795	88
667	0	668	124
852	0	791	166
758	0	728	100
731	0	728	65
791	0	759	141
523	0	522	95
731	0	761	74
612	0	674	81
731	0	640	37
578	0	610	38
608	0	578	138
651	0	501	168
467	0	439	68
518	0	489	53
432	0	492	115
650	0	679	132
648	0	649	84
618	0	587	30
649	0	678	62
500	0	441	38
371	0	404	68
560	0	531	217
502	0	560	95
493	0	523	171
610	0	643	34
381	0	411	143
563	0	591	89
611	0	642	71
527	0	497	54
622	0	682	69
443	0	531	71
531	0	532	267
532	0	559	30
651	0	533	63
435	0	403	47
791	0	822	473
744	0	774	67
713	0	743	62
680	0	532	33
735	0	706	66
591	0	471	114
584	0	616	32
500	0	499	81
799	0	768	49
622	0	595	45
619	0	651	175
344	0	527	42
527	0	466	41
762	0	734	67
849	0	791	40
647	0	706	83
735	0	765	91
769	0	738	180
701	0	732	58
802	0	710	150
773	0	652	39
706	0	646	94
532	0	501	121
827	0	768	71
433	0	430	69
590	0	501	95
612	0	642	371
671	0	700	123
671	0	640	80
356	0	441	43
640	0	730	64
566	0	534	116
640	0	641	48
640	0	612	102
559	0	498	44
558	0	560	107
710	0	832	93
