317	0	293
292	0	287
170	0	298
271	0	295
220	0	158
263	0	167
256	0	306
207	0	206
318	0	298
87	0	163
240	0	212
191	0	88
389	0	152
189	0	342
245	0	195
217	0	148
172	0	223
422	0	416
184	0	292
345	0	369
210	0	316
265	0	121
89	0	166
118	0	92
176	0	263
293	0	267
196	0	119
43	0	164
88	0	258
188	0	139
91	0	94
92	0	331
331	0	216
216	0	218
40	0	64
70	0	132
367	0	137
269	0	293
343	0	270
270	0	244
66	0	117
340	0	365
260	0	317
92	0	267
319	0	217
368	0	343
217	0	392
418	0	393
445	0	268
212	0	289
340	0	253
306	0	259
317	0	246
195	0	271
30	0	80
370	0	411
397	0	369
343	0	92
191	0	161
253	0	294
292	0	92
169	0	220
219	0	170
294	0	244
413	0	411
413	0	412
250	0	318
446	0	395
459	0	411
256	0	228
253	0	183
293	0	318
445	0	447
195	0	153
387	0	487
433	0	442
345	0	347
356	0	383
460	0	411
410	0	187
187	0	114
114	0	384
98	0	225
411	0	435
185	0	435
210	0	235
408	0	463
442	0	397
217	0	91
312	0	237
237	0	216
183	0	386
412	0	359
281	0	333
235	0	435
1	0	229
247	0	296
225	0	74
260	0	109
261	0	446
345	0	348
325	0	473
358	0	304
229	0	155
183	0	253
472	0	473
345	0	294
236	0	410
196	0	220
473	0	285
247	0	221
159	0	212
390	0	337
268	0	294
216	0	91
146	0	115
120	0	221
119	0	243
295	0	350
297	0	413
413	0	385
432	0	230
304	0	283
294	0	74
183	0	390
283	0	209
247	0	270
250	0	197
121	0	220
145	0	197
119	0	92
256	0	204
154	0	88
87	0	344
341	0	446
63	0	162
68	0	92
288	0	390
113	0	196
87	0	41
142	0	320
343	0	311
336	0	161
345	0	388
262	0	190
212	0	339
473	0	421
365	0	317
368	0	444
212	0	264
262	0	183
127	0	54
286	0	261
185	0	486
286	0	387
241	0	266
195	0	221
186	0	161
339	0	293
273	0	387
235	0	297
261	0	195
448	0	447
370	0	367
292	0	142
191	0	119
345	0	319
221	0	268
311	0	465
184	0	36
342	0	294
472	0	242
245	0	411
441	0	395
198	0	123
363	0	339
434	0	411
194	0	217
392	0	243
88	0	294
270	0	223
343	0	320
121	0	93
394	0	167
191	0	168
259	0	235
171	0	144
120	0	91
285	0	335
92	0	365
402	0	463
344	0	137
137	0	110
144	0	183
183	0	217
221	0	321
321	0	223
413	0	366
316	0	314
289	0	183
436	0	389
432	0	382
121	0	11
134	0	133
307	0	206
256	0	381
267	0	268
241	0	341
283	0	236
295	0	244
394	0	400
299	0	16
387	0	433
433	0	390
462	0	407
382	0	388
340	0	418
408	0	383
282	0	312
336	0	436
283	0	327
333	0	459
413	0	359
263	0	244
227	0	278
241	0	353
293	0	336
345	0	235
167	0	141
318	0	342
138	0	242
160	0	210
342	0	366
218	0	145
457	0	282
155	0	158
53	0	112
417	0	268
268	0	245
370	0	421
468	0	206
156	0	29
229	0	128
128	0	81
288	0	286
156	0	221
220	0	268
82	0	176
157	0	424
180	0	158
217	0	183
139	0	343
95	0	98
421	0	396
343	0	287
138	0	294
318	0	341
110	0	12
236	0	87
189	0	61
388	0	444
444	0	317
399	0	446
366	0	394
246	0	295
259	0	183
413	0	361
245	0	220
265	0	241
210	0	284
397	0	244
244	0	344
114	0	137
244	0	317
312	0	158
284	0	362
203	0	460
397	0	448
87	0	240
265	0	390
390	0	414
414	0	343
392	0	241
208	0	282
307	0	407
432	0	458
397	0	321
287	0	314
269	0	219
267	0	262
204	0	129
268	0	420
345	0	343
374	0	307
259	0	281
261	0	160
94	0	91
344	0	368
414	0	390
412	0	461
285	0	259
434	0	461
318	0	315
420	0	369
336	0	361
172	0	184
412	0	290
