381	0	356	72
441	0	392	68
245	0	221	218
432	0	460	83
282	0	256	75
91	0	118	79
306	0	332	62
383	0	361	55
187	0	137	72
268	0	369	65
221	0	144	54
267	0	318	76
362	0	411	52
241	0	219	102
228	0	253	84
93	0	91	112
91	0	92	136
340	0	367	60
220	0	292	52
132	0	133	108
286	0	311	98
340	0	365	249
367	0	368	134
407	0	431	128
160	0	88	74
459	0	434	145
242	0	244	121
158	0	208	55
138	0	88	94
411	0	459	121
358	0	333	76
471	0	470	168
391	0	417	52
286	0	287	69
385	0	384	71
459	0	411	133
437	0	412	175
253	0	279	58
183	0	160	68
284	0	285	97
434	0	460	79
204	0	203	147
157	0	156	67
256	0	254	65
296	0	346	54
165	0	166	67
93	0	120	62
385	0	336	142
306	0	284	76
282	0	307	72
172	0	170	111
434	0	408	104
356	0	407	140
209	0	234	81
137	0	164	78
245	0	170	83
390	0	183	63
385	0	407	52
432	0	459	255
137	0	136	141
257	0	256	67
269	0	319	83
245	0	248	78
217	0	244	96
355	0	354	140
387	0	390	60
339	0	364	110
191	0	119	67
345	0	319	210
221	0	268	138
170	0	146	85
296	0	295	105
434	0	411	66
217	0	219	67
244	0	319	83
332	0	357	52
221	0	199	73
110	0	137	123
138	0	139	79
219	0	268	113
191	0	217	140
345	0	271	50
310	0	333	61
221	0	121	73
267	0	268	165
422	0	397	93
368	0	294	104
388	0	411	98
285	0	260	141
363	0	362	61
220	0	345	137
366	0	367	139
413	0	463	175
329	0	355	113
169	0	191	66
191	0	92	86
308	0	284	55
365	0	363	66
267	0	244	108
345	0	270	106
166	0	167	89
318	0	342	87
408	0	384	125
208	0	235	54
342	0	267	73
119	0	170	60
139	0	217	67
155	0	206	51
495	0	394	52
164	0	212	64
220	0	243	167
370	0	421	71
393	0	369	80
201	0	202	58
284	0	310	111
62	0	37	61
369	0	420	77
436	0	410	67
221	0	88	81
219	0	270	60
139	0	165	50
345	0	221	140
397	0	470	79
459	0	485	299
397	0	448	63
254	0	204	73
160	0	135	73
361	0	360	58
268	0	266	56
245	0	271	63
318	0	221	80
345	0	241	57
369	0	390	85
437	0	461	62
118	0	191	58
162	0	212	65
434	0	461	82
460	0	434	74
218	0	294	101
133	0	160	51
344	0	295	57
490	0	491	143
308	0	407	53
204	0	153	107
346	0	345	147
320	0	270	90
433	0	383	68
258	0	283	75
416	0	467	96
170	0	199	60
318	0	241	85
345	0	392	61
196	0	246	57
208	0	210	57
212	0	240	51
273	0	248	58
294	0	220	167
490	0	438	63
205	0	156	61
363	0	336	53
333	0	334	53
334	0	359	61
157	0	158	98
164	0	188	57
216	0	217	120
90	0	91	61
334	0	310	136
269	0	268	177
267	0	217	78
241	0	88	66
317	0	219	54
333	0	284	52
183	0	256	54
440	0	390	88
285	0	183	52
146	0	145	109
217	0	220	80
91	0	67	78
242	0	216	80
216	0	244	100
318	0	243	85
270	0	319	69
487	0	413	62
294	0	344	106
247	0	223	52
487	0	463	89
220	0	170	179
397	0	469	56
273	0	275	58
464	0	466	77
293	0	244	150
318	0	320	111
467	0	469	55
307	0	308	60
294	0	273	69
260	0	261	67
241	0	216	98
423	0	345	71
320	0	245	50
244	0	212	50
491	0	487	61
182	0	132	51
291	0	293	50
92	0	90	52
138	0	164	62
367	0	369	64
319	0	292	61
363	0	337	137
269	0	221	125
310	0	260	86
311	0	260	60
421	0	447	81
462	0	438	53
241	0	292	96
390	0	466	83
390	0	393	62
445	0	471	126
398	0	373	66
336	0	337	117
417	0	416	158
304	0	354	64
221	0	248	159
345	0	293	122
287	0	236	51
133	0	134	56
394	0	469	62
363	0	413	123
294	0	345	251
293	0	368	51
299	0	298	55
283	0	258	79
247	0	294	75
270	0	369	86
385	0	361	95
292	0	342	86
221	0	243	93
294	0	372	50
283	0	310	84
211	0	212	102
434	0	410	72
459	0	438	51
469	0	496	98
394	0	294	64
338	0	388	79
469	0	447	67
285	0	310	92
160	0	133	74
412	0	385	63
191	0	139	108
457	0	459	63
369	0	393	104
283	0	259	62
258	0	259	75
469	0	471	112
161	0	134	71
339	0	389	59
137	0	187	71
170	0	120	129
185	0	159	56
447	0	473	56
294	0	299	79
269	0	244	142
246	0	268	76
220	0	194	87
185	0	186	50
469	0	421	83
355	0	332	50
383	0	334	67
294	0	289	53
319	0	220	52
469	0	497	86
383	0	357	114
202	0	153	58
162	0	136	68
219	0	244	293
258	0	261	53
390	0	345	76
463	0	464	67
412	0	383	57
496	0	394	65
295	0	219	56
417	0	391	61
270	0	272	58
311	0	338	66
445	0	369	63
220	0	295	73
495	0	471	90
411	0	388	53
368	0	293	62
460	0	412	64
270	0	293	91
208	0	158	71
191	0	241	73
397	0	396	78
407	0	355	64
383	0	360	94
206	0	230	74
423	0	422	65
260	0	258	57
237	0	260	57
406	0	407	86
342	0	316	87
422	0	470	81
236	0	336	61
292	0	221	55
384	0	410	65
389	0	388	59
219	0	294	177
62	0	89	63
490	0	487	63
390	0	342	67
145	0	195	52
370	0	422	65
394	0	496	72
446	0	397	73
220	0	191	67
162	0	137	63
246	0	296	52
244	0	292	90
410	0	409	81
196	0	198	53
159	0	157	65
466	0	463	61
320	0	372	57
164	0	191	106
145	0	169	50
64	0	63	54
285	0	261	53
186	0	136	83
338	0	362	51
250	0	221	74
38	0	88	64
490	0	465	180
292	0	368	61
293	0	219	84
441	0	491	56
92	0	42	62
360	0	333	50
204	0	206	54
135	0	159	79
467	0	442	102
389	0	364	51
216	0	294	63
367	0	390	73
446	0	495	144
421	0	422	53
260	0	210	68
154	0	183	56
396	0	369	55
296	0	269	71
294	0	88	50
164	0	187	53
270	0	217	50
93	0	67	69
218	0	191	58
383	0	433	56
191	0	294	56
270	0	370	74
203	0	229	67
390	0	387	73
187	0	135	57
390	0	392	97
296	0	271	78
420	0	446	85
411	0	437	78
355	0	305	59
286	0	285	103
88	0	183	188
296	0	270	82
345	0	217	75
296	0	320	67
383	0	459	112
383	0	308	63
286	0	235	61
345	0	170	59
283	0	286	50
466	0	416	101
412	0	388	119
392	0	417	106
206	0	256	96
159	0	161	137
160	0	236	59
242	0	240	52
241	0	191	82
94	0	66	52
247	0	245	80
144	0	191	73
460	0	410	73
68	0	67	50
158	0	135	56
496	0	445	66
462	0	463	109
359	0	360	78
388	0	362	64
306	0	355	82
362	0	336	91
368	0	244	50
388	0	462	57
191	0	215	85
306	0	310	72
218	0	245	57
383	0	382	147
470	0	469	126
270	0	344	92
129	0	204	93
104	0	204	57
204	0	230	55
132	0	105	54
157	0	134	60
136	0	135	68
181	0	183	66
208	0	133	55
392	0	345	53
363	0	183	52
269	0	295	69
412	0	408	60
269	0	245	69
243	0	268	78
217	0	292	68
343	0	293	84
235	0	211	57
93	0	88	68
220	0	241	55
383	0	354	59
201	0	203	55
236	0	186	65
273	0	294	65
158	0	217	115
219	0	236	50
336	0	362	95
145	0	123	125
312	0	361	52
118	0	120	72
466	0	390	53
204	0	253	137
463	0	437	62
383	0	336	65
446	0	422	81
136	0	138	55
244	0	271	74
362	0	363	73
446	0	420	88
268	0	299	55
219	0	241	84
342	0	318	76
248	0	294	53
164	0	137	75
420	0	445	68
358	0	383	87
390	0	364	80
158	0	161	60
195	0	144	52
414	0	440	60
412	0	463	100
187	0	162	51
342	0	268	69
91	0	191	82
137	0	159	51
159	0	136	55
497	0	470	62
198	0	221	94
191	0	220	55
362	0	312	50
212	0	262	51
396	0	397	54
119	0	121	51
183	0	206	74
318	0	316	62
358	0	382	50
308	0	283	66
260	0	236	151
257	0	258	96
88	0	113	53
316	0	318	66
306	0	183	55
250	0	248	62
292	0	269	69
128	0	204	50
336	0	360	119
247	0	345	55
465	0	490	200
369	0	446	140
470	0	497	74
268	0	317	132
369	0	268	79
319	0	343	65
344	0	346	81
415	0	365	57
197	0	170	98
447	0	448	61
294	0	320	120
472	0	394	82
318	0	343	160
138	0	137	94
268	0	273	59
93	0	66	70
185	0	135	53
168	0	167	65
392	0	391	74
407	0	381	156
94	0	120	67
358	0	357	82
244	0	369	75
329	0	279	78
88	0	164	65
463	0	487	104
218	0	268	140
160	0	134	73
357	0	407	171
417	0	394	78
282	0	257	52
209	0	183	64
220	0	236	52
310	0	312	64
93	0	92	163
332	0	355	68
286	0	336	162
437	0	407	57
407	0	383	215
343	0	319	67
231	0	206	57
445	0	470	172
244	0	320	68
196	0	221	245
212	0	236	227
208	0	206	62
156	0	132	52
113	0	139	56
64	0	88	101
183	0	311	54
258	0	207	53
459	0	407	160
407	0	356	135
392	0	441	70
279	0	329	60
235	0	209	89
286	0	237	53
470	0	420	62
397	0	294	72
417	0	392	129
317	0	390	59
422	0	369	173
470	0	397	60
459	0	437	84
423	0	397	75
219	0	220	107
464	0	490	96
393	0	343	51
465	0	441	132
463	0	459	67
271	0	221	107
135	0	158	78
221	0	216	105
255	0	183	61
336	0	411	90
230	0	205	56
311	0	411	60
343	0	292	68
463	0	461	53
295	0	220	62
195	0	196	114
245	0	217	69
231	0	256	94
138	0	112	50
290	0	318	53
269	0	296	64
321	0	294	65
470	0	422	60
394	0	419	59
342	0	292	110
216	0	236	78
158	0	212	63
285	0	284	86
284	0	336	63
92	0	41	62
387	0	386	60
433	0	407	105
294	0	342	55
195	0	171	102
484	0	459	112
320	0	294	196
459	0	487	55
414	0	463	99
411	0	408	115
329	0	330	56
296	0	244	79
91	0	66	89
292	0	242	97
137	0	135	138
332	0	282	70
295	0	319	65
171	0	145	99
242	0	318	57
446	0	394	202
358	0	407	115
358	0	334	61
196	0	244	93
294	0	269	154
248	0	269	53
183	0	88	193
368	0	370	79
345	0	390	65
292	0	268	140
411	0	337	70
393	0	367	57
307	0	332	53
343	0	344	102
206	0	157	51
446	0	370	54
285	0	236	77
245	0	295	55
384	0	459	52
212	0	186	52
433	0	485	59
234	0	236	89
235	0	285	75
393	0	368	96
434	0	485	51
446	0	368	50
320	0	219	67
316	0	241	50
346	0	370	66
411	0	409	109
310	0	335	166
221	0	295	69
89	0	66	62
242	0	267	122
242	0	294	85
295	0	271	103
359	0	310	85
370	0	368	79
306	0	282	62
210	0	159	95
459	0	408	112
246	0	271	74
269	0	294	186
467	0	465	148
342	0	367	105
292	0	217	68
38	0	64	94
220	0	224	56
411	0	387	93
412	0	436	73
320	0	268	79
87	0	217	65
338	0	340	53
294	0	218	98
436	0	434	53
416	0	441	72
317	0	367	63
417	0	441	143
469	0	495	188
216	0	268	56
