714	0	713	62
504	0	414	34
608	0	548	122
608	0	639	70
682	0	650	52
344	0	435	43
346	0	314	42
559	0	469	37
523	0	497	90
287	0	349	34
502	0	459	37
498	0	499	87
433	0	463	134
502	0	562	50
524	0	521	65
622	0	560	61
680	0	649	100
502	0	468	49
554	0	494	33
743	0	773	76
528	0	530	64
528	0	459	48
682	0	651	178
502	0	591	117
729	0	640	99
442	0	472	45
708	0	706	102
651	0	650	194
700	0	674	54
612	0	822	38
764	0	734	116
733	0	614	34
459	0	430	49
675	0	644	44
590	0	619	185
772	0	774	88
580	0	582	81
621	0	682	84
503	0	473	213
728	0	698	155
791	0	852	200
462	0	522	56
523	0	528	110
734	0	671	41
674	0	651	34
590	0	591	211
455	0	459	48
729	0	701	76
827	0	826	74
348	0	350	107
561	0	471	108
502	0	473	109
349	0	438	34
759	0	790	126
500	0	651	64
742	0	801	53
651	0	832	30
645	0	706	49
667	0	666	92
528	0	558	112
620	0	617	45
433	0	522	71
523	0	501	60
471	0	473	188
528	0	469	74
536	0	539	51
774	0	773	65
468	0	381	57
708	0	651	42
648	0	591	56
497	0	531	69
705	0	646	87
803	0	801	54
576	0	608	35
498	0	500	80
471	0	502	142
498	0	381	56
582	0	641	35
402	0	404	182
647	0	707	113
349	0	351	57
459	0	456	43
699	0	728	94
530	0	589	76
619	0	768	36
646	0	528	34
528	0	648	57
680	0	679	171
493	0	521	45
382	0	501	39
621	0	530	39
729	0	728	137
791	0	788	38
758	0	728	100
523	0	522	95
702	0	459	39
731	0	640	37
732	0	674	39
578	0	728	40
533	0	561	139
561	0	710	46
651	0	649	69
649	0	559	40
650	0	679	132
618	0	587	30
547	0	518	80
518	0	490	35
558	0	530	50
346	0	375	30
530	0	681	45
527	0	460	33
610	0	643	34
648	0	679	109
651	0	715	35
621	0	681	64
531	0	502	218
556	0	527	38
468	0	467	84
621	0	619	106
559	0	681	33
503	0	444	45
411	0	501	77
527	0	498	96
710	0	768	43
611	0	674	30
822	0	792	55
682	0	621	46
652	0	621	101
706	0	735	62
678	0	528	33
738	0	769	197
528	0	468	98
698	0	732	31
679	0	648	124
584	0	616	32
560	0	501	172
595	0	560	78
619	0	651	175
459	0	521	51
734	0	762	42
735	0	737	38
792	0	852	52
613	0	674	70
734	0	822	53
742	0	680	53
673	0	642	50
652	0	650	72
733	0	791	90
608	0	459	81
790	0	821	57
828	0	797	121
767	0	739	35
767	0	826	32
701	0	732	58
