618	0	590	112
504	0	414	34
372	0	402	51
560	0	528	108
548	0	608	104
471	0	682	36
344	0	435	43
527	0	494	42
561	0	529	39
735	0	767	68
559	0	469	37
523	0	497	90
381	0	503	45
565	0	533	49
473	0	500	42
381	0	440	38
647	0	677	169
501	0	502	137
646	0	619	60
700	0	731	102
471	0	563	36
502	0	591	117
791	0	823	146
823	0	791	80
501	0	472	231
472	0	591	133
442	0	472	45
765	0	734	91
700	0	707	30
733	0	614	34
676	0	674	32
667	0	700	46
732	0	761	62
773	0	768	35
852	0	732	77
732	0	644	51
593	0	652	59
706	0	619	50
590	0	591	211
459	0	698	32
612	0	608	112
707	0	644	43
827	0	826	74
651	0	743	83
348	0	350	107
681	0	769	35
742	0	802	103
617	0	619	73
534	0	564	35
412	0	501	45
375	0	465	38
349	0	438	34
404	0	403	96
759	0	790	126
500	0	651	64
742	0	801	53
651	0	832	30
642	0	671	116
528	0	558	112
503	0	592	74
379	0	374	70
463	0	433	124
523	0	501	60
734	0	738	38
503	0	565	43
536	0	539	51
682	0	679	51
590	0	503	50
468	0	470	153
762	0	760	57
404	0	372	289
465	0	436	41
349	0	351	57
619	0	685	31
523	0	493	145
729	0	790	89
734	0	705	140
588	0	558	70
680	0	679	171
582	0	552	102
552	0	521	179
523	0	494	130
797	0	798	220
758	0	728	100
703	0	459	37
728	0	668	122
640	0	791	41
646	0	674	54
523	0	522	95
702	0	643	55
439	0	438	72
651	0	649	69
626	0	566	92
738	0	649	31
649	0	678	62
411	0	498	77
463	0	431	140
681	0	742	66
547	0	518	80
684	0	531	31
349	0	379	103
346	0	375	30
527	0	460	33
460	0	489	49
619	0	648	136
648	0	679	109
744	0	743	74
559	0	681	33
411	0	501	77
501	0	561	134
616	0	498	33
611	0	674	30
822	0	792	55
678	0	528	33
528	0	468	98
729	0	698	215
498	0	530	51
652	0	593	78
679	0	648	124
560	0	501	172
622	0	595	45
595	0	560	78
344	0	527	42
550	0	578	31
678	0	797	36
618	0	649	64
792	0	852	52
760	0	704	33
734	0	822	53
822	0	791	362
652	0	650	72
793	0	733	89
767	0	739	35
678	0	738	75
759	0	699	45
493	0	433	33
501	0	471	238
532	0	501	121
619	0	528	136
768	0	678	62
435	0	404	127
522	0	460	50
671	0	700	123
700	0	728	95
728	0	791	49
560	0	523	36
640	0	698	44
640	0	730	64
711	0	772	38
522	0	461	43
560	0	559	140
498	0	348	33
502	0	471	127
639	0	580	30
381	0	443	43
515	0	424	38
580	0	612	144
528	0	497	98
671	0	582	46
590	0	651	124
