578	0	668	53
497	0	530	37
714	0	713	62
652	0	624	29
767	0	828	33
532	0	502	68
559	0	494	21
498	0	440	36
348	0	321	22
459	0	732	32
614	0	705	23
835	0	772	26
344	0	466	28
459	0	797	27
566	0	530	34
641	0	672	39
803	0	619	38
501	0	467	22
584	0	614	76
790	0	762	31
642	0	729	43
759	0	580	21
379	0	349	92
523	0	497	90
350	0	498	46
462	0	429	29
591	0	535	48
791	0	641	20
768	0	588	23
433	0	463	134
502	0	562	50
560	0	612	21
622	0	560	61
832	0	833	83
759	0	764	25
649	0	680	80
498	0	591	52
681	0	592	46
382	0	468	22
501	0	502	137
523	0	492	92
743	0	773	76
435	0	374	50
434	0	405	33
589	0	562	35
646	0	619	60
671	0	610	48
699	0	637	21
608	0	644	38
743	0	744	66
522	0	490	27
585	0	527	47
682	0	651	178
578	0	581	20
680	0	744	49
714	0	681	64
378	0	467	21
682	0	619	68
516	0	454	20
552	0	613	51
589	0	678	51
772	0	773	202
470	0	502	28
668	0	669	82
670	0	876	24
411	0	560	35
823	0	791	80
589	0	381	22
501	0	442	146
580	0	728	25
503	0	531	194
439	0	374	41
619	0	734	24
733	0	795	30
314	0	374	31
370	0	404	25
700	0	707	30
537	0	536	65
680	0	772	58
822	0	762	31
433	0	471	21
590	0	619	185
502	0	494	22
701	0	671	115
612	0	760	22
626	0	595	27
589	0	652	74
369	0	398	31
794	0	791	49
729	0	758	125
700	0	787	22
732	0	791	93
471	0	385	24
485	0	366	33
790	0	760	111
379	0	318	45
492	0	522	135
522	0	619	30
460	0	431	51
762	0	729	47
768	0	714	22
380	0	351	30
498	0	347	37
345	0	285	85
773	0	768	35
767	0	706	64
439	0	382	33
468	0	494	31
532	0	566	36
616	0	558	20
790	0	759	102
381	0	352	35
459	0	463	39
644	0	764	49
432	0	344	46
620	0	650	94
619	0	591	179
524	0	552	55
674	0	651	34
521	0	671	29
459	0	433	48
794	0	798	39
500	0	652	66
612	0	580	126
472	0	501	258
455	0	459	48
459	0	698	32
729	0	701	76
789	0	698	23
492	0	402	82
488	0	491	30
442	0	382	42
535	0	473	24
622	0	681	42
699	0	674	22
381	0	591	45
560	0	682	57
489	0	578	29
707	0	798	53
482	0	484	53
681	0	769	35
402	0	430	39
635	0	580	20
714	0	715	63
790	0	671	38
10	0	12	26
580	0	520	25
236	0	351	21
617	0	619	73
616	0	591	38
559	0	707	26
502	0	473	109
537	0	474	21
