589	0	584	21
578	0	668	53
759	0	731	60
560	0	528	108
794	0	765	35
608	0	639	70
608	0	671	46
824	0	762	21
591	0	442	65
442	0	559	24
558	0	529	25
523	0	551	60
494	0	468	41
554	0	523	51
531	0	471	205
560	0	773	23
592	0	497	28
405	0	404	84
590	0	797	24
350	0	316	34
346	0	314	42
480	0	451	26
589	0	558	87
350	0	347	55
287	0	349	34
414	0	382	29
649	0	618	52
287	0	316	49
739	0	862	36
681	0	621	63
769	0	772	22
795	0	768	32
743	0	744	66
551	0	491	26
648	0	674	26
802	0	648	32
773	0	745	27
682	0	619	68
559	0	589	113
524	0	551	26
618	0	612	22
560	0	494	23
402	0	493	29
411	0	528	26
531	0	729	20
398	0	397	42
461	0	460	64
347	0	351	36
345	0	348	100
408	0	468	66
765	0	705	30
439	0	378	22
702	0	704	53
276	0	337	25
435	0	463	36
314	0	374	31
436	0	347	27
346	0	408	20
591	0	589	166
680	0	707	63
490	0	522	30
668	0	669	82
791	0	823	146
433	0	471	21
501	0	472	231
679	0	707	53
503	0	531	194
537	0	532	25
619	0	734	24
626	0	595	27
733	0	795	30
701	0	700	117
706	0	733	44
707	0	769	54
791	0	733	120
733	0	612	69
404	0	459	39
514	0	544	27
350	0	380	47
704	0	823	21
612	0	760	22
558	0	590	66
728	0	698	155
667	0	700	46
791	0	852	200
732	0	761	62
492	0	522	135
700	0	730	128
498	0	347	37
612	0	580	126
345	0	405	60
504	0	534	45
459	0	463	39
536	0	507	27
459	0	458	49
791	0	639	27
596	0	537	26
521	0	671	29
699	0	674	22
381	0	591	45
590	0	591	211
580	0	552	70
472	0	501	258
502	0	802	21
402	0	430	39
643	0	674	67
612	0	607	26
678	0	767	38
559	0	707	26
471	0	374	41
469	0	440	42
651	0	743	83
444	0	441	25
801	0	710	80
832	0	534	20
827	0	738	46
408	0	438	32
743	0	652	52
797	0	708	32
742	0	802	103
253	0	283	21
366	0	459	31
551	0	523	51
537	0	474	21
412	0	501	45
738	0	798	225
456	0	459	75
320	0	350	31
485	0	518	27
677	0	582	22
438	0	379	44
584	0	552	29
714	0	621	21
463	0	343	23
375	0	315	24
431	0	524	32
411	0	350	48
473	0	592	22
733	0	642	44
737	0	827	37
614	0	554	40
697	0	729	58
643	0	582	50
705	0	459	36
548	0	576	55
680	0	442	21
646	0	616	64
672	0	734	30
523	0	459	43
459	0	497	39
584	0	585	31
681	0	709	70
592	0	650	41
442	0	381	51
646	0	797	27
379	0	374	70
639	0	610	40
531	0	472	166
766	0	795	48
734	0	738	38
503	0	651	38
584	0	642	27
704	0	706	78
584	0	522	25
668	0	731	21
774	0	773	65
734	0	852	34
377	0	378	30
504	0	533	26
500	0	649	24
769	0	734	22
651	0	775	28
318	0	498	31
502	0	651	41
553	0	493	45
561	0	534	138
639	0	668	36
684	0	802	26
699	0	822	24
443	0	411	39
619	0	442	21
381	0	348	35
348	0	344	78
523	0	581	30
583	0	492	23
652	0	535	21
673	0	701	25
760	0	792	24
616	0	460	21
489	0	608	28
404	0	401	37
482	0	422	24
459	0	456	43
619	0	685	31
486	0	548	23
548	0	523	33
463	0	372	58
563	0	621	30
759	0	698	84
698	0	734	20
734	0	705	140
587	0	557	23
283	0	282	45
522	0	459	73
346	0	318	44
559	0	710	26
769	0	678	59
583	0	552	50
676	0	645	32
759	0	728	81
501	0	651	116
773	0	560	37
501	0	650	27
672	0	668	21
588	0	592	27
667	0	789	22
671	0	759	37
588	0	650	22
698	0	727	51
610	0	642	45
548	0	607	25
521	0	548	62
762	0	768	37
762	0	791	101
730	0	731	138
518	0	607	24
728	0	668	122
732	0	640	41
640	0	791	41
791	0	759	141
554	0	553	28
562	0	680	23
732	0	731	81
611	0	582	32
731	0	640	37
704	0	582	28
590	0	498	55
583	0	584	36
791	0	459	35
534	0	594	29
590	0	642	20
774	0	560	21
728	0	761	26
474	0	565	22
561	0	710	46
527	0	620	25
650	0	649	64
649	0	677	26
626	0	566	92
743	0	621	21
649	0	559	40
467	0	498	75
819	0	791	22
523	0	642	27
732	0	760	64
831	0	710	25
560	0	531	217
559	0	680	38
619	0	681	108
531	0	493	29
216	0	246	21
549	0	488	63
253	0	221	22
522	0	706	21
863	0	773	33
768	0	531	23
527	0	464	22
587	0	560	25
499	0	523	27
492	0	432	128
313	0	349	21
617	0	649	23
610	0	643	34
523	0	431	32
473	0	505	21
523	0	373	20
617	0	590	42
502	0	374	32
732	0	728	41
701	0	734	48
734	0	768	50
644	0	672	53
702	0	731	42
464	0	404	84
532	0	559	30
651	0	533	63
411	0	501	77
527	0	498	96
546	0	485	50
616	0	498	33
498	0	617	20
617	0	561	22
642	0	761	28
672	0	611	30
824	0	854	41
710	0	768	43
758	0	789	63
652	0	745	27
640	0	733	34
768	0	737	81
668	0	727	32
404	0	377	25
532	0	561	141
680	0	767	34
678	0	528	33
560	0	459	27
652	0	681	140
608	0	729	66
591	0	471	114
580	0	491	42
350	0	411	43
406	0	316	34
533	0	472	90
612	0	619	33
730	0	787	23
560	0	501	172
500	0	499	81
431	0	434	69
704	0	680	29
344	0	527	42
527	0	466	41
608	0	728	55
472	0	459	28
459	0	521	51
645	0	674	79
351	0	347	21
617	0	651	23
681	0	680	324
678	0	797	36
707	0	528	39
765	0	793	20
701	0	667	26
651	0	707	66
760	0	704	33
734	0	703	89
825	0	796	21
613	0	674	70
734	0	822	53
490	0	344	22
822	0	791	362
552	0	548	59
647	0	706	83
705	0	645	39
793	0	733	89
707	0	738	93
735	0	765	91
705	0	827	39
549	0	608	31
484	0	453	35
589	0	585	33
545	0	548	27
515	0	605	24
773	0	652	39
644	0	702	31
532	0	501	121
637	0	488	29
608	0	635	25
772	0	708	31
373	0	466	23
349	0	378	85
498	0	473	29
472	0	533	58
468	0	378	43
679	0	651	71
671	0	700	123
398	0	428	65
531	0	644	20
517	0	548	34
531	0	620	52
772	0	744	65
827	0	765	42
411	0	385	46
772	0	503	28
612	0	493	28
713	0	593	25
651	0	711	46
684	0	651	62
684	0	745	36
476	0	471	36
729	0	821	27
646	0	651	23
645	0	584	30
676	0	678	76
710	0	832	93
485	0	606	26
649	0	707	30
668	0	609	25
730	0	729	181
643	0	641	26
802	0	831	49
523	0	432	61
642	0	732	76
734	0	680	27
580	0	612	144
613	0	705	43
773	0	775	48
680	0	681	263
528	0	497	98
707	0	676	53
697	0	698	55
554	0	585	34
586	0	590	35
618	0	827	23
536	0	567	20
682	0	769	23
651	0	680	207
797	0	675	25
796	0	798	97
425	0	516	22
402	0	401	23
617	0	680	29
344	0	319	21
743	0	560	25
503	0	349	21
426	0	485	44
487	0	397	29
455	0	485	126
667	0	759	43
759	0	760	117
667	0	635	45
620	0	588	58
435	0	439	21
742	0	774	29
522	0	373	24
344	0	351	24
684	0	622	35
515	0	513	21
344	0	348	40
590	0	743	34
700	0	675	26
317	0	348	37
619	0	590	195
700	0	522	29
591	0	797	26
411	0	380	118
502	0	355	24
375	0	494	34
467	0	464	32
580	0	576	21
345	0	464	22
344	0	379	42
643	0	612	131
320	0	290	27
439	0	499	26
642	0	668	31
552	0	528	22
730	0	698	57
611	0	581	27
495	0	494	28
651	0	497	38
824	0	765	23
523	0	521	134
457	0	488	35
635	0	576	30
589	0	499	47
196	0	254	34
732	0	612	76
532	0	681	40
828	0	796	58
524	0	465	22
708	0	802	21
432	0	428	24
644	0	732	43
521	0	584	32
441	0	386	32
488	0	668	25
740	0	773	36
406	0	347	44
617	0	559	40
800	0	802	86
498	0	398	28
503	0	535	81
591	0	499	55
590	0	499	56
473	0	443	60
528	0	470	26
774	0	710	22
709	0	651	55
436	0	467	72
591	0	713	58
534	0	591	100
701	0	673	30
673	0	641	31
733	0	703	92
684	0	775	21
521	0	579	44
389	0	388	22
732	0	703	64
732	0	822	178
586	0	617	29
652	0	619	104
824	0	734	63
651	0	652	327
745	0	714	54
553	0	524	34
592	0	535	32
531	0	529	92
529	0	561	44
276	0	307	25
429	0	456	20
398	0	430	62
610	0	635	23
591	0	676	22
794	0	768	26
531	0	501	280
617	0	618	67
619	0	677	68
579	0	580	63
381	0	498	75
315	0	435	25
700	0	643	35
372	0	343	31
459	0	460	58
406	0	437	29
614	0	734	21
347	0	287	85
558	0	587	40
587	0	619	68
708	0	676	26
492	0	401	35
764	0	704	43
774	0	805	49
582	0	707	20
490	0	492	25
439	0	408	63
316	0	346	44
729	0	580	39
471	0	410	37
531	0	622	62
616	0	589	24
531	0	443	57
397	0	427	26
499	0	440	37
621	0	562	24
473	0	562	22
501	0	470	80
492	0	491	41
608	0	549	33
492	0	431	106
