578	0	668	53
674	0	645	54
698	0	666	88
591	0	559	78
521	0	492	79
651	0	710	92
730	0	758	67
710	0	773	177
501	0	381	88
652	0	680	90
581	0	551	53
523	0	497	90
350	0	347	55
465	0	405	64
469	0	528	59
499	0	651	50
561	0	590	148
592	0	502	71
622	0	684	53
562	0	531	84
590	0	589	207
621	0	650	63
475	0	501	51
501	0	502	137
708	0	738	110
559	0	589	113
707	0	646	51
532	0	530	67
682	0	651	178
702	0	704	53
733	0	790	54
714	0	681	64
545	0	515	68
648	0	677	99
680	0	707	63
432	0	433	110
652	0	560	77
701	0	700	117
532	0	563	69
561	0	682	77
795	0	827	93
729	0	758	125
732	0	791	93
791	0	852	200
428	0	399	53
790	0	760	111
706	0	737	96
492	0	522	135
700	0	730	128
608	0	580	86
580	0	549	56
398	0	459	96
729	0	669	84
494	0	460	53
381	0	380	118
515	0	545	118
534	0	592	70
706	0	619	50
521	0	524	61
524	0	552	55
500	0	652	66
490	0	459	67
591	0	651	195
582	0	612	126
489	0	488	59
643	0	674	67
534	0	503	179
410	0	411	84
563	0	592	126
348	0	350	107
560	0	682	57
734	0	732	127
738	0	827	62
348	0	287	50
534	0	561	130
617	0	619	73
559	0	501	65
791	0	699	61
380	0	378	51
404	0	375	201
501	0	680	74
596	0	566	105
563	0	652	62
759	0	790	126
742	0	801	53
644	0	612	96
582	0	553	85
559	0	619	87
619	0	621	160
442	0	381	51
346	0	347	80
767	0	798	115
531	0	534	202
345	0	435	109
650	0	709	56
704	0	706	78
537	0	566	139
471	0	560	98
774	0	773	65
682	0	679	51
468	0	381	57
680	0	560	108
832	0	772	148
803	0	801	54
561	0	652	116
769	0	797	68
531	0	530	130
561	0	531	242
402	0	404	182
347	0	319	63
644	0	645	75
612	0	582	122
703	0	732	67
463	0	372	58
705	0	733	51
791	0	760	110
727	0	724	54
608	0	488	62
551	0	612	65
729	0	759	89
530	0	589	76
502	0	592	74
679	0	591	56
675	0	646	165
618	0	647	52
676	0	675	60
614	0	644	102
735	0	795	88
593	0	592	70
680	0	652	119
758	0	728	100
651	0	708	64
730	0	731	138
731	0	728	65
728	0	668	122
791	0	759	141
531	0	595	61
523	0	522	95
767	0	797	177
608	0	578	138
470	0	498	84
650	0	649	64
651	0	649	69
626	0	566	92
619	0	681	108
681	0	742	66
533	0	503	88
708	0	648	83
501	0	441	100
734	0	707	50
648	0	679	109
502	0	530	122
592	0	533	69
714	0	802	86
611	0	642	71
531	0	502	218
527	0	497	54
400	0	430	67
797	0	826	67
459	0	485	79
651	0	533	63
743	0	772	80
650	0	710	50
740	0	742	77
710	0	771	81
432	0	431	108
531	0	619	72
713	0	743	62
649	0	651	57
681	0	773	173
591	0	471	114
435	0	464	72
822	0	734	50
469	0	374	60
533	0	595	71
500	0	499	81
431	0	429	69
595	0	560	78
619	0	651	175
608	0	728	55
459	0	521	51
681	0	680	324
651	0	707	66
698	0	729	254
430	0	432	81
742	0	680	53
825	0	827	86
608	0	459	81
617	0	647	52
740	0	772	74
735	0	765	91
527	0	528	93
501	0	471	238
485	0	424	100
501	0	528	107
349	0	378	85
375	0	435	74
432	0	404	56
592	0	561	165
612	0	642	371
700	0	728	95
674	0	643	86
379	0	348	80
760	0	759	128
733	0	672	58
558	0	560	107
730	0	729	181
528	0	498	177
589	0	677	56
706	0	707	135
619	0	501	52
436	0	498	101
349	0	290	51
673	0	643	55
651	0	680	207
565	0	566	77
823	0	734	68
590	0	592	123
622	0	590	63
592	0	620	66
797	0	799	74
609	0	610	57
759	0	760	117
551	0	552	76
560	0	591	231
734	0	763	116
348	0	345	130
759	0	730	74
441	0	442	84
350	0	379	69
678	0	707	85
733	0	732	163
638	0	612	52
442	0	441	84
704	0	643	51
498	0	589	66
744	0	773	84
533	0	535	114
645	0	644	70
385	0	503	55
588	0	618	102
458	0	459	89
710	0	708	97
676	0	647	99
560	0	566	54
442	0	471	74
465	0	435	104
741	0	710	62
503	0	535	81
731	0	698	53
591	0	499	55
698	0	728	161
498	0	528	129
656	0	566	56
738	0	799	55
533	0	591	117
591	0	652	221
459	0	522	83
591	0	802	58
703	0	733	98
552	0	580	62
527	0	496	57
583	0	523	94
794	0	797	96
828	0	768	66
431	0	433	122
534	0	595	71
644	0	460	54
608	0	668	62
589	0	649	59
314	0	285	51
677	0	647	148
488	0	427	61
619	0	677	68
499	0	500	62
587	0	619	68
700	0	733	75
439	0	408	63
620	0	560	157
680	0	589	63
492	0	431	106
733	0	735	68
499	0	591	50
521	0	459	71
710	0	739	57
501	0	349	54
528	0	588	112
677	0	648	73
789	0	822	60
671	0	731	66
773	0	591	59
827	0	769	56
673	0	612	64
403	0	404	98
744	0	685	65
621	0	618	51
680	0	650	119
706	0	647	71
729	0	699	108
531	0	411	53
832	0	710	102
801	0	742	61
313	0	345	76
650	0	682	69
620	0	531	72
728	0	700	118
552	0	523	161
732	0	852	111
646	0	705	64
706	0	705	137
762	0	822	71
728	0	760	58
521	0	580	76
768	0	828	96
680	0	620	77
734	0	643	68
760	0	791	120
582	0	613	92
650	0	651	140
827	0	854	53
651	0	622	134
705	0	675	55
582	0	521	86
682	0	561	63
729	0	666	54
708	0	705	52
285	0	316	62
429	0	431	81
589	0	588	100
679	0	618	50
879	0	789	60
648	0	559	60
643	0	644	110
803	0	714	50
772	0	713	50
583	0	613	51
373	0	463	67
701	0	731	73
534	0	502	138
702	0	732	87
700	0	642	66
503	0	591	94
535	0	566	74
499	0	501	59
592	0	593	111
436	0	468	106
522	0	612	103
769	0	802	53
501	0	619	51
758	0	698	110
435	0	468	79
534	0	530	65
566	0	531	68
432	0	463	177
473	0	590	52
644	0	674	261
528	0	560	116
773	0	800	91
468	0	497	93
800	0	863	53
591	0	624	53
485	0	488	72
735	0	794	119
803	0	773	99
682	0	681	99
589	0	497	56
635	0	485	55
349	0	344	54
533	0	563	118
528	0	618	98
539	0	537	69
679	0	681	82
380	0	411	81
500	0	468	64
765	0	767	58
672	0	643	53
640	0	729	99
483	0	393	56
732	0	702	91
558	0	590	66
475	0	471	136
471	0	474	157
608	0	610	85
314	0	284	52
792	0	732	83
732	0	763	50
620	0	652	101
772	0	801	134
468	0	437	51
313	0	314	54
313	0	344	53
652	0	533	70
639	0	729	97
346	0	348	161
348	0	316	95
472	0	381	59
743	0	803	61
432	0	429	51
404	0	405	143
799	0	738	60
620	0	618	71
516	0	485	80
534	0	531	191
678	0	618	61
734	0	768	50
463	0	430	82
731	0	760	103
700	0	698	126
349	0	321	60
551	0	611	51
680	0	802	61
552	0	548	59
499	0	559	68
464	0	435	79
733	0	763	74
713	0	501	52
503	0	532	76
399	0	459	69
