436	0	433	42
700	0	666	42
561	0	684	42
494	0	521	42
481	0	485	42
350	0	318	42
590	0	565	42
644	0	523	42
642	0	733	42
381	0	413	42
471	0	618	42
398	0	397	42
773	0	501	42
463	0	464	42
728	0	788	42
713	0	774	42
618	0	707	42
618	0	500	42
822	0	729	42
469	0	379	42
672	0	641	42
707	0	709	42
710	0	706	42
494	0	468	41
707	0	675	41
608	0	550	41
465	0	436	41
640	0	791	41
313	0	315	41
431	0	523	41
803	0	742	41
773	0	863	41
438	0	406	41
708	0	681	41
619	0	710	41
589	0	471	41
769	0	707	41
708	0	647	41
803	0	501	41
528	0	617	41
621	0	502	41
575	0	605	41
494	0	435	41
498	0	411	41
700	0	704	41
498	0	561	41
563	0	590	41
588	0	678	41
284	0	344	41
743	0	619	41
674	0	732	41
734	0	459	41
441	0	591	41
681	0	595	41
454	0	459	41
677	0	738	41
411	0	440	41
802	0	501	41
254	0	314	41
734	0	672	41
497	0	499	41
557	0	588	41
464	0	374	41
467	0	494	41
677	0	768	41
670	0	642	41
441	0	356	41
343	0	314	41
668	0	697	41
471	0	444	41
579	0	488	41
672	0	702	41
500	0	523	41
710	0	678	41
400	0	344	41
582	0	674	41
535	0	561	41
735	0	736	41
760	0	822	41
530	0	533	41
498	0	588	41
439	0	374	41
472	0	470	41
375	0	468	41
502	0	651	41
595	0	596	41
459	0	608	41
381	0	459	41
682	0	802	41
706	0	681	41
705	0	678	41
493	0	494	41
705	0	703	41
682	0	589	41
469	0	438	41
565	0	535	41
672	0	700	41
560	0	440	41
635	0	697	41
375	0	348	41
498	0	441	41
489	0	549	41
411	0	344	41
373	0	283	41
532	0	652	41
590	0	682	41
534	0	559	41
729	0	788	41
501	0	593	40
823	0	824	40
595	0	682	40
614	0	554	40
405	0	406	40
618	0	651	40
649	0	559	40
580	0	638	40
558	0	587	40
643	0	734	40
715	0	684	40
676	0	644	40
729	0	787	40
537	0	531	40
378	0	350	40
484	0	459	40
682	0	709	40
619	0	709	40
581	0	583	40
612	0	524	40
557	0	589	40
468	0	619	40
561	0	536	40
366	0	485	40
467	0	433	40
470	0	499	40
547	0	516	40
455	0	456	40
406	0	374	40
738	0	679	40
745	0	774	40
802	0	800	40
517	0	487	40
702	0	729	40
464	0	468	40
832	0	714	40
700	0	610	40
707	0	459	40
560	0	381	40
504	0	535	40
559	0	557	40
528	0	496	40
685	0	651	40
381	0	346	40
765	0	794	40
671	0	673	40
681	0	678	40
349	0	501	40
768	0	680	40
539	0	534	40
430	0	434	40
531	0	469	40
862	0	710	40
366	0	367	40
587	0	589	40
497	0	651	40
768	0	802	40
698	0	612	40
566	0	590	40
608	0	518	40
435	0	344	40
348	0	351	40
528	0	651	40
667	0	606	40
828	0	826	40
350	0	351	40
612	0	584	40
729	0	734	40
532	0	681	40
344	0	501	40
348	0	313	40
485	0	337	40
551	0	524	40
679	0	588	40
677	0	798	40
616	0	590	40
659	0	566	40
582	0	614	40
792	0	790	40
404	0	347	40
436	0	404	40
499	0	381	40
561	0	529	39
10	0	8	39
404	0	459	39
794	0	798	39
610	0	611	39
732	0	674	39
705	0	827	39
493	0	524	39
428	0	489	39
524	0	497	39
582	0	493	39
734	0	730	39
827	0	888	39
768	0	765	39
648	0	769	39
611	0	610	39
501	0	565	39
492	0	551	39
380	0	379	39
552	0	554	39
375	0	406	39
861	0	773	39
768	0	459	39
794	0	736	39
801	0	831	39
670	0	698	39
680	0	774	39
684	0	591	39
536	0	503	39
498	0	618	39
682	0	533	39
469	0	559	39
832	0	744	39
616	0	587	39
590	0	442	39
821	0	729	39
549	0	521	39
709	0	649	39
517	0	516	39
484	0	483	39
530	0	527	39
579	0	459	39
607	0	547	39
672	0	644	39
480	0	450	39
466	0	468	39
366	0	337	39
676	0	735	39
438	0	347	39
651	0	745	39
682	0	595	39
462	0	460	39
682	0	532	39
652	0	559	39
560	0	474	39
497	0	471	39
704	0	708	39
524	0	528	39
641	0	729	39
442	0	412	39
772	0	714	39
464	0	434	39
644	0	677	39
459	0	497	39
534	0	681	39
502	0	470	39
733	0	823	39
759	0	794	39
381	0	379	39
435	0	406	39
758	0	700	39
644	0	619	39
652	0	344	39
491	0	552	39
641	0	640	39
382	0	412	39
698	0	760	39
671	0	760	39
550	0	522	39
256	0	316	39
314	0	373	39
729	0	641	39
611	0	643	39
616	0	647	38
734	0	738	38
650	0	621	38
791	0	788	38
500	0	441	38
580	0	642	38
556	0	527	38
642	0	610	38
643	0	702	38
735	0	737	38
711	0	772	38
515	0	424	38
459	0	619	38
403	0	374	38
501	0	439	38
534	0	374	38
699	0	638	38
762	0	758	38
666	0	699	38
619	0	772	38
464	0	498	38
405	0	436	38
763	0	729	38
433	0	405	38
708	0	459	38
706	0	710	38
458	0	429	38
468	0	377	38
313	0	433	38
344	0	374	38
527	0	586	38
591	0	411	38
351	0	349	38
468	0	590	38
774	0	775	38
674	0	759	38
734	0	758	38
560	0	536	38
503	0	411	38
648	0	710	38
533	0	619	38
641	0	459	38
381	0	439	38
586	0	591	38
744	0	682	38
345	0	283	38
411	0	503	38
613	0	645	38
766	0	827	38
466	0	527	38
529	0	497	38
531	0	506	38
791	0	820	38
578	0	577	38
595	0	622	38
565	0	561	38
319	0	350	38
468	0	559	38
524	0	492	38
787	0	729	38
791	0	702	38
216	0	247	38
701	0	707	38
379	0	559	38
743	0	684	38
591	0	586	38
733	0	671	38
822	0	763	38
534	0	680	38
639	0	728	38
707	0	561	38
763	0	640	38
612	0	700	38
563	0	622	38
613	0	554	38
619	0	742	38
399	0	428	38
803	0	619	38
470	0	497	38
608	0	644	38
697	0	667	38
640	0	638	38
790	0	671	38
678	0	767	38
709	0	531	38
503	0	651	38
471	0	529	38
685	0	595	38
711	0	773	38
705	0	764	38
367	0	398	38
530	0	411	38
579	0	552	38
484	0	482	38
760	0	671	38
796	0	737	38
432	0	403	38
498	0	442	38
559	0	523	38
533	0	589	38
743	0	710	38
773	0	648	38
374	0	405	38
774	0	682	38
884	0	854	38
285	0	106	38
765	0	736	38
472	0	476	38
347	0	313	38
