497	0	530	37
773	0	592	22
828	0	826	40
532	0	502	68
498	0	440	36
677	0	460	20
708	0	709	89
566	0	503	42
619	0	595	34
344	0	435	43
715	0	651	29
494	0	468	41
707	0	675	41
774	0	714	75
759	0	791	153
468	0	411	55
561	0	529	39
379	0	344	27
794	0	765	35
793	0	732	22
518	0	549	50
824	0	762	21
559	0	469	37
589	0	558	87
798	0	709	21
671	0	667	24
797	0	619	22
460	0	466	20
591	0	535	48
350	0	347	55
672	0	460	22
528	0	592	33
592	0	497	28
642	0	768	21
527	0	589	48
647	0	710	28
347	0	318	83
561	0	590	148
480	0	451	26
767	0	647	34
678	0	709	91
622	0	560	61
651	0	738	24
650	0	499	25
680	0	649	100
681	0	592	46
592	0	619	88
649	0	618	52
648	0	674	26
739	0	862	36
709	0	797	21
646	0	619	60
798	0	676	20
560	0	494	23
608	0	644	38
531	0	729	20
501	0	593	40
594	0	534	30
528	0	459	48
743	0	744	66
522	0	490	27
578	0	581	20
580	0	643	29
682	0	619	68
591	0	589	166
411	0	528	26
399	0	400	71
729	0	640	99
455	0	425	31
503	0	531	194
734	0	733	243
706	0	531	23
346	0	408	20
529	0	471	26
562	0	534	52
608	0	487	21
471	0	470	93
706	0	795	32
283	0	345	21
459	0	430	49
442	0	498	43
402	0	343	29
537	0	532	25
704	0	823	21
595	0	626	22
652	0	654	21
677	0	591	27
729	0	758	125
667	0	700	46
700	0	787	22
427	0	457	23
471	0	385	24
700	0	732	84
500	0	494	36
428	0	427	43
767	0	706	64
442	0	468	27
523	0	528	110
616	0	558	20
699	0	701	43
669	0	608	23
595	0	682	40
593	0	652	59
459	0	458	49
468	0	431	29
534	0	592	70
515	0	516	47
469	0	467	73
582	0	612	126
472	0	620	26
789	0	698	23
503	0	536	45
440	0	442	21
469	0	530	46
488	0	491	30
382	0	503	21
734	0	732	127
482	0	484	53
707	0	798	53
460	0	552	21
790	0	671	38
10	0	12	26
612	0	607	26
592	0	743	25
678	0	767	38
559	0	534	34
591	0	684	46
473	0	561	51
827	0	738	46
344	0	651	26
582	0	459	51
499	0	503	38
565	0	563	64
761	0	760	36
613	0	583	52
680	0	442	21
646	0	616	64
612	0	667	43
438	0	379	44
528	0	524	22
532	0	529	21
523	0	553	71
582	0	703	20
595	0	532	28
775	0	774	35
503	0	592	74
737	0	827	37
710	0	595	21
345	0	378	31
709	0	711	30
528	0	529	61
557	0	558	53
460	0	463	55
704	0	706	78
492	0	554	22
471	0	560	98
468	0	381	57
767	0	737	90
768	0	823	24
769	0	734	22
522	0	643	39
832	0	772	148
560	0	593	36
803	0	801	54
500	0	618	34
405	0	498	31
553	0	493	45
676	0	704	25
382	0	350	29
734	0	852	34
504	0	533	26
435	0	284	46
500	0	649	24
582	0	641	35
823	0	795	20
405	0	406	40
375	0	531	23
347	0	346	98
374	0	430	25
699	0	822	24
616	0	460	21
314	0	346	78
684	0	565	20
619	0	442	21
824	0	822	45
680	0	497	25
497	0	502	22
671	0	703	31
351	0	459	22
729	0	672	36
547	0	488	58
619	0	499	46
283	0	282	45
481	0	452	39
769	0	678	59
427	0	398	41
588	0	558	70
826	0	825	28
619	0	768	36
528	0	648	57
790	0	788	29
802	0	591	32
582	0	552	102
521	0	612	75
438	0	377	24
833	0	862	44
522	0	459	73
344	0	440	21
562	0	564	23
559	0	710	26
529	0	530	33
735	0	795	88
583	0	552	50
759	0	728	81
558	0	708	21
758	0	728	100
698	0	727	51
610	0	642	45
489	0	459	75
521	0	548	62
485	0	517	40
762	0	791	101
640	0	791	41
791	0	759	141
