591	0	618	87
276	0	277	32
459	0	487	31
774	0	714	75
591	0	531	257
561	0	529	39
701	0	698	44
589	0	558	87
10	0	8	39
528	0	531	115
347	0	349	96
465	0	405	64
381	0	503	45
473	0	500	42
468	0	503	36
592	0	502	71
502	0	562	50
562	0	531	84
767	0	647	34
678	0	709	91
560	0	592	110
795	0	768	32
681	0	592	46
501	0	502	137
434	0	405	33
619	0	650	218
619	0	533	46
501	0	593	40
714	0	681	64
545	0	515	68
589	0	678	51
679	0	707	53
708	0	706	102
765	0	734	91
701	0	700	117
707	0	769	54
503	0	473	213
729	0	758	125
428	0	427	43
498	0	347	37
345	0	285	85
608	0	640	60
345	0	405	60
459	0	463	39
534	0	592	70
706	0	619	50
472	0	501	258
459	0	698	32
709	0	707	57
707	0	644	43
470	0	590	31
681	0	769	35
561	0	471	108
442	0	474	45
430	0	463	111
349	0	438	34
614	0	554	40
645	0	706	49
553	0	494	35
620	0	617	45
379	0	374	70
463	0	433	124
528	0	469	74
537	0	566	139
536	0	539	51
402	0	523	32
774	0	773	65
647	0	648	64
497	0	531	69
576	0	608	35
611	0	551	44
443	0	411	39
498	0	381	56
348	0	344	78
402	0	404	182
347	0	319	63
349	0	351	57
468	0	498	228
523	0	493	145
612	0	640	107
734	0	705	140
558	0	559	87
582	0	552	102
523	0	494	130
760	0	700	101
730	0	731	138
731	0	761	74
767	0	797	177
797	0	677	42
578	0	610	38
434	0	437	31
589	0	374	30
648	0	649	84
649	0	678	62
411	0	498	77
371	0	404	68
484	0	514	48
560	0	531	217
468	0	588	32
584	0	582	60
502	0	560	95
314	0	345	73
346	0	375	30
492	0	432	128
523	0	431	32
651	0	715	35
611	0	642	71
502	0	374	32
622	0	682	69
503	0	444	45
432	0	431	108
710	0	768	43
744	0	774	67
713	0	743	62
706	0	735	62
698	0	732	31
649	0	652	30
533	0	595	71
560	0	501	172
500	0	499	81
619	0	651	175
344	0	527	42
550	0	578	31
552	0	431	32
618	0	649	64
792	0	852	52
673	0	642	50
652	0	650	72
705	0	645	39
733	0	791	90
667	0	698	108
826	0	828	49
828	0	797	121
644	0	733	82
701	0	732	58
482	0	481	85
532	0	501	121
619	0	528	136
375	0	435	74
612	0	642	371
671	0	700	123
728	0	791	49
640	0	698	44
674	0	643	86
475	0	532	36
431	0	459	89
528	0	498	177
706	0	707	135
714	0	775	32
706	0	736	34
284	0	314	52
801	0	769	32
738	0	707	96
671	0	582	46
582	0	583	77
554	0	585	34
651	0	680	207
403	0	464	53
468	0	466	60
590	0	530	127
503	0	506	30
431	0	399	34
667	0	635	45
644	0	615	35
582	0	522	91
484	0	574	52
441	0	501	92
441	0	440	71
622	0	531	56
348	0	345	130
588	0	589	107
619	0	590	195
497	0	561	36
498	0	378	32
404	0	345	61
798	0	795	46
728	0	669	33
733	0	732	163
595	0	565	112
442	0	441	84
503	0	475	142
681	0	528	34
457	0	488	35
344	0	402	33
472	0	532	44
534	0	505	32
348	0	381	45
442	0	471	74
674	0	675	74
617	0	559	40
619	0	592	86
503	0	535	81
474	0	533	47
656	0	566	56
587	0	591	32
560	0	534	71
534	0	591	100
579	0	612	40
587	0	528	32
710	0	707	61
474	0	534	33
651	0	652	327
591	0	649	44
644	0	460	54
482	0	483	45
646	0	677	77
375	0	316	37
531	0	501	280
702	0	700	56
582	0	640	33
592	0	532	55
405	0	346	35
713	0	684	36
587	0	619	68
610	0	666	30
732	0	700	77
503	0	443	147
439	0	408	63
531	0	535	79
561	0	472	94
437	0	468	64
608	0	549	33
643	0	734	40
578	0	638	87
523	0	460	61
733	0	768	30
559	0	497	55
468	0	469	291
700	0	699	80
700	0	758	51
671	0	731	66
527	0	500	58
481	0	480	64
680	0	650	119
729	0	699	108
566	0	533	56
767	0	735	44
425	0	459	75
313	0	285	32
789	0	758	63
801	0	800	45
760	0	729	176
459	0	461	35
428	0	489	39
500	0	619	57
467	0	528	45
429	0	399	99
528	0	677	31
560	0	678	31
523	0	582	104
728	0	729	159
522	0	552	123
707	0	649	31
531	0	591	270
528	0	471	63
591	0	620	106
491	0	462	37
680	0	743	36
794	0	795	54
707	0	648	79
648	0	559	60
560	0	620	125
620	0	680	66
772	0	713	50
503	0	680	33
524	0	497	39
484	0	572	30
640	0	668	41
642	0	731	32
430	0	464	43
469	0	500	51
738	0	710	100
560	0	468	56
535	0	566	74
469	0	561	47
527	0	590	38
439	0	379	66
769	0	802	53
501	0	619	51
619	0	620	241
466	0	435	47
499	0	528	60
316	0	315	30
644	0	674	261
620	0	501	52
704	0	827	30
827	0	797	210
429	0	488	40
589	0	501	87
492	0	372	46
538	0	506	47
429	0	498	70
800	0	863	53
773	0	863	41
773	0	832	209
534	0	533	160
803	0	773	99
498	0	559	43
528	0	618	98
500	0	680	37
500	0	468	64
247	0	246	69
582	0	642	111
640	0	729	99
698	0	758	96
608	0	700	45
531	0	592	129
502	0	534	121
475	0	471	136
824	0	827	69
642	0	698	32
346	0	459	51
522	0	489	30
827	0	737	46
502	0	533	95
468	0	437	51
313	0	314	54
282	0	313	56
674	0	700	42
614	0	586	30
715	0	714	58
