562	0	592	65
560	0	528	108
608	0	639	70
708	0	709	89
566	0	503	42
435	0	346	33
527	0	494	42
707	0	675	41
791	0	642	34
641	0	672	39
531	0	471	205
652	0	680	90
346	0	314	42
466	0	436	76
591	0	528	81
561	0	590	148
622	0	560	61
680	0	649	100
608	0	550	41
700	0	731	102
710	0	619	44
501	0	442	146
503	0	531	194
733	0	795	30
537	0	536	65
700	0	674	54
612	0	822	38
764	0	734	116
733	0	614	34
459	0	430	49
823	0	824	40
464	0	375	37
732	0	791	93
462	0	522	56
700	0	730	128
773	0	768	35
735	0	764	89
523	0	528	110
398	0	459	96
595	0	682	40
494	0	460	53
524	0	552	55
674	0	651	34
515	0	516	47
794	0	798	39
582	0	612	126
612	0	608	112
729	0	701	76
643	0	674	67
592	0	684	30
651	0	743	83
442	0	382	42
743	0	652	52
482	0	484	53
348	0	287	50
534	0	561	130
433	0	464	99
431	0	524	32
535	0	591	32
613	0	583	52
616	0	647	38
470	0	619	31
619	0	621	160
646	0	589	32
704	0	706	78
471	0	560	98
682	0	679	51
708	0	651	42
768	0	767	139
471	0	499	61
650	0	621	38
557	0	619	47
551	0	522	64
503	0	652	65
826	0	824	37
314	0	346	78
619	0	685	31
706	0	798	49
547	0	488	58
699	0	728	94
588	0	558	70
530	0	589	76
646	0	528	34
561	0	618	42
618	0	651	40
552	0	521	179
501	0	651	116
735	0	795	88
636	0	667	70
758	0	728	100
610	0	611	39
703	0	459	37
731	0	728	65
640	0	791	41
791	0	759	141
702	0	643	55
612	0	674	81
561	0	710	46
626	0	566	92
518	0	489	53
738	0	649	31
650	0	679	132
463	0	431	140
619	0	681	108
549	0	488	63
527	0	460	33
610	0	643	34
373	0	403	70
313	0	315	41
381	0	411	143
497	0	469	43
468	0	467	84
680	0	618	47
621	0	619	106
559	0	681	33
411	0	501	77
772	0	531	47
822	0	792	55
682	0	621	46
744	0	862	33
523	0	612	76
591	0	471	114
472	0	559	30
498	0	530	51
530	0	592	48
679	0	648	124
668	0	698	96
533	0	472	90
799	0	768	49
680	0	651	240
622	0	595	45
403	0	344	35
640	0	550	30
643	0	702	38
762	0	734	67
651	0	707	66
698	0	729	254
613	0	674	70
734	0	822	53
729	0	668	103
849	0	791	40
790	0	821	57
735	0	765	91
760	0	824	30
773	0	652	39
652	0	651	243
485	0	515	157
562	0	561	107
545	0	547	52
349	0	378	85
372	0	373	50
580	0	638	40
472	0	533	58
700	0	728	95
548	0	578	101
827	0	765	42
640	0	730	64
684	0	651	62
640	0	612	102
443	0	498	39
676	0	678	76
639	0	580	30
502	0	619	46
515	0	424	38
580	0	612	144
707	0	676	53
734	0	706	71
796	0	798	97
767	0	677	30
491	0	522	126
609	0	610	57
610	0	641	56
455	0	485	126
576	0	697	32
667	0	759	43
644	0	582	58
277	0	246	33
822	0	758	31
501	0	531	400
562	0	530	34
283	0	284	47
828	0	824	44
637	0	548	30
578	0	547	70
411	0	380	118
769	0	706	41
560	0	529	61
528	0	499	51
651	0	497	38
588	0	618	102
427	0	458	43
458	0	459	89
562	0	532	45
681	0	501	68
411	0	351	60
740	0	773	36
651	0	589	113
533	0	534	152
501	0	439	38
701	0	673	30
733	0	703	92
612	0	522	87
791	0	731	98
791	0	794	76
734	0	794	123
529	0	561	44
705	0	644	54
432	0	373	55
617	0	618	67
608	0	579	85
579	0	580	63
381	0	498	75
459	0	460	58
651	0	713	144
503	0	472	151
620	0	560	157
468	0	471	99
651	0	499	59
347	0	469	32
471	0	475	171
368	0	366	30
292	0	351	44
381	0	355	85
612	0	705	39
700	0	641	69
642	0	643	54
675	0	645	37
561	0	651	127
528	0	588	112
643	0	614	36
642	0	640	49
438	0	468	87
346	0	406	45
404	0	343	48
485	0	487	53
404	0	373	229
800	0	833	77
729	0	700	165
608	0	637	77
833	0	773	72
801	0	708	30
646	0	705	64
531	0	475	55
589	0	651	98
729	0	459	30
679	0	710	95
831	0	832	36
468	0	460	48
797	0	769	62
489	0	460	35
349	0	439	37
680	0	709	106
731	0	790	72
442	0	355	64
483	0	484	83
521	0	490	30
530	0	559	69
680	0	531	121
346	0	284	31
729	0	787	40
638	0	699	42
822	0	789	50
523	0	531	85
591	0	680	105
699	0	639	68
681	0	772	72
805	0	744	43
501	0	620	47
589	0	590	216
703	0	734	91
669	0	701	33
803	0	714	50
745	0	652	43
652	0	710	54
471	0	591	138
758	0	733	33
733	0	759	42
471	0	411	70
441	0	530	33
410	0	412	30
429	0	430	108
443	0	441	107
442	0	502	35
537	0	531	40
680	0	559	60
378	0	346	40
432	0	463	177
588	0	620	47
528	0	560	116
682	0	803	30
459	0	316	42
469	0	468	226
530	0	442	46
432	0	430	75
473	0	566	34
585	0	554	33
566	0	537	114
707	0	729	32
729	0	635	32
699	0	638	38
681	0	497	32
589	0	497	56
381	0	468	41
380	0	318	30
618	0	708	46
497	0	494	42
500	0	381	46
710	0	709	120
827	0	798	200
345	0	433	44
699	0	759	65
468	0	531	48
608	0	610	85
791	0	792	166
732	0	763	50
772	0	801	134
522	0	492	79
791	0	821	165
620	0	651	96
346	0	379	48
349	0	316	36
346	0	348	161
348	0	316	95
704	0	707	58
492	0	433	43
436	0	345	31
480	0	481	66
832	0	773	193
621	0	561	88
706	0	796	32
366	0	365	33
534	0	531	191
491	0	431	37
458	0	428	78
762	0	758	38
666	0	635	32
608	0	667	85
862	0	773	89
582	0	493	39
463	0	430	82
471	0	535	32
533	0	501	127
349	0	468	68
428	0	344	42
762	0	612	50
612	0	671	262
429	0	400	110
402	0	431	68
619	0	503	42
768	0	766	77
612	0	643	254
532	0	589	36
533	0	498	31
467	0	471	42
318	0	287	30
521	0	432	43
560	0	589	213
682	0	502	38
618	0	619	133
613	0	582	52
523	0	527	65
666	0	699	38
288	0	319	33
612	0	641	278
798	0	707	43
471	0	523	33
502	0	503	81
475	0	503	68
566	0	656	93
488	0	458	91
679	0	498	31
620	0	590	155
677	0	528	30
742	0	772	64
471	0	476	52
706	0	675	63
862	0	802	171
802	0	713	58
680	0	711	53
650	0	708	34
565	0	531	44
470	0	468	88
734	0	795	65
649	0	589	60
346	0	350	46
611	0	612	86
705	0	734	107
797	0	801	31
533	0	473	93
473	0	530	36
619	0	561	108
323	0	351	37
681	0	713	58
681	0	652	114
669	0	459	35
669	0	698	66
734	0	731	62
768	0	738	202
738	0	737	66
402	0	460	34
560	0	527	84
589	0	560	179
768	0	769	233
802	0	834	59
765	0	824	32
797	0	736	30
467	0	436	98
467	0	470	36
532	0	533	96
773	0	774	95
700	0	706	32
803	0	710	132
795	0	798	52
798	0	767	114
515	0	547	36
433	0	459	74
560	0	565	55
745	0	681	70
431	0	492	81
552	0	492	40
592	0	560	141
738	0	708	95
531	0	381	61
744	0	652	52
728	0	697	60
350	0	381	75
465	0	497	32
411	0	443	35
575	0	666	44
498	0	459	194
431	0	462	47
561	0	530	109
472	0	442	65
559	0	527	63
591	0	622	117
797	0	887	30
584	0	644	47
548	0	668	36
644	0	584	81
731	0	822	40
791	0	789	124
345	0	344	69
397	0	398	48
733	0	794	71
798	0	826	53
861	0	802	51
646	0	675	161
803	0	501	41
644	0	583	31
552	0	554	39
428	0	367	39
456	0	487	50
488	0	485	51
428	0	429	78
488	0	398	58
344	0	459	252
337	0	367	44
458	0	488	73
619	0	589	148
679	0	680	160
791	0	729	122
582	0	524	39
381	0	292	39
320	0	349	56
347	0	345	93
346	0	319	34
639	0	640	45
286	0	346	54
471	0	503	149
796	0	765	33
704	0	614	37
618	0	528	67
618	0	560	69
443	0	473	62
802	0	768	35
827	0	825	80
666	0	728	39
467	0	379	33
729	0	879	38
743	0	531	35
530	0	620	52
379	0	382	32
566	0	532	37
532	0	503	71
349	0	318	97
349	0	350	88
619	0	773	54
773	0	802	316
772	0	862	84
732	0	821	39
432	0	401	44
530	0	502	86
523	0	500	48
670	0	671	83
734	0	646	32
621	0	679	31
411	0	442	62
501	0	681	80
794	0	822	60
733	0	758	36
681	0	561	76
473	0	560	68
679	0	589	60
381	0	531	50
373	0	284	37
828	0	827	116
548	0	488	112
482	0	459	35
399	0	429	93
760	0	699	39
491	0	492	39
492	0	523	152
522	0	491	91
560	0	498	75
380	0	528	42
613	0	553	31
430	0	400	92
802	0	774	97
501	0	474	78
498	0	522	33
467	0	433	40
470	0	531	35
441	0	380	83
710	0	679	99
589	0	472	32
651	0	590	160
823	0	793	49
822	0	821	49
648	0	646	71
668	0	578	42
531	0	590	121
590	0	679	61
612	0	610	97
682	0	680	130
681	0	768	39
622	0	591	125
827	0	795	99
733	0	729	91
729	0	760	160
472	0	411	46
730	0	728	101
708	0	707	92
467	0	438	39
701	0	668	40
443	0	442	62
402	0	459	73
680	0	344	38
485	0	486	74
435	0	313	32
527	0	586	38
592	0	622	120
619	0	652	118
743	0	833	34
579	0	548	63
667	0	607	53
468	0	500	77
441	0	383	51
314	0	343	33
680	0	774	39
651	0	502	74
651	0	591	277
669	0	671	52
701	0	642	71
790	0	789	107
638	0	578	62
578	0	729	42
380	0	468	32
378	0	348	31
285	0	286	35
579	0	610	42
494	0	464	49
700	0	704	41
680	0	682	170
404	0	433	137
439	0	441	65
374	0	459	70
518	0	460	30
497	0	459	39
468	0	590	38
560	0	499	81
452	0	459	36
534	0	682	33
677	0	676	99
619	0	714	38
679	0	709	75
734	0	798	35
582	0	733	30
797	0	791	30
524	0	462	34
462	0	492	73
759	0	822	55
733	0	640	33
682	0	713	57
648	0	706	38
439	0	348	38
442	0	530	33
682	0	622	74
351	0	411	36
797	0	822	34
492	0	462	79
580	0	522	74
346	0	317	32
432	0	372	40
437	0	497	31
622	0	501	48
559	0	531	149
561	0	501	165
379	0	469	43
528	0	590	87
580	0	523	57
562	0	591	79
522	0	432	46
532	0	591	123
459	0	374	83
759	0	763	50
744	0	800	56
651	0	682	237
531	0	560	181
744	0	681	156
681	0	711	36
680	0	622	66
734	0	769	30
648	0	561	30
827	0	459	42
530	0	497	37
666	0	696	35
700	0	734	51
738	0	767	79
793	0	764	43
651	0	706	43
530	0	498	58
531	0	382	31
491	0	432	40
315	0	314	57
372	0	433	56
433	0	313	30
715	0	652	45
530	0	652	47
552	0	550	68
648	0	590	58
704	0	673	42
637	0	635	36
524	0	586	42
587	0	527	38
559	0	470	35
674	0	614	57
592	0	501	84
619	0	679	102
800	0	832	114
644	0	524	48
549	0	550	33
517	0	487	40
674	0	647	35
611	0	608	105
535	0	531	65
592	0	471	47
617	0	677	50
739	0	710	47
733	0	764	63
649	0	709	43
759	0	821	31
672	0	673	47
734	0	701	35
560	0	681	49
534	0	562	48
473	0	532	67
500	0	472	71
503	0	501	137
502	0	648	32
589	0	529	63
674	0	732	41
668	0	700	75
497	0	468	59
561	0	533	133
849	0	759	34
651	0	620	154
474	0	441	32
498	0	471	65
758	0	791	73
578	0	698	42
591	0	559	78
669	0	640	52
530	0	470	36
644	0	675	105
620	0	374	33
343	0	433	34
400	0	491	33
560	0	473	53
439	0	528	52
434	0	468	32
469	0	528	59
474	0	590	33
