768	0	677	44
738	0	648	40
706	0	795	32
705	0	700	37
523	0	580	36
644	0	643	133
433	0	403	67
677	0	707	87
532	0	474	36
523	0	492	92
442	0	473	49
644	0	648	37
621	0	620	104
344	0	435	43
595	0	566	89
583	0	522	47
533	0	531	241
459	0	395	36
790	0	791	126
498	0	429	34
521	0	613	32
797	0	826	67
595	0	501	36
490	0	430	38
561	0	560	243
559	0	618	54
502	0	505	33
435	0	373	45
710	0	560	32
566	0	591	66
619	0	584	31
763	0	759	57
367	0	334	33
347	0	408	32
467	0	432	34
487	0	516	57
485	0	482	49
584	0	554	78
621	0	592	91
698	0	578	41
703	0	700	38
671	0	674	46
613	0	610	30
516	0	456	49
773	0	772	198
700	0	459	37
652	0	560	77
679	0	591	56
346	0	285	40
306	0	366	32
528	0	467	43
639	0	578	37
681	0	773	173
704	0	613	43
531	0	707	68
475	0	472	63
499	0	469	56
579	0	582	36
464	0	461	38
733	0	763	74
791	0	760	110
736	0	738	37
685	0	595	38
647	0	590	34
534	0	538	35
642	0	707	30
468	0	380	67
644	0	707	44
684	0	774	42
728	0	759	109
431	0	463	155
468	0	433	62
501	0	441	100
562	0	503	41
588	0	587	55
410	0	441	42
582	0	584	49
710	0	708	97
680	0	681	263
710	0	771	81
515	0	544	47
518	0	547	89
637	0	578	31
560	0	590	221
346	0	256	30
732	0	703	64
644	0	704	138
498	0	533	32
611	0	578	37
710	0	650	46
682	0	619	68
374	0	375	60
648	0	531	58
501	0	802	37
648	0	591	56
763	0	734	114
796	0	794	57
684	0	743	31
611	0	643	39
743	0	745	36
613	0	644	68
708	0	647	41
503	0	499	35
795	0	734	51
534	0	503	179
796	0	766	31
621	0	530	39
713	0	802	55
398	0	427	39
613	0	612	91
619	0	469	49
375	0	468	41
379	0	468	70
622	0	619	65
561	0	596	35
803	0	801	54
734	0	758	38
593	0	589	36
727	0	698	32
759	0	667	40
398	0	367	48
430	0	490	50
774	0	745	62
559	0	469	37
532	0	535	50
730	0	700	168
381	0	502	42
702	0	731	42
414	0	472	32
435	0	494	74
439	0	497	41
679	0	620	66
547	0	487	54
580	0	670	30
742	0	773	105
620	0	622	66
592	0	626	30
698	0	669	80
484	0	485	56
403	0	404	98
768	0	796	64
644	0	619	39
551	0	612	65
592	0	651	104
431	0	400	94
758	0	759	97
285	0	346	45
563	0	532	54
315	0	316	43
411	0	439	50
682	0	533	39
800	0	834	30
614	0	645	44
524	0	583	39
554	0	524	81
553	0	552	37
484	0	515	53
612	0	521	74
734	0	704	203
402	0	345	33
585	0	527	47
679	0	619	79
733	0	735	68
345	0	343	30
563	0	590	41
589	0	619	160
536	0	537	39
532	0	534	94
644	0	673	128
411	0	473	30
730	0	790	90
706	0	646	94
608	0	548	122
731	0	699	41
531	0	503	187
708	0	681	41
471	0	528	62
608	0	582	32
515	0	514	46
702	0	641	36
459	0	619	38
713	0	591	62
644	0	671	33
535	0	561	41
758	0	668	32
706	0	674	71
650	0	528	36
523	0	589	40
471	0	590	87
732	0	792	60
408	0	439	50
494	0	552	32
382	0	501	39
558	0	557	61
372	0	432	44
488	0	460	43
430	0	459	57
790	0	761	56
673	0	674	55
403	0	372	39
704	0	700	66
681	0	590	57
703	0	672	34
619	0	531	113
528	0	502	50
743	0	744	66
707	0	827	50
504	0	474	53
558	0	531	41
732	0	552	35
501	0	497	93
679	0	708	84
530	0	411	38
489	0	548	56
531	0	534	202
667	0	665	39
737	0	767	73
491	0	460	76
468	0	379	74
650	0	709	56
620	0	558	31
379	0	351	30
582	0	553	85
832	0	774	48
560	0	381	40
763	0	791	73
548	0	575	31
498	0	531	61
402	0	405	30
644	0	498	33
439	0	498	137
337	0	306	46
461	0	523	36
475	0	442	30
427	0	487	56
523	0	464	58
729	0	730	115
347	0	315	48
314	0	283	44
639	0	638	35
734	0	797	51
435	0	403	47
703	0	729	32
472	0	441	63
474	0	475	84
516	0	485	80
560	0	593	36
698	0	639	50
797	0	680	35
797	0	678	30
612	0	704	41
469	0	439	79
345	0	375	67
499	0	652	36
531	0	536	57
672	0	700	41
678	0	707	85
433	0	431	105
548	0	638	37
620	0	710	34
646	0	560	31
608	0	728	55
614	0	643	63
672	0	641	42
560	0	649	64
591	0	592	202
699	0	671	56
730	0	732	79
619	0	534	35
773	0	708	31
468	0	472	57
402	0	462	61
652	0	684	125
647	0	827	32
561	0	566	50
635	0	575	66
644	0	528	31
430	0	521	32
193	0	106	33
791	0	822	473
376	0	375	32
827	0	767	127
733	0	700	55
741	0	710	62
534	0	374	38
832	0	744	39
734	0	671	41
640	0	733	34
822	0	459	30
375	0	433	35
742	0	801	53
290	0	320	30
640	0	641	48
528	0	439	45
471	0	589	57
616	0	619	50
566	0	563	46
790	0	730	86
498	0	529	34
792	0	789	33
483	0	453	58
468	0	442	51
431	0	521	30
705	0	459	36
547	0	580	32
580	0	642	38
824	0	797	59
583	0	524	33
649	0	680	80
673	0	671	38
485	0	666	42
610	0	613	43
524	0	498	56
733	0	821	32
501	0	622	43
527	0	619	45
743	0	682	50
413	0	443	36
652	0	653	33
345	0	374	50
702	0	640	31
406	0	404	41
666	0	606	44
313	0	343	44
612	0	638	43
499	0	590	51
774	0	805	49
523	0	432	61
436	0	494	34
459	0	521	51
460	0	522	34
608	0	612	154
761	0	790	35
528	0	503	48
612	0	639	55
551	0	523	51
680	0	620	77
788	0	728	33
617	0	558	36
684	0	652	106
559	0	471	53
832	0	803	119
383	0	503	36
671	0	703	31
473	0	561	51
498	0	432	32
313	0	346	49
474	0	502	72
729	0	608	51
700	0	707	30
798	0	769	106
439	0	468	262
380	0	471	34
701	0	641	46
468	0	347	94
534	0	471	57
471	0	470	93
734	0	765	60
503	0	533	110
474	0	503	79
501	0	472	231
594	0	592	42
373	0	372	51
523	0	498	67
677	0	797	30
667	0	668	124
649	0	768	32
522	0	613	43
827	0	735	30
398	0	396	31
560	0	650	106
431	0	374	35
412	0	472	30
732	0	733	190
503	0	530	60
614	0	582	31
591	0	681	110
374	0	345	50
644	0	523	42
699	0	760	45
713	0	832	33
474	0	498	30
518	0	517	51
797	0	796	106
531	0	412	34
681	0	775	52
498	0	433	49
375	0	404	165
557	0	560	46
400	0	344	41
527	0	466	41
430	0	398	54
773	0	619	69
528	0	496	40
595	0	474	31
621	0	531	93
739	0	769	100
522	0	461	43
563	0	534	68
729	0	761	59
431	0	523	41
612	0	645	37
500	0	443	30
649	0	682	32
459	0	429	41
680	0	562	30
441	0	498	60
699	0	702	31
414	0	474	31
534	0	803	30
471	0	566	45
500	0	498	78
532	0	682	43
532	0	681	40
767	0	824	31
471	0	497	63
501	0	560	187
595	0	744	30
649	0	651	57
584	0	612	34
648	0	501	31
710	0	740	39
491	0	551	50
470	0	500	33
316	0	498	66
698	0	730	47
502	0	618	31
732	0	762	117
561	0	535	66
530	0	532	43
669	0	729	95
743	0	681	126
767	0	794	45
802	0	531	32
773	0	531	46
344	0	468	32
485	0	488	72
704	0	708	39
584	0	553	30
531	0	529	92
488	0	484	39
531	0	563	78
729	0	610	42
347	0	348	111
789	0	760	34
402	0	463	92
678	0	646	42
803	0	832	111
40	0	43	31
678	0	647	76
441	0	385	78
405	0	375	97
381	0	347	35
558	0	468	32
533	0	503	88
644	0	554	49
619	0	498	64
794	0	733	52
791	0	852	200
485	0	544	53
492	0	402	82
828	0	738	44
651	0	650	194
560	0	619	185
682	0	650	52
460	0	490	67
550	0	522	39
614	0	674	66
674	0	735	67
706	0	765	33
584	0	616	32
681	0	745	36
667	0	666	92
706	0	737	96
521	0	430	38
475	0	566	31
595	0	592	67
503	0	471	114
531	0	500	174
652	0	679	35
378	0	404	34
610	0	582	31
347	0	380	33
441	0	355	93
500	0	559	58
652	0	744	67
772	0	744	65
501	0	536	33
575	0	605	41
701	0	791	31
403	0	463	43
578	0	668	53
530	0	619	84
854	0	794	55
430	0	404	30
468	0	589	56
640	0	699	77
582	0	432	34
608	0	759	47
576	0	548	40
383	0	411	54
284	0	345	35
381	0	410	58
460	0	431	51
677	0	679	95
501	0	591	237
527	0	587	46
516	0	459	31
797	0	709	31
762	0	729	47
685	0	744	35
434	0	464	44
468	0	432	41
651	0	803	50
678	0	767	38
344	0	347	57
472	0	530	77
606	0	607	30
619	0	772	38
759	0	734	37
595	0	535	47
743	0	801	45
740	0	738	36
797	0	766	43
734	0	733	243
521	0	580	76
733	0	644	82
539	0	566	88
464	0	522	41
735	0	827	42
498	0	374	78
469	0	497	63
424	0	485	94
579	0	549	31
591	0	619	161
731	0	760	103
591	0	682	111
381	0	443	43
670	0	640	50
671	0	733	59
316	0	346	44
431	0	401	59
758	0	699	47
345	0	284	48
471	0	681	38
492	0	401	35
499	0	589	42
539	0	536	33
307	0	338	30
651	0	442	30
486	0	515	37
562	0	619	33
552	0	582	120
862	0	743	38
521	0	549	35
590	0	561	144
590	0	558	66
672	0	642	82
469	0	441	42
704	0	612	55
528	0	473	31
424	0	425	37
684	0	591	39
760	0	732	60
521	0	578	35
553	0	493	45
483	0	424	112
592	0	531	115
473	0	475	101
652	0	683	52
438	0	439	80
459	0	497	39
473	0	533	71
791	0	790	117
802	0	589	30
530	0	560	146
797	0	738	105
502	0	530	122
456	0	485	81
494	0	497	47
560	0	557	43
737	0	796	46
561	0	528	61
485	0	344	31
501	0	349	54
773	0	711	39
730	0	760	153
347	0	498	80
704	0	731	31
734	0	827	51
702	0	733	94
500	0	532	63
709	0	738	56
558	0	587	40
429	0	459	76
618	0	621	46
707	0	704	62
563	0	530	36
744	0	715	37
474	0	595	49
710	0	802	146
441	0	561	62
595	0	681	32
504	0	475	45
490	0	460	94
431	0	344	47
698	0	760	39
828	0	798	134
593	0	592	70
832	0	862	103
621	0	710	34
584	0	523	37
729	0	728	137
589	0	647	33
535	0	536	46
744	0	775	45
464	0	404	84
345	0	498	53
486	0	456	55
680	0	798	53
533	0	497	41
314	0	316	43
533	0	621	30
617	0	648	48
652	0	772	32
595	0	562	37
469	0	438	41
285	0	347	30
646	0	707	61
640	0	671	100
523	0	553	71
536	0	531	57
730	0	668	35
560	0	588	66
547	0	548	85
468	0	408	60
498	0	344	52
798	0	738	178
580	0	548	43
345	0	315	65
552	0	523	161
497	0	527	54
537	0	534	40
593	0	565	34
441	0	500	43
501	0	534	117
434	0	403	31
563	0	595	45
704	0	698	31
515	0	484	56
534	0	680	38
792	0	791	152
468	0	459	57
701	0	612	49
459	0	552	38
798	0	766	46
652	0	682	162
735	0	733	64
501	0	471	238
669	0	700	57
435	0	430	37
822	0	734	50
706	0	651	38
789	0	822	60
684	0	715	37
578	0	518	54
425	0	456	30
592	0	472	36
619	0	460	30
795	0	705	36
652	0	619	104
651	0	531	210
575	0	545	56
456	0	488	49
471	0	446	44
523	0	497	90
502	0	592	74
610	0	608	91
730	0	612	35
728	0	699	70
734	0	791	58
497	0	500	57
306	0	277	40
582	0	459	51
588	0	560	47
346	0	287	86
459	0	517	34
441	0	356	41
713	0	531	48
404	0	463	42
758	0	700	39
765	0	767	58
560	0	474	39
729	0	762	44
461	0	460	64
561	0	565	51
737	0	797	68
436	0	467	72
501	0	500	143
592	0	619	88
612	0	673	75
497	0	466	46
734	0	673	56
348	0	378	41
498	0	411	41
732	0	582	32
685	0	684	53
827	0	822	33
435	0	437	37
290	0	350	47
489	0	491	31
587	0	677	36
465	0	494	44
734	0	674	185
435	0	463	36
773	0	834	36
647	0	678	83
802	0	773	264
485	0	334	31
613	0	608	30
590	0	500	110
489	0	490	40
649	0	560	51
621	0	560	88
412	0	501	45
679	0	618	50
562	0	563	60
732	0	761	62
485	0	456	120
672	0	612	145
485	0	366	33
707	0	678	96
498	0	436	68
547	0	516	40
552	0	527	30
441	0	469	48
581	0	608	31
621	0	743	36
492	0	493	32
702	0	673	36
651	0	529	36
460	0	398	31
315	0	348	37
531	0	523	69
106	0	344	66
380	0	441	47
733	0	793	99
404	0	347	40
404	0	375	201
589	0	531	136
732	0	642	66
583	0	523	94
592	0	566	50
790	0	698	38
791	0	733	120
372	0	343	31
460	0	489	49
591	0	501	184
789	0	759	45
346	0	374	36
372	0	374	51
472	0	503	151
643	0	733	37
621	0	682	84
697	0	729	58
703	0	644	59
642	0	611	91
554	0	584	90
582	0	610	32
649	0	647	44
588	0	616	43
682	0	681	99
283	0	344	32
791	0	734	60
498	0	469	88
459	0	431	36
803	0	774	33
713	0	619	32
708	0	738	110
822	0	763	38
441	0	532	34
515	0	549	37
497	0	591	40
347	0	378	59
588	0	651	33
470	0	501	65
464	0	374	41
791	0	764	31
684	0	531	31
774	0	682	38
562	0	651	47
435	0	497	41
767	0	795	89
436	0	406	57
760	0	790	116
849	0	789	46
802	0	648	32
703	0	732	67
739	0	709	36
824	0	854	41
435	0	284	46
791	0	879	56
827	0	887	37
471	0	379	47
790	0	850	35
832	0	739	45
768	0	706	72
614	0	583	32
499	0	471	61
730	0	758	67
306	0	247	31
772	0	681	90
596	0	565	36
487	0	427	69
470	0	530	36
404	0	406	68
537	0	505	32
682	0	590	46
766	0	797	52
610	0	642	45
531	0	651	140
529	0	589	52
649	0	559	40
681	0	651	157
485	0	455	130
589	0	532	35
488	0	517	67
647	0	767	33
737	0	708	41
591	0	566	70
411	0	438	38
528	0	440	30
474	0	532	33
827	0	796	140
319	0	318	36
773	0	681	190
514	0	484	45
589	0	559	133
732	0	702	91
487	0	547	56
618	0	679	48
433	0	343	48
648	0	588	53
533	0	471	60
550	0	552	49
471	0	502	142
763	0	758	34
502	0	471	127
709	0	739	47
652	0	593	78
547	0	576	42
879	0	729	31
346	0	404	59
500	0	592	38
483	0	423	64
737	0	678	37
460	0	464	33
494	0	375	32
608	0	611	101
346	0	313	37
500	0	442	50
536	0	506	36
522	0	344	42
706	0	679	42
548	0	523	33
488	0	489	49
730	0	642	31
471	0	682	36
367	0	398	38
772	0	680	40
533	0	566	66
379	0	347	80
734	0	459	41
458	0	460	36
441	0	591	41
579	0	459	39
833	0	710	51
498	0	708	31
706	0	645	48
823	0	794	45
404	0	315	34
671	0	699	68
735	0	794	119
728	0	789	31
575	0	515	45
521	0	498	40
467	0	464	32
713	0	803	52
528	0	530	64
768	0	772	37
706	0	647	71
591	0	563	89
382	0	441	67
680	0	561	96
801	0	798	39
704	0	674	125
501	0	528	107
677	0	680	51
531	0	442	84
733	0	734	206
527	0	374	46
559	0	498	44
414	0	504	38
797	0	799	74
591	0	707	55
435	0	405	55
349	0	346	49
618	0	590	112
769	0	708	84
652	0	685	92
700	0	669	57
591	0	596	43
565	0	560	34
668	0	639	51
823	0	822	47
