649	0	620	43
735	0	797	56
133	0	193	42
434	0	402	42
471	0	440	108
802	0	862	165
491	0	552	39
596	0	560	47
791	0	760	110
459	0	374	83
561	0	535	66
732	0	672	80
707	0	705	89
547	0	487	54
738	0	710	100
796	0	827	127
498	0	524	34
706	0	708	90
442	0	473	49
799	0	828	43
825	0	824	45
397	0	429	43
559	0	680	38
879	0	759	44
464	0	431	55
675	0	705	42
470	0	590	31
459	0	521	51
592	0	594	49
377	0	468	32
676	0	678	76
524	0	586	42
648	0	679	109
499	0	501	59
552	0	498	34
536	0	565	48
617	0	619	73
797	0	737	89
822	0	823	61
705	0	737	35
700	0	698	126
651	0	503	53
501	0	442	146
703	0	764	34
733	0	672	58
642	0	705	33
471	0	472	186
831	0	772	35
707	0	732	31
647	0	588	44
501	0	531	400
704	0	706	78
743	0	591	49
648	0	769	39
373	0	498	47
166	0	106	32
589	0	502	57
743	0	742	43
350	0	379	69
668	0	640	38
534	0	472	59
650	0	588	36
350	0	498	46
534	0	535	68
469	0	472	38
561	0	591	205
521	0	490	30
287	0	345	34
350	0	411	43
769	0	739	135
794	0	798	39
501	0	532	138
684	0	651	62
414	0	472	32
742	0	681	104
536	0	561	42
827	0	826	74
735	0	823	66
502	0	589	38
501	0	411	71
464	0	523	61
439	0	319	31
729	0	672	36
554	0	552	32
547	0	667	32
644	0	552	43
710	0	862	67
485	0	574	35
803	0	802	207
503	0	442	75
561	0	682	77
475	0	502	47
646	0	678	34
485	0	483	45
469	0	501	64
651	0	708	64
381	0	438	49
674	0	672	71
547	0	607	35
713	0	684	36
609	0	610	57
744	0	591	30
458	0	428	78
460	0	398	31
502	0	380	30
611	0	612	86
730	0	640	49
733	0	706	39
763	0	762	42
773	0	678	31
461	0	492	53
474	0	472	83
494	0	459	65
643	0	642	55
349	0	411	35
802	0	714	67
641	0	582	37
523	0	344	43
560	0	531	217
561	0	562	116
347	0	377	37
425	0	455	32
824	0	735	33
472	0	500	59
744	0	774	67
591	0	530	111
798	0	797	202
831	0	800	43
729	0	667	44
735	0	734	86
517	0	547	48
593	0	595	63
381	0	439	38
713	0	772	54
433	0	462	48
497	0	496	30
798	0	769	106
491	0	523	68
667	0	612	30
728	0	789	31
768	0	795	46
463	0	431	140
393	0	484	33
670	0	671	83
346	0	375	30
560	0	528	108
675	0	735	42
713	0	651	104
682	0	680	130
316	0	285	35
408	0	438	32
707	0	678	96
590	0	649	52
499	0	531	89
682	0	652	138
467	0	404	31
247	0	277	44
731	0	729	154
707	0	768	70
737	0	768	48
437	0	439	30
742	0	709	34
560	0	621	67
582	0	610	32
531	0	558	34
822	0	824	48
652	0	531	146
651	0	622	134
430	0	498	46
697	0	758	33
590	0	560	250
733	0	702	81
713	0	802	55
706	0	680	41
532	0	534	94
432	0	493	37
674	0	793	32
797	0	647	50
530	0	589	76
619	0	678	57
347	0	468	64
801	0	773	135
729	0	699	108
587	0	619	68
769	0	767	68
458	0	489	46
528	0	617	41
380	0	438	31
617	0	588	34
373	0	459	49
648	0	682	39
791	0	702	38
490	0	459	67
619	0	707	56
619	0	832	34
468	0	618	47
733	0	760	49
735	0	798	31
671	0	703	31
706	0	705	137
732	0	764	30
498	0	503	47
533	0	592	96
680	0	648	68
428	0	427	43
550	0	491	46
580	0	583	36
461	0	460	64
671	0	612	189
503	0	385	60
582	0	523	111
466	0	436	76
492	0	462	79
399	0	430	60
560	0	679	59
470	0	501	65
375	0	468	41
832	0	744	39
350	0	351	40
639	0	699	54
773	0	802	316
766	0	797	52
433	0	461	45
485	0	547	68
773	0	835	44
618	0	680	40
501	0	710	40
700	0	793	32
793	0	791	116
768	0	799	118
474	0	591	37
591	0	680	105
438	0	528	30
792	0	763	44
313	0	285	32
792	0	822	80
489	0	460	35
515	0	455	30
648	0	649	84
528	0	590	87
698	0	548	47
410	0	374	31
621	0	590	90
608	0	459	81
430	0	491	37
424	0	485	94
592	0	503	78
734	0	612	44
306	0	366	32
647	0	674	31
622	0	590	63
531	0	344	54
529	0	559	58
679	0	560	49
644	0	611	60
530	0	527	39
470	0	500	33
500	0	559	58
735	0	705	81
412	0	381	49
498	0	557	32
613	0	608	30
765	0	706	35
349	0	321	60
527	0	585	46
792	0	791	152
529	0	590	46
414	0	473	30
612	0	611	126
591	0	677	32
459	0	316	42
503	0	472	151
528	0	591	89
433	0	464	99
518	0	579	45
612	0	698	34
728	0	698	155
744	0	775	45
436	0	498	101
731	0	703	33
492	0	372	46
473	0	381	31
621	0	679	31
713	0	803	52
618	0	707	42
681	0	652	114
612	0	667	43
582	0	432	34
562	0	591	79
773	0	742	97
502	0	652	38
740	0	742	77
595	0	535	47
40	0	43	31
527	0	460	33
482	0	484	53
337	0	306	46
617	0	587	35
435	0	459	52
735	0	764	89
591	0	620	106
474	0	503	79
640	0	668	41
734	0	758	38
484	0	516	38
619	0	502	37
728	0	731	69
678	0	768	68
584	0	612	34
372	0	431	41
474	0	531	67
589	0	557	42
566	0	567	37
789	0	761	30
523	0	431	32
247	0	306	39
728	0	459	36
349	0	439	37
647	0	737	52
557	0	586	33
569	0	566	41
565	0	561	38
435	0	347	42
682	0	650	52
706	0	678	71
497	0	531	69
703	0	672	34
533	0	563	118
802	0	833	115
345	0	379	38
620	0	592	59
706	0	677	112
523	0	524	153
648	0	591	56
699	0	640	68
316	0	286	32
743	0	684	38
582	0	584	49
677	0	589	40
590	0	648	72
592	0	532	55
405	0	345	67
433	0	344	61
246	0	216	44
739	0	862	36
580	0	642	38
524	0	614	35
680	0	532	33
552	0	344	32
500	0	441	38
768	0	739	58
284	0	316	32
590	0	494	38
399	0	429	93
558	0	591	55
528	0	531	115
593	0	652	59
651	0	772	31
760	0	761	36
348	0	378	41
672	0	734	30
762	0	768	37
500	0	618	34
430	0	399	86
561	0	621	56
498	0	378	32
620	0	531	72
711	0	680	59
560	0	682	57
433	0	460	65
583	0	674	34
643	0	734	40
441	0	356	41
582	0	642	111
533	0	562	50
463	0	435	30
729	0	608	51
575	0	515	45
650	0	528	36
682	0	707	35
671	0	733	59
651	0	471	48
560	0	442	46
732	0	791	93
474	0	442	44
463	0	401	60
530	0	497	37
488	0	398	58
620	0	560	157
578	0	729	42
683	0	652	30
254	0	284	34
682	0	708	30
403	0	402	73
728	0	732	33
680	0	533	33
582	0	640	33
733	0	761	67
681	0	745	36
566	0	596	166
676	0	734	30
283	0	284	47
825	0	794	37
705	0	707	72
462	0	494	30
530	0	528	60
649	0	682	32
528	0	472	31
580	0	699	31
697	0	667	38
773	0	531	46
613	0	674	70
472	0	442	65
651	0	442	30
530	0	501	96
373	0	284	37
738	0	459	31
549	0	521	39
826	0	796	41
344	0	345	45
558	0	497	30
620	0	682	45
682	0	621	46
431	0	399	34
499	0	468	52
559	0	498	44
822	0	732	159
644	0	705	104
619	0	468	44
733	0	790	54
643	0	582	50
439	0	468	262
803	0	772	110
402	0	462	61
533	0	651	52
533	0	652	62
287	0	318	32
827	0	887	37
533	0	680	33
442	0	591	38
824	0	854	41
529	0	591	31
681	0	560	53
575	0	605	41
616	0	619	50
474	0	475	84
475	0	474	110
522	0	524	96
619	0	674	31
680	0	682	170
619	0	528	136
367	0	338	42
410	0	412	30
562	0	652	40
589	0	585	33
645	0	705	50
643	0	644	110
503	0	560	64
588	0	557	33
613	0	552	44
703	0	700	38
714	0	591	47
619	0	742	38
464	0	433	151
486	0	488	48
824	0	823	36
483	0	393	56
773	0	684	34
790	0	699	40
580	0	521	61
502	0	561	94
772	0	743	83
579	0	580	63
668	0	697	41
346	0	433	35
534	0	474	78
676	0	644	40
639	0	668	36
583	0	523	94
639	0	578	37
591	0	652	221
801	0	800	45
536	0	539	51
733	0	701	42
433	0	373	97
468	0	287	30
432	0	400	60
381	0	346	40
431	0	402	50
619	0	621	160
459	0	522	83
494	0	464	49
580	0	610	60
822	0	733	74
465	0	464	33
438	0	500	34
590	0	652	90
498	0	469	88
711	0	773	38
608	0	640	60
729	0	760	160
677	0	679	95
710	0	680	134
464	0	460	53
528	0	494	47
373	0	463	67
433	0	465	36
675	0	644	44
440	0	468	53
608	0	488	62
530	0	475	33
459	0	454	33
673	0	644	98
677	0	649	46
404	0	435	110
737	0	766	31
732	0	459	56
552	0	613	51
671	0	702	50
441	0	383	51
406	0	468	65
644	0	734	97
706	0	644	57
500	0	498	78
611	0	459	33
469	0	503	37
481	0	452	39
398	0	427	39
742	0	743	39
534	0	680	38
621	0	714	35
832	0	800	92
472	0	497	44
667	0	668	124
635	0	612	30
398	0	400	42
531	0	474	52
612	0	701	49
619	0	527	78
534	0	682	33
702	0	459	39
498	0	531	61
648	0	676	34
374	0	314	36
462	0	431	54
682	0	501	59
729	0	580	39
705	0	768	39
620	0	497	32
472	0	652	32
681	0	679	104
767	0	766	67
493	0	459	40
523	0	497	90
729	0	635	32
702	0	729	40
471	0	652	41
684	0	622	35
589	0	374	30
492	0	524	58
681	0	709	70
583	0	524	33
404	0	344	42
481	0	451	54
791	0	824	37
590	0	616	37
677	0	646	96
523	0	522	95
401	0	431	31
345	0	287	57
402	0	434	32
560	0	535	44
680	0	620	77
589	0	588	100
638	0	728	34
