2164	0	2340	31
1990	0	2287	40
1993	0	2113	31
2049	0	2052	50
2385	0	2621	46
2821	0	2522	35
2462	0	2640	38
2199	0	1958	34
1757	0	1813	82
1865	0	1925	39
2638	0	2636	44
1855	0	1734	41
2696	0	2640	41
1849	0	1925	32
2287	0	2343	36
2343	0	1813	43
2731	0	2909	34
3036	0	2860	32
1387	0	1683	35
1334	0	1329	35
1958	0	1779	49
3090	0	2855	31
2862	0	3097	58
1993	0	1758	32
1806	0	1808	33
1987	0	1990	32
2928	0	3105	35
2107	0	2343	41
2051	0	2049	48
1872	0	2343	34
1855	0	1678	33
1806	0	1809	49
1855	0	1677	38
1993	0	2107	30
2338	0	2399	36
2108	0	2051	53
3279	0	3222	33
1562	0	1506	102
1857	0	1848	31
2436	0	2385	34
2164	0	2167	30
2164	0	2281	35
2282	0	2396	30
1730	0	1925	30
2099	0	1925	30
2520	0	2399	35
1872	0	1990	40
1813	0	1990	42
1583	0	1695	35
2697	0	2636	39
2522	0	2521	32
1865	0	1982	30
1883	0	1824	73
2052	0	1990	50
1562	0	1624	36
1728	0	1848	30
2343	0	1990	64
2521	0	2704	37
2042	0	2033	80
1813	0	1875	31
2123	0	2177	38
1993	0	1876	57
2343	0	2399	43
1813	0	1815	38
1992	0	2164	30
2935	0	2814	80
2343	0	1993	41
2996	0	2814	38
2521	0	1990	45
2967	0	2968	34
2051	0	2107	75
1507	0	1452	32
2876	0	2814	88
2814	0	3113	46
1990	0	1876	34
2995	0	2814	85
3109	0	3289	32
3329	0	3090	38
2856	0	2917	37
2341	0	2343	35
2814	0	2935	103
1750	0	1865	49
2636	0	2640	46
2121	0	2177	41
2790	0	2670	41
2522	0	2639	30
2640	0	2464	36
1876	0	1993	77
1813	0	1808	34
1739	0	1737	31
3045	0	3048	34
2698	0	2937	31
2398	0	2343	44
2385	0	2504	39
2282	0	2343	33
2177	0	2294	36
2640	0	2522	50
1683	0	1859	37
2224	0	2343	37
2686	0	2510	36
3055	0	2814	55
2688	0	2512	36
2226	0	2343	30
1562	0	1683	38
2506	0	2622	53
3091	0	3211	51
2998	0	2697	42
1990	0	2165	34
2738	0	2917	33
1821	0	1813	30
2742	0	2506	36
2052	0	2343	54
2860	0	2917	53
3111	0	2814	40
2521	0	2580	30
2580	0	2107	34
1872	0	2049	33
2052	0	2049	37
2561	0	2385	32
1332	0	1334	31
2149	0	2091	30
1990	0	2640	37
1813	0	1992	37
3102	0	3158	56
3105	0	2868	34
1963	0	1848	38
1990	0	2049	36
3098	0	3102	30
2344	0	2343	32
