2177	0	2120	50
2968	0	3090	46
2108	0	1813	31
2091	0	1982	39
1990	0	1992	41
3090	0	3211	115
2033	0	2042	77
3211	0	3091	42
3045	0	3042	36
1335	0	1337	32
2049	0	2343	42
2398	0	2341	35
1558	0	1562	40
2521	0	2049	30
2399	0	2225	36
2091	0	1975	34
3089	0	2968	39
3090	0	3270	64
1813	0	2107	37
2521	0	2519	33
1733	0	1789	30
1990	0	1755	35
1990	0	2108	46
1988	0	2343	32
2343	0	2052	41
2343	0	1989	30
2344	0	2287	46
1813	0	1816	42
2117	0	2177	33
1385	0	1849	38
1992	0	2049	31
3102	0	2866	32
1993	0	2048	32
2734	0	2795	30
2177	0	2115	32
2116	0	2177	30
2106	0	2343	32
1865	0	1809	47
2343	0	1982	30
1855	0	1736	92
2967	0	2849	32
1813	0	1757	56
1757	0	1993	54
445	0	1386	53
2443	0	2559	32
2034	0	2032	44
2385	0	2383	34
2399	0	2402	39
3090	0	3095	33
3089	0	2853	31
2937	0	2697	38
1443	0	1562	36
2987	0	2868	32
3172	0	3293	35
2052	0	2048	34
1958	0	1603	30
1992	0	2048	39
1992	0	1990	53
3056	0	3113	38
2522	0	2523	37
3230	0	3109	37
1993	0	1757	36
2034	0	2091	50
2521	0	2343	65
1663	0	1958	51
3090	0	2968	32
2399	0	2577	51
2164	0	1992	32
2107	0	2049	35
2051	0	2343	51
1809	0	1865	40
1990	0	1987	33
1874	0	1990	34
1385	0	1925	41
2814	0	2995	64
1990	0	2046	38
1993	0	1813	37
3090	0	3269	62
2636	0	2521	36
2806	0	2866	33
2091	0	2034	40
2855	0	2917	38
2399	0	2460	57
1868	0	1925	36
1990	0	1993	52
2624	0	2506	38
2636	0	2697	41
3090	0	3210	53
2580	0	1990	39
2164	0	2399	45
1990	0	2343	92
2522	0	2640	55
2993	0	2814	32
2522	0	2343	49
1684	0	1925	39
1873	0	1990	35
2342	0	2106	34
2100	0	1990	30
1987	0	1993	34
2048	0	2343	33
1806	0	1684	34
2108	0	2052	38
2814	0	3054	30
2343	0	2164	38
1683	0	1562	36
2849	0	2731	30
1847	0	1925	70
2857	0	3211	33
1987	0	2107	32
2385	0	2619	30
2342	0	2340	36
1442	0	1562	46
2029	0	1848	30
3209	0	3090	37
2501	0	2384	32
2506	0	2566	59
2632	0	2635	42
1848	0	1967	33
2521	0	2640	81
3053	0	2814	45
2698	0	2998	41
3052	0	2814	30
1819	0	1813	44
1992	0	2343	43
2640	0	2398	32
2873	0	2935	32
2814	0	3348	32
2049	0	2048	33
2049	0	2051	56
