0.586	0.686	0.138	0.107
0.586	0.706	0.171	0.287
0.586	0.745	0.159	0.291
0.586	0.765	0.116	0.264
0.586	0.804	0.037	0.033
0.897	0.235	0.000	0.089
0.897	0.275	0.083	0.116
0.897	0.294	0.312	0.834
0.897	0.314	0.047	0.115
0.897	0.353	0.018	0.000
0.897	0.392	0.048	0.036
0.000	0.333	0.000	0.033
0.897	0.431	0.053	0.032
0.897	0.451	0.000	0.030
0.897	0.529	0.058	0.154
0.897	0.588	0.068	0.034
0.897	0.608	0.031	0.000
0.897	0.667	0.080	0.223
0.897	0.706	0.020	0.040
0.897	0.725	0.000	0.031
0.897	0.745	0.050	0.070
0.603	0.294	0.019	0.000
0.603	0.373	0.094	0.112
0.897	0.784	0.028	0.108
0.603	0.529	0.000	0.030
0.603	0.549	0.043	0.063
0.603	0.588	0.018	0.032
0.603	0.667	0.043	0.032
0.603	0.686	0.365	0.265
0.603	0.706	0.072	0.153
0.603	0.804	0.019	0.042
0.603	0.824	0.019	0.034
0.603	0.843	0.019	0.000
0.603	0.863	0.000	0.030
0.603	0.882	0.000	0.033
0.603	0.922	0.018	0.030
0.603	0.941	0.030	0.060
0.603	0.961	0.022	0.041
0.603	1.000	0.000	0.038
0.914	0.353	0.031	0.041
0.017	0.275	0.020	0.000
0.914	0.471	0.053	0.031
0.621	0.059	0.020	0.000
0.621	0.078	0.031	0.000
0.914	0.588	0.022	0.000
0.914	0.706	0.000	0.063
0.914	0.725	0.000	0.032
0.914	0.745	0.061	0.074
0.621	0.353	0.000	0.061
0.914	0.784	0.020	0.000
0.621	0.647	0.153	0.290
0.621	0.667	0.020	0.000
0.621	0.686	0.000	0.030
0.621	0.706	0.018	0.100
0.621	0.902	0.139	0.214
0.931	0.314	0.025	0.037
0.931	0.333	0.032	0.035
0.931	0.353	0.119	0.163
0.638	0.059	0.025	0.000
0.931	0.529	0.019	0.000
0.931	0.569	0.020	0.000
0.638	0.176	0.000	0.034
0.931	0.725	0.065	0.037
0.638	0.667	0.000	0.037
0.638	0.686	0.046	0.000
0.638	0.706	0.000	0.119
0.345	0.510	0.000	0.034
0.948	0.333	0.037	0.030
0.948	0.353	0.059	0.090
0.948	0.529	0.021	0.033
0.948	0.706	0.020	0.000
0.948	0.725	0.019	0.000
0.948	0.804	0.021	0.000
0.655	0.627	0.021	0.000
0.655	0.647	0.000	0.063
0.655	0.725	0.000	0.036
0.655	0.745	0.088	0.070
0.655	0.863	0.020	0.000
0.655	0.882	0.022	0.000
0.966	0.275	0.033	0.038
0.966	0.314	0.023	0.000
0.966	0.353	0.019	0.038
0.966	0.725	0.068	0.000
0.966	0.745	0.020	0.000
0.672	0.353	0.000	0.073
0.672	0.588	0.019	0.036
0.672	0.608	0.000	0.067
0.672	0.627	0.065	0.109
0.672	0.647	0.021	0.035
0.672	0.667	0.086	0.114
0.672	0.686	1.000	1.000
0.672	0.706	0.020	0.078
0.672	0.745	0.000	0.033
0.379	0.471	0.021	0.000
0.379	0.490	0.000	0.068
0.379	0.529	0.000	0.031
0.379	0.569	0.041	0.069
0.379	0.588	0.000	0.070
0.379	0.627	0.019	0.000
0.983	0.333	0.027	0.000
0.379	0.667	0.023	0.000
0.690	0.294	0.000	0.037
0.690	0.314	0.020	0.000
0.690	0.333	0.019	0.000
0.690	0.353	0.065	0.490
0.690	0.569	0.038	0.000
0.690	0.588	0.020	0.000
0.690	0.608	0.046	0.112
0.690	0.627	0.201	0.632
0.690	0.647	0.000	0.037
