3211	0	2857	47
3090	0	3152	51
2919	0	3095	47
2167	0	2343	35
2399	0	2520	33
2790	0	2909	43
2548	0	1958	30
1964	0	1848	41
2286	0	2343	36
2119	0	2177	30
3091	0	2917	30
1623	0	1859	30
3090	0	3325	55
1678	0	1855	49
2054	0	1993	33
2562	0	2385	43
2343	0	2051	31
2731	0	2850	36
1987	0	1982	37
1813	0	1809	30
2671	0	2733	37
2814	0	2876	73
1809	0	1813	45
1757	0	1695	32
2684	0	2506	36
1809	0	1806	39
2854	0	2917	35
1814	0	1876	30
2385	0	2500	36
735	0	445	30
1954	0	1718	35
2459	0	2399	31
1982	0	1990	31
1993	0	2054	30
3210	0	3090	35
1806	0	1750	76
3090	0	3329	32
2385	0	2559	36
2704	0	2522	36
2939	0	2697	31
3090	0	3036	40
1958	0	1841	35
2051	0	2048	48
1698	0	1993	31
2689	0	2512	39
2343	0	2521	42
2640	0	2521	71
1562	0	1500	59
2167	0	2164	36
2399	0	2102	30
2968	0	3089	39
2164	0	1990	50
3102	0	3279	35
1562	0	1559	47
2343	0	2640	50
2580	0	2640	48
2340	0	2342	51
2399	0	2338	31
1868	0	1865	35
1987	0	2164	38
2849	0	2613	31
2444	0	2563	34
2733	0	2790	33
1990	0	2107	92
1872	0	1992	38
1875	0	1992	30
3112	0	2814	31
2400	0	2343	37
2226	0	2107	30
1604	0	1958	32
2814	0	2994	65
2695	0	2697	32
1737	0	1855	36
2917	0	2919	30
3087	0	3089	54
2399	0	2343	69
2032	0	2034	38
3325	0	3090	38
2444	0	2562	33
1562	0	1501	44
2343	0	2107	59
2051	0	1990	34
1736	0	1855	66
1385	0	445	37
2399	0	2342	53
1733	0	1855	52
2340	0	2343	59
2506	0	2625	65
2107	0	2052	33
2399	0	2401	43
2559	0	2443	33
3090	0	3327	39
1992	0	2054	32
3170	0	2995	32
1385	0	1848	85
1958	0	1604	33
1789	0	1386	72
2107	0	2051	47
2995	0	3056	43
2051	0	2108	36
1386	0	1789	40
2698	0	3056	36
2510	0	2686	31
2640	0	2523	38
2994	0	2814	82
2100	0	2343	33
2640	0	2580	38
1719	0	1955	47
1808	0	1813	31
2569	0	2685	35
2177	0	2121	36
2640	0	1990	31
1859	0	1683	40
1925	0	1789	36
1993	0	1820	35
1815	0	1813	50
1958	0	1957	33
1864	0	1982	33
2385	0	2501	39
2859	0	2917	44
2034	0	2031	31
3115	0	3172	33
1990	0	1982	49
2107	0	1992	53
3171	0	3348	32
2506	0	2742	32
2857	0	2917	43
2637	0	2640	45
2522	0	2580	35
1958	0	2135	52
3045	0	3102	35
3055	0	3109	35
1876	0	1992	42
1989	0	2107	39
1990	0	2052	31
1958	0	2134	34
1954	0	1719	38
1500	0	1562	43
1848	0	1963	31
3170	0	3109	31
3269	0	3090	30
1562	0	1443	33
2506	0	2624	49
1866	0	1925	38
1992	0	1876	36
2697	0	2696	40
2343	0	2287	31
1814	0	2343	33
1466	0	1695	57
1806	0	1810	31
1815	0	1993	40
2510	0	2685	37
3097	0	2861	32
2385	0	2502	36
1813	0	1819	44
1990	0	1815	38
2640	0	2343	46
2167	0	1990	30
1973	0	2091	41
3109	0	3349	34
1990	0	1813	49
2506	0	2684	33
1816	0	1813	34
2814	0	3174	34
2108	0	2343	32
1991	0	2046	32
2563	0	2506	39
2226	0	2287	30
2636	0	2343	30
2814	0	2996	31
2994	0	3109	30
2398	0	2396	34
2512	0	2688	38
1855	0	1733	40
1810	0	1813	31
3109	0	3348	50
3089	0	2970	47
1385	0	1789	50
2849	0	2967	42
2113	0	1993	42
3090	0	3097	30
3109	0	3288	33
2048	0	2051	34
2580	0	2814	30
1577	0	1516	32
3090	0	2917	38
2326	0	2562	39
2521	0	2460	35
2023	0	1848	33
2052	0	1876	35
1992	0	1813	31
2967	0	3090	35
2733	0	2731	42
3056	0	2814	38
1865	0	1808	34
2506	0	2685	45
2919	0	2917	38
2343	0	2397	33
3115	0	2814	76
1506	0	1562	84
2343	0	2342	40
3087	0	3090	35
1813	0	1931	33
3152	0	3090	41
3045	0	3106	52
1441	0	1562	76
2916	0	2917	35
1735	0	1855	33
2177	0	2119	30
1958	0	2193	42
1990	0	2048	44
1789	0	1925	127
3270	0	2857	42
2523	0	2343	34
2343	0	2100	40
2548	0	2729	30
1739	0	1678	31
1695	0	1691	30
2622	0	2506	35
2177	0	2114	31
1848	0	1386	46
2814	0	3055	43
1993	0	1877	54
2814	0	3111	34
1663	0	1899	31
2034	0	2033	30
2814	0	3056	60
1562	0	1442	63
2114	0	1993	34
1750	0	1806	37
1213	0	1925	34
2521	0	2762	39
3270	0	3090	48
2382	0	2436	37
2506	0	2563	45
1993	0	1875	38
1848	0	1925	63
2733	0	2671	32
2814	0	3230	37
1562	0	1499	65
1698	0	1695	39
2343	0	2340	42
498	0	735	33
2580	0	2343	56
2855	0	3090	30
1798	0	1737	30
3042	0	3158	33
2343	0	2225	41
1559	0	1562	59
1990	0	2051	44
2343	0	2398	45
1390	0	1393	34
1958	0	1663	54
2287	0	2344	34
2342	0	2399	45
3045	0	3105	78
1506	0	1452	30
1865	0	1750	65
2346	0	2343	33
1862	0	1925	33
3158	0	3102	31
1813	0	1820	66
2521	0	2523	69
2685	0	2510	68
2399	0	2164	31
1499	0	1562	30
2343	0	2049	36
2580	0	2399	37
2343	0	1988	34
2790	0	2968	34
1806	0	1749	31
2385	0	2620	35
1582	0	1695	31
2052	0	2107	55
2343	0	2522	47
2814	0	2936	45
1990	0	2164	53
1386	0	1848	46
2521	0	2639	35
2731	0	2849	46
1958	0	1848	35
2855	0	2851	34
2107	0	1990	57
1925	0	1445	44
3102	0	3220	32
3109	0	3230	39
2385	0	2443	30
1993	0	2343	33
1855	0	1676	32
1990	0	2521	36
3090	0	3209	42
1872	0	1993	35
2385	0	2562	80
3211	0	3090	75
2970	0	3089	46
3109	0	3056	36
1818	0	1813	42
1813	0	1877	47
3095	0	3091	36
1855	0	1737	36
3056	0	3230	33
24	0	80	33
1992	0	2107	61
1820	0	1813	57
3090	0	3387	45
2512	0	2689	50
1958	0	2016	57
2936	0	2814	37
2339	0	2399	32
1562	0	1441	111
2048	0	1990	41
2399	0	2640	38
1992	0	2046	35
1696	0	1582	32
3113	0	2814	70
1335	0	1339	38
1993	0	1582	32
1813	0	2343	38
1815	0	1990	36
2625	0	2506	59
1925	0	1849	85
2166	0	2343	30
3172	0	3056	39
1330	0	1386	31
1993	0	1816	38
2762	0	2522	38
1872	0	2108	38
3056	0	2995	32
1875	0	1993	67
2520	0	2522	30
2149	0	2087	31
2343	0	2293	33
1865	0	1868	37
1876	0	1813	42
1813	0	1876	60
3090	0	3093	30
2399	0	2461	36
2997	0	2697	38
1993	0	1990	37
2970	0	3090	33
2102	0	2100	32
2164	0	2343	68
1334	0	1386	34
2049	0	1982	32
2518	0	2399	32
3091	0	3270	35
2049	0	2107	34
2343	0	2106	38
1750	0	1813	36
1925	0	1848	103
2640	0	2636	49
2226	0	2164	30
2520	0	2343	40
1330	0	1334	37
2571	0	2689	30
2743	0	2917	32
2814	0	3053	37
1813	0	1925	32
2814	0	3115	47
1987	0	2343	30
2049	0	1992	41
1813	0	1879	32
1407	0	1695	37
1562	0	1378	40
1670	0	1672	32
1562	0	1567	33
2326	0	2621	34
3045	0	3164	37
3090	0	3446	46
1562	0	1558	47
2120	0	2177	60
3056	0	3172	68
1629	0	1567	55
2399	0	2576	35
2399	0	2519	53
2343	0	2523	33
2462	0	2343	46
1813	0	1993	52
1990	0	1872	44
2385	0	2563	51
2638	0	2696	46
2339	0	2343	35
1972	0	2091	35
1872	0	2107	30
2814	0	2696	30
2640	0	2637	32
1993	0	1874	31
